rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,10935.58,10382.88,552.7,1500.46,29
2,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10857.67,382.29,10475.38,500.61,20
3,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,10670.95,963.28,9707.67,600.43,47
4,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,10493.94,8901.89,1592.04,738.95,11
5,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10477.85,10477.85,0,725.95,28
6,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,10397.02,639.23,9757.79,432.56,31
7,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10383.81,3605.59,6778.21,480.24,45
8,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10370.22,662.36,9707.86,518.1,43
9,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,10242.99,6351.95,3891.04,303.44,47
10,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10234.4,634.16,9600.24,271.93,56
11,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10223.26,10223.26,0,390.03,14
12,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10204.13,416.2,9787.93,310.06,28
13,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10203.91,793.68,9410.23,235.14,51
14,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10177.17,4656.45,5520.72,174.63,38
15,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10171.84,1380.16,8791.68,28.81,31
16,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10164.42,327.85,9836.57,273.22,14
17,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10146.74,4500.8,5645.94,86.79,42
18,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,10136.58,638.25,9498.33,327.46,42
19,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10135.49,2499.9,7635.59,213.97,60
20,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,10123.58,5071.22,5052.36,523.31,42
21,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10120.91,557.35,9563.56,12.03,28
22,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10118.04,775.09,9342.95,-6.94,36
23,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,10117.45,2447.09,7670.37,131.15,66
24,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,10116.08,735.88,9380.2,303.87,65
25,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,10109.83,4692.74,5417.09,197.42,68
26,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,10098.07,900.74,9197.34,371.53,87
27,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10077.74,4592.53,5485.22,143.46,68
28,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10070.0,2417.86,7652.14,139.95,54
29,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,10067.52,2957.59,7109.93,-20.16,51
30,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10059.32,8256.56,1802.75,201.14,25
