rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12857.71,12857.71,0,3603.2,30
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12602.64,3425.11,9177.53,3429.86,57
3,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,11498.7,1456.63,10042.07,1396.79,138
4,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,11124.61,11124.61,0,1629.59,54
5,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11122.62,433.1,10689.52,2429.7,70
6,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10844.52,4989.67,5854.85,1665.97,67
7,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10771.3,7996.58,2774.72,1462.74,97
8,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10644.67,479.32,10165.35,1136.86,128
9,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10624.73,910.22,9714.51,1359.37,213
10,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10610.22,315.23,10294.99,909.62,54
11,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10578.36,268.73,10309.62,964.04,46
12,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10567.81,10567.81,0,1194.48,48
13,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10561.92,946.33,9615.59,754.62,100
14,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10558.18,5293.2,5264.98,1471.83,93
15,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10519.39,762.22,9757.16,1068.22,155
16,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10514.91,461.79,10053.12,686.35,57
17,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10500.46,557.55,9942.91,1080.76,157
18,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10495.06,5092.35,5402.72,1717.05,99
19,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10479.28,4948.6,5530.68,575.54,102
20,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10462.88,616.99,9845.88,732.21,104
21,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10427.23,205.96,10221.27,1107.23,87
22,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,10415.03,666.79,9748.24,385.6,62
23,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10410.08,472.62,9937.46,420.86,39
24,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10339.11,442.13,9896.98,932.74,53
25,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10287.49,3097.18,7190.31,1601.13,71
26,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10217.26,589.25,9628.01,1188.66,211
27,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10215.56,10215.56,0,642.06,46
28,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10201.11,2440.54,7760.57,626.67,195
29,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10200.98,346.06,9854.92,442.12,42
30,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10189.97,829.3,9360.67,744.85,156
31,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10185.16,166.05,10019.11,-259.11,15
32,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10174.65,10174.65,0,685.22,40
33,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,10159.86,150.95,10008.91,785.68,98
34,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10152.85,8314.35,1838.5,638.05,87
35,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,10116.35,337.42,9778.93,204.74,31
36,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10091.17,4819.5,5271.67,568.29,180
37,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,10038.21,328.96,9709.25,251.53,79
38,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10032.32,2238.64,7793.68,513.45,219
39,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,10013.81,675.29,9338.52,648.19,178
40,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,10013.33,613.35,9399.98,682.13,140
41,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9989.35,786.34,9203.01,241.22,99
42,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9966.24,1360.66,8605.58,682.17,269
43,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9955.24,690.62,9264.62,401.91,133
44,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
45,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
46,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
47,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
48,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
49,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
50,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9940.06,9940.06,0,21.28,18
51,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9939.98,4945.01,4994.97,59.26,121
52,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
53,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
54,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9903.55,4637.33,5266.22,319.31,190
55,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
56,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
57,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
58,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
59,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
