rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10764.65,1909.14,8855.51,500.61,19
2,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10477.85,10477.85,0,725.95,28
3,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,10468.79,8901.89,1566.9,738.95,11
4,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,10379.56,5441.07,4938.49,453.63,42
5,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10226.39,655.56,9570.83,358.56,31
6,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10223.26,10223.26,0,390.03,14
7,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10209.78,344.55,9865.23,345.16,12
8,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10139.97,1415.56,8724.41,-128.08,22
9,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,10130.9,1147.11,8983.79,527.32,69
10,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,10116.09,737.44,9378.64,335.65,38
11,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10086.79,424.7,9662.09,80.96,6
12,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,10083.46,7762.4,2321.06,159.73,41
13,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10082.18,641.73,9440.45,114.16,24
14,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10072.67,2223.82,7848.84,159.56,44
15,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10070.88,2233.62,7837.26,8.89,48
16,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10069.68,690.44,9379.25,169.33,41
17,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10068.24,1064.38,9003.86,-40.22,19
18,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10057.13,4877.19,5179.94,-48.96,29
19,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,10054.3,2154.86,7899.44,-87.11,44
20,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10052.42,695.3,9357.12,-70.39,30
21,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10052.31,4970.38,5081.93,-5.62,31
22,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10046.07,609.87,9436.2,-8.57,43
23,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10038.96,551.66,9487.3,261.36,28
24,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,10038.2,6609.95,3428.25,284.43,27
25,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10036.53,689.46,9347.07,-50.01,24
26,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10018.65,590.28,9428.37,-65.49,8
27,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9996.47,368.82,9627.65,142.14,15
28,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9990.32,4979.88,5010.44,17.3,55
29,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9989.97,390.98,9599.0,-101.37,4
30,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9987.87,735.05,9252.82,105.41,22
31,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9985.15,340.28,9644.87,-275.64,9
32,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9982.23,4557.75,5424.48,125.32,58
33,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9978.01,602.15,9375.85,-256.79,13
34,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9976.0,6565.56,3410.44,186.98,39
35,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9968.6,564.65,9403.94,-0.91,17
36,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9965.33,516.78,9448.56,175.11,34
37,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9963.67,406.53,9557.13,-1.39,6
38,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9960.96,518.06,9442.9,399.66,49
