rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12367.23,2087.34,10279.9,3158.78,24
2,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,12180.17,353.23,11826.93,3343.68,49
3,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,11118.82,268.41,10850.41,1882.37,42
4,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10456.96,1759.55,8697.41,1213.29,47
5,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10262.11,5325.29,4936.82,718.97,46
6,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10250.38,1261.96,8988.42,873.58,74
7,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10108.15,5453.48,4654.66,658.25,41
8,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9976.16,4025.69,5950.48,394.07,37
9,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9952.57,993.76,8958.8,772.69,70
10,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
11,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
12,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
13,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
14,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
15,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
16,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9932.64,2843.93,7088.7,460.54,32
17,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
18,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
19,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
