rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,10932.85,10382.88,549.97,1500.46,29
2,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10887.28,382.29,10505.0,500.61,20
3,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,10818.76,963.28,9855.48,600.43,47
4,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,10562.39,639.23,9923.16,432.56,31
5,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10505.29,3605.59,6899.69,480.24,45
6,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10477.85,10477.85,0,725.95,28
7,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,10460.85,8901.89,1558.96,738.95,11
8,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10412.26,687.74,9724.52,568.72,41
9,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10339.18,534.64,9804.54,350.3,52
10,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,10298.1,6351.95,3946.15,303.44,47
11,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10254.54,793.68,9460.86,235.14,51
12,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,10238.45,655.77,9582.68,416.42,59
13,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10235.59,1380.16,8855.43,28.81,31
14,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10223.26,10223.26,0,390.03,14
15,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,10214.61,2426.58,7788.03,-7.35,50
16,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10212.26,416.2,9796.06,310.06,28
17,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10208.54,4656.45,5552.09,174.63,38
18,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10203.58,327.85,9875.73,273.22,14
19,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,10199.82,2683.79,7516.03,176.86,41
20,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10191.91,4527.3,5664.61,133.3,38
21,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,10189.12,638.25,9550.87,327.46,42
22,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10184.3,2499.9,7684.4,213.97,60
23,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,10158.29,2477.42,7680.87,161.55,64
24,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10134.48,775.09,9359.39,-6.94,36
25,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,10129.64,883.23,9246.41,356.09,85
26,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10126.1,557.35,9568.75,12.03,28
27,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,10125.54,4692.74,5432.8,197.42,68
28,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10124.37,2417.86,7706.51,139.95,54
29,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,10121.83,5071.22,5050.61,523.31,42
30,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,10110.44,1334.15,8776.3,162.04,66
31,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10092.11,4592.53,5499.59,143.46,68
32,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,10081.64,748.3,9333.34,75.45,37
33,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,10063.48,1536.56,8526.92,281.98,89
34,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,10063.28,534.08,9529.2,495.14,72
35,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,10049.45,4951.27,5098.17,221.11,99
36,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,10048.67,4566.22,5482.45,96.64,47
37,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,10038.22,6487.24,3550.98,75.3,56
38,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,10034.28,4745.44,5288.84,145.8,62
39,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,10032.68,1191.76,8840.92,367.28,96
40,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10021.86,8256.56,1765.29,201.14,25
41,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10020.64,368.82,9651.82,142.14,15
42,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,10016.78,405.33,9611.46,378.06,64
43,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10015.64,336.58,9679.07,-12.52,43
44,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,10008.69,2363.89,7644.8,107.3,100
45,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9996.4,2424.58,7571.82,-0.24,92
46,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9992.01,424.7,9567.31,80.96,6
47,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9990.13,542.51,9447.62,335.92,65
48,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9990.13,542.51,9447.62,335.92,65
49,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9987.1,458.95,9528.16,28.76,19
50,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9981.87,746.59,9235.28,24.27,32
51,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9980.03,1481.9,8498.13,210.11,79
52,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9976.94,565.49,9411.44,-286.07,15
53,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9964.79,590.28,9374.5,-65.49,8
54,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9963.09,673.4,9289.69,62.41,36
55,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9962.42,699.38,9263.04,163.78,44
56,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9957.71,1211.3,8746.41,105.35,59
57,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9956.61,340.28,9616.33,-275.64,9
58,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
59,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
60,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
61,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
62,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
63,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
64,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
65,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
66,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9943.2,708.93,9234.27,403.92,96
67,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9935.22,993.13,8942.09,-143.26,23
68,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9929.66,956.25,8973.41,177.18,98
69,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9916.13,744.52,9171.61,72.5,23
70,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
71,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
72,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
73,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9915.16,516.1,9399.05,-179.62,20
74,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9914.07,1582.99,8331.09,-148.48,61
75,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9913.45,302.7,9610.75,414.62,53
76,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9907.02,969.0,8938.02,104.74,38
