rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,10102.05,2117.73,7984.32,0.0,7
2,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,10097.93,2131.92,7966.01,0.0,7
3,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,10097.93,2131.92,7966.01,0.0,7
4,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,10096.11,1209.59,8886.52,0.0,6
5,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,10093.76,800.14,9293.62,0.0,5
6,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,10080.42,664.54,9415.88,0.0,3
7,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10080.42,664.54,9415.88,0.0,3
8,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,10080.42,664.54,9415.88,0.0,3
9,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10080.42,664.54,9415.88,0.0,3
10,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,10079.5,631.84,9447.66,0.0,4
11,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,10079.32,660.26,9419.06,0.0,4
12,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,10079.32,660.26,9419.06,0.0,4
13,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,10071.87,1018.83,9053.03,33.92,7
14,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,10071.82,801.21,9270.6,0.0,5
15,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,10071.82,801.21,9270.6,0.0,5
16,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,10071.82,801.21,9270.6,0.0,5
17,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,10071.59,4829.5,5242.08,0.0,7
18,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,10071.59,4829.5,5242.08,0.0,7
19,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,10067.75,417.83,9649.92,0.0,2
20,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,10067.75,417.83,9649.92,0.0,2
21,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,10067.25,654.2,9413.05,0.0,4
22,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,10067.25,654.2,9413.05,0.0,4
23,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,10067.25,654.2,9413.05,0.0,4
24,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,10065.48,411.94,9653.54,0.0,2
25,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,10065.48,411.94,9653.54,0.0,2
26,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,10063.42,643.73,9419.69,0.0,3
27,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,10063.42,643.73,9419.69,0.0,3
28,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,10063.42,643.73,9419.69,0.0,3
29,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10063.42,643.73,9419.69,0.0,3
30,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,10063.42,643.73,9419.69,0.0,3
31,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,10061.91,787.14,9274.76,-11.83,7
32,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,10055.47,999.79,9055.68,-27.13,9
