rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,12999.57,374.56,12625.01,4009.64,42
2,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12840.72,11095.52,1745.21,3352.45,19
3,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12352.43,429.71,11922.71,2880.56,29
4,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,11065.54,1766.16,9299.38,1706.8,38
5,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10994.89,3435.99,7558.9,1391.79,55
6,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,10871.65,2175.09,8696.55,1505.15,25
7,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10781.37,2805.4,7975.97,1402.77,54
8,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10770.59,7316.64,3453.95,1106.87,34
9,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10659.54,8458.07,2201.46,1080.46,31
10,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,10584.47,1792.82,8791.66,1310.36,59
11,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,10559.43,2083.19,8476.24,1108.77,44
12,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10466.38,6944.82,3521.55,786.24,25
13,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10395.28,9031.73,1363.55,743.02,23
14,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,10358.51,10358.51,0,1001.03,34
15,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10308.16,7052.35,3255.81,1103.86,58
16,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10248.24,8534.26,1713.98,1268.28,43
17,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,10245.51,1865.42,8380.09,877.28,79
18,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10242.98,6941.36,3301.63,581.95,49
19,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,10066.57,6559.79,3506.78,310.95,28
20,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,10059.72,2838.41,7221.31,563.17,46
21,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,10055.75,2033.12,8022.63,687.43,95
22,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10027.64,4549.5,5478.14,439.3,70
23,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10005.05,340.28,9664.77,-275.64,9
24,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9954.65,7843.81,2110.84,175.5,51
25,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
26,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
27,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
28,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
29,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
30,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
31,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9930.24,4982.54,4947.7,304.74,58
32,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9920.38,295.58,9624.8,262.6,20
33,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9919.28,4680.91,5238.36,0.69,50
34,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
35,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
36,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
37,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
38,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
39,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
40,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
41,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
42,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
43,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
44,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
45,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9894.48,266.99,9627.48,88.64,22
46,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9884.41,8951.09,933.32,31.62,37
47,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9852.66,9044.93,807.73,-113.98,9
48,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
49,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
50,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
51,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
52,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
53,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9843.91,5371.6,4472.31,309.47,31
54,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9839.33,533.73,9305.61,-355.4,19
55,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
56,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9822.13,9014.4,807.73,-144.82,9
57,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9818.62,424.7,9393.92,80.96,6
58,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9818.38,7336.63,2481.74,-128.04,7
59,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9813.81,6691.59,3122.22,156.95,32
60,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
61,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
62,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
63,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
64,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
65,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9786.71,590.28,9196.43,-65.49,8
66,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9770.58,562.85,9207.73,-212.78,46
67,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9756.6,6536.82,3219.78,31.23,83
68,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
69,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
70,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
71,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
72,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
73,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
74,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9753.76,9753.76,0,72.99,46
75,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9753.62,3598.37,6155.25,522.47,58
76,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9748.87,629.96,9118.91,-58.11,39
77,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
78,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9746.83,9746.83,0,-193.77,14
79,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9746.24,9746.24,0,-193.4,14
80,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9746.24,9746.24,0,-193.4,14
81,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9732.7,8462.57,1270.13,-206.18,9
82,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9722.79,8452.66,1270.13,-212.3,9
83,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9722.79,8452.66,1270.13,-212.3,9
84,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9721.86,800.54,8921.31,56.46,86
85,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
86,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
87,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
88,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
89,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
90,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
91,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9700.38,598.34,9102.04,-142.05,42
92,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9693.02,9693.02,0,-120.57,46
93,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9692.16,4542.74,5149.42,-79.41,92
94,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9688.93,3013.05,6675.88,653.64,83
95,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9682.88,4770.0,4912.88,-220.77,71
96,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9679.57,6792.73,2886.85,229.61,68
97,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9675.32,8405.19,1270.13,-264.14,9
98,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9669.99,380.89,9289.09,-75.99,18
99,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
100,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9662.21,5491.47,4170.75,-243.43,7
101,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9657.24,325.57,9331.67,-248.82,9
102,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9656.17,7727.67,1928.5,-249.99,9
103,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9653.21,7270.75,2382.46,-93.35,34
104,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9650.28,9650.28,0,484.26,30
105,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9648.55,1440.19,8208.36,-99.71,74
106,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9647.14,8979.24,667.9,-246.07,25
107,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9645.76,983.72,8662.04,-159.77,31
108,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9635.96,9635.96,0,-185.68,44
109,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9633.56,9633.56,0,256.32,40
110,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9626.22,382.31,9243.91,-348.81,7
111,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9624.3,9624.3,0,43.82,40
112,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9617.98,4849.41,4768.57,-211.52,65
113,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9614.23,365.55,9248.68,29.14,74
114,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9609.91,748.32,8861.59,-348.78,64
115,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9608.42,591.99,9016.43,-357.42,26
116,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
117,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
118,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
119,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
120,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
121,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9605.62,8154.19,1451.43,-301.35,9
122,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9605.62,8154.19,1451.43,-301.35,9
123,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9594.9,464.7,9130.21,-129.69,25
124,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9586.07,6453.99,3132.08,329.3,64
125,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
126,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9567.37,8595.88,971.49,-151.44,77
127,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9559.37,5891.01,3668.35,-219.91,17
128,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9556.11,9556.11,0,233.21,32
129,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9554.57,435.04,9119.53,-252.04,37
130,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9553.45,8551.35,1002.1,-353.61,13
131,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9551.35,9551.35,0,-116.86,48
132,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9549.34,8134.54,1414.79,-345.77,9
133,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9546.33,5981.8,3564.53,-128.5,96
134,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9546.0,4709.22,4836.78,-219.16,93
135,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9545.47,7037.39,2508.07,-171.31,14
136,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9543.68,8541.58,1002.1,-359.65,13
137,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9543.68,8541.58,1002.1,-359.65,13
138,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9541.08,9541.08,0,-353.88,14
139,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9537.79,4757.91,4779.88,-151.49,127
140,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9537.01,5232.75,4304.26,-352.61,8
141,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9520.76,9520.76,0,219.6,38
142,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9514.6,968.21,8546.39,-67.3,71
143,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9510.56,2324.94,7185.62,-259.84,91
144,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9505.93,9505.93,0,-342.75,38
145,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9505.9,9505.9,0,-66.1,42
146,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9505.03,9505.03,0,14.61,38
147,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9505.03,9505.03,0,14.61,38
148,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
149,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9480.52,931.28,8549.24,-227.87,34
150,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9479.74,5799.05,3680.69,-404.48,11
151,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9478.47,8597.19,881.28,-410.72,29
152,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
153,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9477.44,743.74,8733.7,-232.31,61
154,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9468.93,949.52,8519.41,280.77,51
155,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9467.23,8465.13,1002.1,-443.76,13
156,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9455.12,4771.31,4683.81,-252.56,121
157,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9449.12,8034.33,1414.79,-447.0,9
158,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9441.08,2110.82,7330.27,-296.72,97
159,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9436.9,655.6,8781.3,-171.52,54
160,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9427.36,8493.63,933.72,-437.32,7
161,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9412.98,2159.27,7253.71,-392.29,76
162,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9412.27,5873.29,3538.98,-336.0,17
163,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9407.09,8543.16,863.93,-337.77,67
164,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9404.8,1296.85,8107.95,-142.11,131
165,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9387.26,8165.17,1222.09,-466.9,9
166,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9387.26,8165.17,1222.09,-466.9,9
167,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9376.3,8381.22,995.07,-494.83,13
168,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9374.32,9374.32,0,-195.9,44
169,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9371.02,325.01,9046.01,-332.67,35
170,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9368.92,6423.85,2945.07,-115.39,66
171,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9354.29,6725.45,2628.84,-22.6,120
172,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9351.38,4589.68,4761.7,-272.42,157
173,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9349.75,7124.84,2224.9,-260.51,119
174,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9334.13,9334.13,0,-165.42,36
175,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
176,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9315.19,3416.9,5898.28,-520.21,8
177,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9308.21,634.12,8674.09,-407.31,53
178,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9305.69,560.83,8744.86,-281.07,83
179,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9304.65,4814.64,4490.0,-544.28,11
180,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9298.43,8364.71,933.72,-567.55,7
181,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9293.98,3918.79,5375.19,365.75,100
182,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9288.15,8770.93,517.22,-470.7,35
183,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9278.76,8345.03,933.72,-549.34,9
184,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9271.28,8276.21,995.07,-606.85,13
185,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9269.47,827.95,8441.52,-247.83,121
186,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9269.06,503.06,8766.01,-294.71,45
187,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9267.15,521.64,8745.5,-197.47,101
188,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9257.6,1430.24,7827.36,-395.94,64
189,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9247.62,4519.84,4727.78,-520.49,125
190,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9246.93,372.2,8874.74,-470.63,29
191,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9241.74,6644.17,2597.57,-556.99,28
192,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9238.77,430.15,8808.63,-59.38,62
193,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9232.56,580.07,8652.49,-343.59,102
194,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9219.58,7679.08,1540.5,235.64,45
195,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9204.51,4822.19,4382.32,-464.72,148
196,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9198.11,822.63,8375.48,-111.9,108
197,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9189.52,6006.98,3182.54,-241.32,76
198,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9178.94,6480.17,2698.77,-151.93,66
199,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9176.9,6438.42,2738.48,-278.38,68
200,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9175.68,5449.39,3726.29,-648.8,11
201,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9170.96,1010.67,8160.29,-913.41,46
202,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9166.4,8340.74,825.66,-659.19,13
203,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9166.4,8340.74,825.66,-659.19,13
204,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
205,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9151.74,1006.94,8144.8,-423.49,52
206,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9135.96,4843.25,4292.7,-460.42,164
207,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9123.61,7631.68,1491.93,-433.44,69
208,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9119.83,782.09,8337.74,-148.36,173
209,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9118.13,8610.57,507.56,-629.16,37
210,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9113.24,1341.08,7772.16,-400.76,138
211,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9111.86,9111.86,0,-629.3,38
212,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9085.76,3882.84,5202.92,-721.66,10
213,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9084.23,2208.85,6875.38,-512.69,134
214,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9080.47,2244.36,6836.11,-493.59,178
215,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9077.36,8487.38,589.97,-735.55,13
216,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9057.54,2232.15,6825.39,-489.88,167
217,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9054.37,4822.4,4231.97,-738.2,102
218,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9042.29,830.78,8211.51,-286.23,70
219,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
220,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9036.03,1053.0,7983.03,-354.88,145
221,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9034.11,280.87,8753.24,-559.37,43
222,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9031.07,4742.47,4288.6,-526.58,194
223,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9016.97,3526.13,5490.84,-767.35,9
224,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8992.06,879.22,8112.85,-416.46,126
225,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,8991.57,613.54,8378.03,-789.47,101
226,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8988.53,2253.14,6735.39,-506.59,172
227,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,8980.6,587.88,8392.73,-558.72,124
228,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,8976.76,8386.79,589.97,-851.64,11
229,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,8976.11,555.86,8420.25,-617.37,34
230,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8970.64,5256.17,3714.47,-690.7,137
231,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8970.54,506.54,8464.0,-337.47,60
232,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8950.75,3788.22,5162.53,-586.43,99
233,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8950.22,602.88,8347.33,-428.94,106
234,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8949.35,4525.49,4423.86,-745.18,164
235,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8940.79,4780.05,4160.74,-535.73,212
236,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,8938.39,1371.84,7566.55,-592.88,150
237,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8932.81,701.31,8231.5,-294.4,153
238,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,8912.18,8912.18,0,-664.06,34
239,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8886.37,5168.03,3718.34,-434.91,125
240,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8879.61,4684.45,4195.16,-576.33,210
241,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8877.9,8877.9,0,-797.73,32
242,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8841.09,463.89,8377.19,-419.42,112
243,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
244,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8822.12,8822.12,0,-832.25,34
245,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8822.12,8822.12,0,-832.25,34
246,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8812.22,8812.22,0,-942.59,12
247,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,8812.22,8812.22,0,-942.59,12
248,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8804.33,4661.95,4142.38,-609.46,204
