rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,10943.08,10382.88,560.2,1500.46,29
2,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10763.67,382.29,10381.38,500.61,20
3,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,10590.67,963.28,9627.39,600.43,47
4,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10477.85,10477.85,0,725.95,28
5,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,10441.05,8901.89,1539.15,738.95,11
6,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10360.02,3605.59,6754.42,480.24,45
7,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,10251.46,639.23,9612.23,432.56,31
8,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10242.9,644.84,9598.07,480.14,45
9,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10223.26,10223.26,0,390.03,14
10,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,10203.59,6351.95,3851.64,303.44,47
11,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10194.3,793.68,9400.62,235.14,51
12,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10175.86,416.2,9759.66,310.06,28
13,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,10171.49,5071.22,5100.27,523.31,42
14,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10143.28,327.85,9815.43,273.22,14
15,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10142.57,1380.16,8762.41,28.81,31
16,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10134.02,4656.45,5477.56,174.63,38
17,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10119.21,697.32,9421.89,270.59,58
18,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10097.07,775.09,9321.98,-6.94,36
19,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10085.28,557.35,9527.93,12.03,28
20,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10066.77,2499.9,7566.87,213.97,60
21,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,10064.52,4653.39,5411.13,179.09,70
22,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10061.56,4890.92,5170.64,31.38,47
23,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,10031.27,638.25,9393.02,327.46,42
24,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10027.89,368.82,9659.07,142.14,15
25,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10025.68,2417.86,7607.82,139.95,54
26,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10023.85,4592.53,5431.32,143.46,68
27,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,10017.55,900.74,9116.81,371.53,87
28,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,10011.07,2957.59,7053.48,-20.16,51
29,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9999.43,8256.56,1742.87,201.14,25
30,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9998.57,424.7,9573.87,80.96,6
31,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9996.51,2366.91,7629.61,87.34,70
32,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9985.75,4566.22,5419.54,96.64,47
33,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9980.81,4745.44,5235.36,145.8,62
34,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9973.97,340.28,9633.69,-275.64,9
35,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9971.72,785.54,9186.18,249.07,69
36,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9960.12,1383.04,8577.09,254.14,80
37,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9956.61,565.49,9391.12,-286.07,15
38,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9953.63,590.28,9363.35,-65.49,8
39,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
40,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
41,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
42,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
43,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
44,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
45,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
46,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
47,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9948.9,385.53,9563.37,-36.36,45
48,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9946.99,746.59,9200.4,24.27,32
