rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12574.5,12574.5,0,3215.43,28
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12229.76,8083.33,4146.43,2671.76,49
3,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11165.5,11165.5,0,2420.52,60
4,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10887.29,7983.35,2903.94,1104.52,50
5,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10840.75,6797.92,4042.83,1097.77,85
6,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10705.48,1360.59,9344.89,674.27,111
7,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10587.58,6573.0,4014.58,1362.22,88
8,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10484.01,7536.29,2947.72,841.73,45
9,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10409.28,271.36,10137.93,826.77,48
10,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10403.26,373.5,10029.76,877.33,35
11,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10336.53,215.74,10120.79,549.59,34
12,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10324.14,10324.14,0,1112.86,58
13,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10250.24,8768.35,1481.89,1399.96,63
14,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10249.18,614.49,9634.69,276.75,75
15,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10245.78,719.46,9526.32,-356.83,25
16,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,10227.5,211.64,10015.86,602.0,58
17,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,10216.57,513.4,9703.17,313.89,52
18,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10200.87,9580.66,620.21,602.67,77
19,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10141.19,700.63,9440.56,194.66,21
20,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10134.85,9328.74,806.11,956.39,83
21,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10132.51,4953.98,5178.54,-28.73,73
22,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10130.0,10130.0,0,524.91,44
23,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10124.92,638.96,9485.96,518.14,145
24,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10077.75,199.71,9878.04,108.19,20
25,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10033.4,10033.4,0,491.82,38
26,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10015.99,579.45,9436.54,325.04,62
27,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9993.38,512.08,9481.3,176.25,116
28,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9978.08,361.01,9617.07,-96.54,22
29,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9972.45,572.34,9400.11,-55.95,41
30,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9956.76,147.95,9808.81,-364.81,13
31,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9955.11,1057.62,8897.5,-60.27,55
32,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
33,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
34,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
35,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
36,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
37,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
38,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9924.14,255.79,9668.35,2.55,15
39,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9918.51,750.41,9168.11,196.08,100
40,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9918.25,762.51,9155.74,186.43,69
41,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
42,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
43,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9912.18,9912.18,0,-16.9,16
44,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
45,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
46,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
47,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
48,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
49,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
50,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
51,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
52,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
53,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
54,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
55,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
56,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
57,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
58,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9849.61,9849.61,0,-79.13,16
59,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9846.4,4836.6,5009.8,-239.5,93
60,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9845.54,682.14,9163.4,359.5,94
61,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
62,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
63,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9817.96,547.7,9270.26,96.76,78
64,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9817.89,515.07,9302.82,326.16,124
65,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9806.68,8984.82,821.86,-41.3,53
66,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
67,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
68,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
69,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
70,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
71,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9791.33,287.43,9503.9,3.63,60
72,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9787.37,9787.37,0,449.16,74
73,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
74,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9777.46,9777.46,0,-152.01,16
75,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9775.26,2289.42,7485.84,-12.3,145
76,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9771.53,9771.53,0,76.98,48
77,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9770.76,4862.57,4908.19,51.34,145
78,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
79,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
80,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
81,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
