rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10706.5,1909.14,8797.35,500.61,19
2,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,10411.03,8901.89,1509.14,738.95,11
3,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,10323.6,5441.07,4882.53,453.63,42
4,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10273.74,7724.21,2549.52,245.27,27
5,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10216.47,344.55,9871.92,345.16,12
6,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,10201.37,1120.62,9080.75,480.23,63
7,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10171.9,1506.79,8665.12,-97.41,16
8,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,10169.05,608.84,9560.2,-27.83,35
9,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10135.92,457.58,9678.34,-67.64,26
10,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10104.56,2151.25,7953.31,74.71,34
11,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10075.91,424.7,9651.21,80.96,6
12,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10057.13,4906.68,5150.44,-55.59,29
13,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,10055.41,2372.85,7682.55,-210.84,39
14,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10047.82,7856.52,2191.3,-23.1,13
15,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10039.45,1064.38,8975.06,-40.22,19
16,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10036.48,4688.69,5347.79,-227.77,25
17,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10030.95,2208.53,7822.42,-88.8,43
18,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10023.4,562.97,9460.43,-49.58,21
19,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10020.93,501.53,9519.4,-138.94,38
20,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,10020.39,1474.49,8545.9,173.09,68
21,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10017.79,689.46,9328.33,-50.01,24
22,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10016.19,668.44,9347.75,-45.13,41
23,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10009.02,590.28,9418.73,-65.49,8
24,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9993.03,695.3,9297.73,-70.39,30
25,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9987.33,893.19,9094.14,-25.73,24
26,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9983.23,4830.98,5152.24,72.94,53
27,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9979.73,564.65,9415.08,-0.91,17
28,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9979.18,390.98,9588.21,-101.37,4
29,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9963.58,6848.05,3115.53,0.12,40
30,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9962.17,4863.19,5098.98,-8.6,51
31,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9961.49,4958.99,5002.5,-4.59,38
32,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9957.82,536.05,9421.77,-382.9,11
33,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9953.98,340.28,9613.7,-275.64,9
34,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9953.34,516.78,9436.56,175.11,34
35,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
36,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
37,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
38,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
39,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
40,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
41,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
42,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
43,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9950.55,406.53,9544.02,-1.39,6
44,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9948.34,4669.67,5278.67,49.47,47
45,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9944.64,6609.95,3334.69,284.43,27
46,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9941.85,733.96,9207.89,194.45,46
47,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9939.24,1573.82,8365.43,15.57,47
48,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9937.23,352.15,9585.08,67.93,13
49,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9937.15,561.04,9376.11,34.07,23
50,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9935.42,5346.36,4589.06,-132.12,45
51,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9933.16,442.82,9490.34,-10.49,20
52,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
