rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12860.88,2256.34,10604.54,3525.31,54
2,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12857.71,12857.71,0,3603.2,30
3,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11232.83,2216.8,9016.03,2445.13,65
4,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,11187.77,1306.35,9881.42,1281.49,134
5,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,11186.05,6367.13,4818.92,1643.46,94
6,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,11084.89,8826.68,2258.21,1304.33,53
7,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,11055.14,3541.99,7513.15,2029.33,96
8,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10766.73,1767.95,8998.79,1868.99,68
9,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10713.58,3837.77,6875.81,1464.08,64
10,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10644.2,573.8,10070.4,1002.18,44
11,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10624.89,833.14,9791.75,1208.94,191
12,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10617.32,359.2,10258.12,1017.54,43
13,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10603.1,791.3,9811.8,1093.65,137
14,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10567.81,10567.81,0,1194.48,48
15,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10543.22,379.3,10163.92,739.11,47
16,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10503.15,556.22,9946.93,774.59,111
17,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10494.71,538.11,9956.6,1087.79,47
18,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10441.03,5177.11,5263.92,1328.39,91
19,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10438.95,821.67,9617.28,595.56,84
20,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10418.25,532.81,9885.44,903.38,141
21,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10417.4,7233.59,3183.81,833.83,84
22,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10417.04,474.32,9942.71,1212.45,185
23,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10383.09,4943.74,5439.35,456.0,86
24,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10379.72,587.19,9792.53,658.85,89
25,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10358.55,453.13,9905.42,556.35,34
26,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10347.85,237.87,10109.99,1149.05,72
27,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10215.56,10215.56,0,642.06,46
28,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10202.33,4837.99,5364.34,578.74,168
29,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10193.1,166.05,10027.05,-259.11,15
30,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,10178.36,755.1,9423.26,696.32,110
31,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10174.65,10174.65,0,685.22,40
32,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10133.31,289.82,9843.49,512.28,40
33,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,10081.74,672.76,9408.98,225.81,58
34,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,10064.46,782.71,9281.74,786.8,156
35,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,10062.25,402.48,9659.77,450.82,83
36,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,10056.79,1519.83,8536.96,636.75,249
37,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10053.4,2415.57,7637.82,478.3,185
38,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,10052.38,3579.87,6472.51,424.41,79
39,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10024.92,4529.64,5495.28,147.96,104
40,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10000.01,788.58,9211.43,660.23,142
41,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9999.7,180.36,9819.34,368.35,89
42,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9991.34,603.09,9388.24,261.51,93
43,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
44,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
45,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
46,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
47,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
48,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
49,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9946.72,2020.73,7925.99,242.13,193
50,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9941.28,639.94,9301.34,668.04,128
51,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9940.06,9940.06,0,21.28,18
52,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9936.03,511.7,9424.33,209.67,109
53,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
54,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
55,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9914.83,4620.56,5294.28,381.25,178
56,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
57,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
58,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
59,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
