rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12712.01,2516.11,10195.9,3215.43,29
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12285.47,323.74,11961.73,2671.76,51
3,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11331.08,447.1,10883.98,2420.52,62
4,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10962.38,5589.36,5373.01,1104.52,51
5,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10871.74,4259.12,6612.62,1270.92,91
6,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10651.75,1478.42,9173.33,637.23,117
7,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10638.6,1237.88,9400.72,1499.81,93
8,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10507.27,6270.18,4237.09,1033.33,47
9,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10466.7,660.77,9805.93,1112.86,61
10,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10397.64,409.99,9987.65,1553.01,66
11,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10377.69,236.51,10141.18,868.08,56
12,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10296.53,194.75,10101.78,471.21,38
13,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10258.12,5219.49,5038.63,642.98,81
14,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10242.22,719.46,9522.77,-356.83,25
15,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10236.32,403.14,9833.18,755.13,41
16,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10227.29,4727.2,5500.09,197.65,80
17,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10194.38,2470.1,7724.28,958.97,88
18,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10184.63,593.14,9591.49,750.86,162
