rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10312.47,2014.57,8297.91,574.89,15
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,10018.08,319.08,9699.0,-556.38,12
3,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9957.78,437.37,9520.4,-101.37,4
4,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
5,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
6,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
7,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
8,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
9,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
10,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
11,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
12,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9940.52,8291.93,1648.59,248.78,17
13,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9935.95,390.98,9544.97,-101.37,4
14,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9935.95,390.98,9544.97,-101.37,4
15,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9928.96,9928.96,0,-32.6,8
16,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
17,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
18,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
19,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9905.92,9905.92,0,-56.9,8
20,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9902.94,474.87,9428.08,-149.72,6
21,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
22,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
23,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
24,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
25,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
26,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
27,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
28,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
29,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
30,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
31,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
32,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
33,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
34,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
35,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
36,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
37,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
38,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9878.43,325.81,9552.61,-393.66,7
39,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9852.95,376.79,9476.16,-56.95,9
40,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9852.37,9852.37,0,-48.03,8
41,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
42,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
43,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
44,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
45,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
46,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
47,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
48,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9851.61,9851.61,0,-110.73,8
49,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9841.16,1073.69,8767.48,-215.15,14
50,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9840.01,4525.01,5315.0,-197.88,25
51,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9834.5,8877.46,957.04,-89.53,11
52,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9833.59,4845.82,4987.77,-74.43,41
53,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9832.67,743.99,9088.67,-112.03,15
54,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
55,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
56,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
57,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9828.38,681.51,9146.87,-100.33,13
58,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9824.92,581.8,9243.12,-69.57,16
59,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9824.28,9824.28,0,-118.41,12
60,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9819.67,2419.39,7400.28,-173.0,22
61,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9819.48,1430.3,8389.18,-233.47,13
62,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9818.45,4688.69,5129.76,-227.77,25
63,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9814.38,9814.38,0,-111.7,8
64,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9814.38,9814.38,0,-111.7,8
65,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9814.38,9814.38,0,-111.7,8
66,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
67,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
68,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
69,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
70,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
71,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
72,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
73,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
74,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9802.75,397.28,9405.47,6.33,9
75,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9801.9,4732.43,5069.47,-85.48,30
76,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9798.15,1223.66,8574.49,126.04,39
77,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9797.66,518.78,9278.89,-106.49,29
78,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9796.68,748.67,9048.0,-288.39,18
79,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9796.55,7725.24,2071.31,-268.95,7
80,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9794.11,4681.04,5113.07,-89.9,30
81,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9790.03,1969.11,7820.92,76.91,36
82,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9784.69,7948.34,1836.35,-115.07,20
83,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9777.33,6198.97,3578.36,-178.26,35
84,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9774.65,9774.65,0,-168.6,12
85,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9769.58,360.5,9409.08,-393.66,7
86,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9767.78,536.05,9231.72,-382.9,11
87,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9767.51,511.97,9255.54,-305.97,17
88,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
89,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
90,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
91,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
92,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
93,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9756.39,394.32,9362.07,104.13,18
94,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9754.0,5180.99,4573.01,-142.95,19
95,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
96,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
97,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
98,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
99,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
100,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
101,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
102,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
103,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9750.39,1416.09,8334.3,-371.0,25
104,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
105,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
106,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9746.44,7126.46,2619.99,-80.87,45
107,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9745.54,9745.54,0,-85.74,8
108,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9743.87,7976.1,1767.77,-76.93,52
109,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9742.76,8860.21,882.55,-162.36,23
110,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9738.46,4703.29,5035.16,-95.72,39
111,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9737.83,9737.83,0,-154.84,8
112,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9737.83,9737.83,0,-154.84,8
113,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9737.83,9737.83,0,-154.84,8
114,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9725.73,884.15,8841.58,-181.89,16
115,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9723.02,9723.02,0,-81.21,8
116,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9722.74,9722.74,0,-153.88,8
117,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9722.48,4883.48,4839.0,-33.51,47
118,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
119,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9711.06,395.13,9315.93,-74.37,14
120,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
121,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
122,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
123,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
124,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
125,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
126,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
127,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
128,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9702.25,2137.6,7564.65,-376.82,35
129,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9698.69,2731.23,6967.46,-332.82,38
130,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9693.52,414.67,9278.84,-353.83,18
131,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9684.81,5705.29,3979.53,-163.06,22
132,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9683.97,1058.74,8625.24,-421.05,20
133,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9671.72,888.74,8782.98,-314.98,25
134,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9671.63,9671.63,0,-189.91,8
135,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9671.55,7784.43,1887.12,-191.59,11
136,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9667.21,6221.85,3445.37,-130.58,22
137,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
