rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,13567.72,451.31,13116.41,4114.95,39
2,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12838.97,2216.88,10622.09,3029.89,16
3,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12469.5,2156.99,10312.51,2666.37,22
4,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,11484.45,11484.45,0,2194.46,34
5,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,11460.28,3564.67,7895.61,1733.12,33
6,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,11340.16,3292.32,8047.83,1689.42,21
7,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,11136.27,5032.46,6103.8,1410.08,48
8,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,11133.78,10195.82,937.96,1727.06,49
9,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,10996.66,700.7,10295.96,1362.48,53
10,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10944.52,3528.02,7416.5,1371.78,45
11,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10867.46,6392.15,4475.31,1105.04,29
12,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,10849.14,10849.14,0,1366.75,30
13,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,10802.7,4617.96,6184.74,1144.69,40
14,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10597.82,6203.94,4393.88,817.26,23
15,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10551.93,5608.74,4943.18,833.11,26
16,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10439.97,2772.03,7667.95,678.75,20
17,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,10406.45,9755.28,651.17,1064.81,49
18,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,10331.79,10331.79,0,1068.89,36
19,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,10321.72,5609.88,4711.85,885.59,74
20,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10267.21,5565.91,4701.3,475.77,41
21,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,10267.01,10267.01,0,944.11,26
22,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,10220.76,5442.66,4778.11,586.79,42
23,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,10212.07,9308.19,903.88,805.85,55
24,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,10212.0,2996.94,7215.06,735.2,86
25,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10198.19,2634.0,7564.18,360.84,63
26,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,10176.07,4574.53,5601.54,476.39,26
27,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,10148.65,6278.51,3870.14,329.26,26
28,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,10094.49,3094.35,7000.14,935.39,71
29,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,10040.4,5639.57,4400.83,285.66,50
30,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,10036.21,7411.09,2625.12,202.77,44
31,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,10020.28,9004.27,1016.01,509.12,59
32,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10016.88,295.58,9721.3,262.6,20
33,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,10011.55,10011.55,0,538.04,36
34,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,10008.73,10008.73,0,570.6,28
35,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10008.23,340.28,9667.95,-275.64,9
36,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9971.65,9971.65,0,555.7,34
37,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9968.1,4075.47,5892.63,831.31,87
38,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
39,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
40,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
41,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
42,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
43,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
44,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9949.84,8298.06,1651.78,279.91,28
45,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9937.8,7855.37,2082.42,61.09,31
46,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
47,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
48,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9911.18,4547.96,5363.22,10.72,48
49,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9904.14,9904.14,0,185.03,42
50,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
51,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
52,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
53,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
54,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
55,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
56,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
57,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
58,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
59,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9889.69,266.99,9622.7,88.64,22
60,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9871.31,9044.93,826.38,-113.98,9
61,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
62,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
63,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
64,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
65,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
66,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9850.59,6600.76,3249.83,36.62,75
67,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9848.12,9848.12,0,210.6,36
68,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9842.24,7336.63,2505.6,-128.04,7
69,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9840.78,9014.4,826.38,-144.82,9
70,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
71,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9820.64,424.7,9395.94,80.96,6
72,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9812.84,7738.59,2074.24,516.77,44
73,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9812.73,533.73,9279.0,-355.4,19
74,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
75,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
76,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
77,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
78,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
79,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9801.63,9801.63,0,235.64,34
80,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9801.63,9801.63,0,235.64,34
81,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9793.45,579.76,9213.69,-181.04,44
82,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9790.39,538.57,9251.82,118.53,82
83,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9775.59,590.28,9185.31,-65.49,8
84,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9774.45,9035.82,738.63,-191.52,13
85,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9773.86,9035.23,738.63,-191.15,13
86,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9773.86,9035.23,738.63,-191.15,13
87,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9767.28,9767.28,0,-65.25,42
88,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9762.03,8462.57,1299.46,-206.18,9
89,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9754.31,406.53,9347.78,-1.39,6
90,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
91,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
92,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
93,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
94,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
95,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
96,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9752.12,8452.66,1299.46,-212.3,9
97,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9752.12,8452.66,1299.46,-212.3,9
98,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9752.12,8452.66,1299.46,-212.3,9
99,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
100,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9747.77,629.96,9117.81,-58.11,39
101,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9745.24,8189.84,1555.41,-7.09,30
102,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9727.06,9727.06,0,98.68,38
103,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9725.91,390.98,9334.93,-101.37,4
