rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,12978.96,374.56,12604.4,4009.64,42
2,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12836.3,11095.52,1740.78,3352.45,19
3,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12346.81,429.71,11917.1,2880.56,29
4,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,11100.24,1066.71,10033.54,1670.73,37
5,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,11020.88,3435.99,7584.89,1391.79,55
6,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,10849.59,2175.09,8674.5,1505.15,25
7,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10779.73,2805.4,7974.33,1402.77,54
8,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10760.82,7316.64,3444.18,1106.87,34
9,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10653.95,8458.07,2195.88,1080.46,31
10,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,10596.84,1792.82,8804.02,1310.36,59
11,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,10588.93,2083.19,8505.74,1108.77,44
12,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10500.75,2103.26,8397.49,1483.21,41
13,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10482.12,3817.95,6664.17,1250.21,56
14,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10444.6,6944.82,3499.77,786.24,25
15,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10391.82,9031.73,1360.09,743.02,23
16,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,10358.51,10358.51,0,1001.03,34
17,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10290.93,5374.73,4916.2,550.47,47
