rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12633.41,417.48,12215.93,3158.78,25
2,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11850.55,4887.84,6962.71,2899.39,55
3,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,11570.43,198.33,11372.09,1856.19,44
4,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10570.34,3607.67,6962.67,1120.69,52
5,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10398.42,4657.16,5741.26,673.52,48
6,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10276.8,6770.11,3506.7,796.4,44
7,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10251.01,2481.98,7769.03,755.19,79
8,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10108.46,2928.2,7180.26,534.44,34
9,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10063.54,5972.47,4091.07,379.9,40
10,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10040.8,3719.3,6321.51,337.46,68
11,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10024.42,752.53,9271.89,683.99,75
12,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9986.52,5514.23,4472.29,506.68,68
13,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
14,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
15,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
16,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
17,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
18,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
19,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
20,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
21,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
22,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
23,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
24,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
25,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
26,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
27,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
28,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
29,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
30,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
31,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
32,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
33,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
34,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
35,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9850.81,552.16,9298.65,-38.15,25
36,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9836.98,259.17,9577.81,775.36,58
37,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
38,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9831.34,319.88,9511.47,207.4,30
39,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
40,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9805.87,8772.16,1033.71,-193.77,15
41,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9805.27,8771.62,1033.65,-193.4,15
42,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9805.23,7831.88,1973.34,57.61,73
43,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
44,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
45,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
46,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
47,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
48,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9795.62,1360.21,8435.41,607.89,84
49,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
50,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9777.46,9777.46,0,-152.01,16
51,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9769.73,757.13,9012.6,468.79,79
52,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
53,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
