rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10692.95,1909.14,8783.8,500.61,19
2,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,10411.03,8901.89,1509.14,738.95,11
3,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,10309.91,5441.07,4868.84,453.63,42
4,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10273.74,7724.21,2549.52,245.27,27
5,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10232.76,344.55,9888.21,345.16,12
6,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,10170.39,1120.62,9049.77,480.23,63
7,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10162.59,1506.79,8655.81,-97.41,16
8,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10133.28,457.58,9675.7,-67.64,26
9,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,10098.92,608.84,9490.07,-27.83,35
10,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10074.24,2151.25,7922.99,74.71,34
11,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10050.92,4906.68,5144.24,-55.59,29
12,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,10049.27,2372.85,7676.41,-210.84,39
13,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10047.82,7856.52,2191.3,-23.1,13
14,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10041.85,424.7,9617.16,80.96,6
15,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10040.75,562.97,9477.77,-49.58,21
16,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10039.97,4688.69,5351.28,-227.77,25
17,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10039.26,501.53,9537.73,-138.94,38
18,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10037.19,689.46,9347.72,-50.01,24
19,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10033.5,1064.38,8969.12,-40.22,19
20,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10010.87,2208.53,7802.35,-88.8,43
21,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,10009.69,1474.49,8535.2,173.09,68
22,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10009.49,768.64,9240.85,-48.87,28
23,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10004.86,668.44,9336.42,-45.13,41
24,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9988.68,590.28,9398.4,-65.49,8
25,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9979.24,536.05,9443.19,-382.9,11
26,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9977.76,4830.98,5146.78,72.94,53
27,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9976.93,340.28,9636.65,-275.64,9
28,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9973.33,893.19,9080.13,-25.73,24
29,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9956.75,6848.05,3108.7,0.12,40
30,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9954.6,4863.19,5091.42,-8.6,51
31,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9952.26,5346.36,4605.89,-132.12,45
32,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9951.09,516.78,9434.31,175.11,34
33,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
34,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
35,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
36,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
37,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
38,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
39,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
40,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
41,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9949.02,352.15,9596.86,67.93,13
42,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9944.7,390.98,9553.72,-101.37,4
43,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9943.81,4669.67,5274.13,49.47,47
44,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9939.36,1573.82,8365.54,15.57,47
45,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9938.59,4958.99,4979.6,-4.59,38
46,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9936.38,6609.95,3326.43,284.43,27
47,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9924.4,442.82,9481.58,-10.49,20
