rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12574.5,12574.5,0,3215.43,28
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12140.63,8083.33,4057.3,2671.76,49
3,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11165.5,11165.5,0,2420.52,60
4,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,11013.38,7983.35,3030.04,1104.52,50
5,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10841.58,8819.91,2021.68,1321.95,87
6,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10609.5,1360.59,9248.91,674.27,111
7,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10548.31,7968.93,2579.38,1529.93,89
8,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10450.12,10450.12,0,1033.33,46
9,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10333.78,215.74,10118.05,549.59,34
10,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10324.14,10324.14,0,1112.86,58
11,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10275.06,373.5,9901.56,877.33,35
12,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10245.71,10245.71,0,1553.01,64
13,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10235.06,257.07,9977.99,824.16,54
14,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10193.74,10193.74,0,642.98,78
15,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10184.38,719.46,9464.92,-356.83,25
16,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10143.91,4502.91,5641.0,31.91,76
17,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10135.76,870.34,9265.42,719.7,149
18,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10130.0,10130.0,0,524.91,44
19,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10125.59,10125.59,0,1008.79,84
20,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10033.4,10033.4,0,491.82,38
21,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9998.81,462.06,9536.75,498.13,90
22,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
23,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
24,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
25,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
26,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
