rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_002,dip,15,60,4,2,50,168,10000.0,10000.0,0,0.0,0
2,acc_003,dip,15,60,8,1,20,720,10000.0,10000.0,0,0.0,0
3,acc_004,dip,15,60,12,2,80,72,10000.0,10000.0,0,0.0,0
4,acc_005,dip,15,64,3,1,40,336,10000.0,10000.0,0,0.0,0
5,acc_006,dip,15,64,5,3,10,720,10000.0,10000.0,0,0.0,0
6,acc_007,dip,15,64,10,1,60,72,10000.0,10000.0,0,0.0,0
7,acc_008,dip,15,64,15,3,30,336,10000.0,10000.0,0,0.0,0
8,acc_009,dip,15,68,4,1.5,10,0,10000.0,10000.0,0,0.0,0
9,acc_010,dip,15,68,6,3,50,168,10000.0,10000.0,0,0.0,0
10,acc_011,dip,15,68,12,1.5,20,720,10000.0,10000.0,0,0.0,0
11,acc_012,dip,15,72,2,3,80,72,10000.0,10000.0,0,0.0,0
12,acc_013,dip,15,72,5,1.5,40,336,10000.0,10000.0,0,0.0,0
13,acc_014,dip,15,72,8,5,10,720,10000.0,10000.0,0,0.0,0
14,acc_015,dip,15,72,15,1.5,60,72,10000.0,10000.0,0,0.0,0
15,acc_016,dip,15,76,3,5,30,336,10000.0,10000.0,0,0.0,0
16,acc_017,dip,15,76,6,2,10,0,10000.0,10000.0,0,0.0,0
17,acc_018,dip,15,76,10,5,50,168,10000.0,10000.0,0,0.0,0
18,acc_019,dip,15,80,2,2,20,720,10000.0,10000.0,0,0.0,0
19,acc_020,dip,15,80,4,5,80,72,10000.0,10000.0,0,0.0,0
20,acc_021,dip,15,80,8,2,40,336,10000.0,10000.0,0,0.0,0
21,acc_022,dip,15,80,15,1,20,0,10000.0,10000.0,0,0.0,0
22,acc_023,dip,15,85,3,2,60,72,10000.0,10000.0,0,0.0,0
23,acc_024,dip,15,85,6,1,30,336,10000.0,10000.0,0,0.0,0
24,acc_025,dip,15,85,10,3,10,0,10000.0,10000.0,0,0.0,0
25,acc_026,dip,18,60,2,1,50,168,10000.0,10000.0,0,0.0,0
26,acc_027,dip,18,60,4,3,20,720,10000.0,10000.0,0,0.0,0
27,acc_028,dip,18,60,8,1,80,72,10000.0,10000.0,0,0.0,0
28,acc_029,dip,18,60,12,3,40,336,10000.0,10000.0,0,0.0,0
29,acc_030,dip,18,64,3,1.5,20,0,10000.0,10000.0,0,0.0,0
30,acc_031,dip,18,64,5,3,60,72,10000.0,10000.0,0,0.0,0
31,acc_032,dip,18,64,10,1.5,30,336,10000.0,10000.0,0,0.0,0
32,acc_033,dip,18,64,15,5,10,0,10000.0,10000.0,0,0.0,0
33,acc_034,dip,18,68,4,1.5,50,168,10000.0,10000.0,0,0.0,0
34,acc_035,dip,18,68,6,5,20,720,10000.0,10000.0,0,0.0,0
35,acc_036,dip,18,68,12,1.5,80,72,10000.0,10000.0,0,0.0,0
36,acc_037,dip,18,72,2,5,40,336,10000.0,10000.0,0,0.0,0
37,acc_038,dip,18,72,5,2,20,0,10000.0,10000.0,0,0.0,0
38,acc_039,dip,18,72,8,5,60,168,10000.0,10000.0,0,0.0,0
39,acc_040,dip,18,72,15,2,30,336,10000.0,10000.0,0,0.0,0
40,acc_041,dip,18,76,4,1,10,0,10000.0,10000.0,0,0.0,0
41,acc_042,dip,18,76,6,2,50,168,10000.0,10000.0,0,0.0,0
42,acc_043,dip,18,76,12,1,20,720,10000.0,10000.0,0,0.0,0
43,acc_044,dip,18,80,2,2,80,72,10000.0,10000.0,0,0.0,0
44,acc_045,dip,18,80,5,1,40,336,10000.0,10000.0,0,0.0,0
45,acc_046,dip,18,80,8,3,20,0,10000.0,10000.0,0,0.0,0
46,acc_047,dip,18,80,15,1,60,168,10000.0,10000.0,0,0.0,0
47,acc_048,dip,18,85,3,3,30,336,10000.0,10000.0,0,0.0,0
48,acc_049,dip,18,85,6,1.5,10,0,10000.0,10000.0,0,0.0,0
49,acc_050,dip,18,85,10,3,50,168,10000.0,10000.0,0,0.0,0
50,acc_051,dip,22,60,2,1.5,20,720,10000.0,10000.0,0,0.0,0
51,acc_052,dip,22,60,4,3,80,72,10000.0,10000.0,0,0.0,0
52,acc_053,dip,22,60,8,1.5,40,336,10000.0,10000.0,0,0.0,0
53,acc_054,dip,22,60,12,5,20,0,10000.0,10000.0,0,0.0,0
54,acc_055,dip,22,64,3,1.5,60,168,10000.0,10000.0,0,0.0,0
55,acc_056,dip,22,64,5,5,30,336,10000.0,10000.0,0,0.0,0
56,acc_057,dip,22,64,10,2,10,0,10000.0,10000.0,0,0.0,0
57,acc_058,dip,22,64,15,5,50,168,10000.0,10000.0,0,0.0,0
58,acc_059,dip,22,68,4,2,20,720,10000.0,10000.0,0,0.0,0
59,acc_060,dip,22,68,6,5,80,72,10000.0,10000.0,0,0.0,0
60,acc_061,dip,22,68,12,2,40,336,10000.0,10000.0,0,0.0,0
61,acc_062,dip,22,72,3,1,20,0,10000.0,10000.0,0,0.0,0
62,acc_063,dip,22,72,5,2,60,168,10000.0,10000.0,0,0.0,0
63,acc_064,dip,22,72,10,1,30,720,10000.0,10000.0,0,0.0,0
64,acc_065,dip,22,72,15,3,10,0,10000.0,10000.0,0,0.0,0
65,acc_066,dip,22,76,4,1,50,168,10000.0,10000.0,0,0.0,0
66,acc_067,dip,22,76,6,3,20,720,10000.0,10000.0,0,0.0,0
67,acc_068,dip,22,76,12,1,80,72,10000.0,10000.0,0,0.0,0
68,acc_069,dip,22,80,2,3,40,336,10000.0,10000.0,0,0.0,0
69,acc_070,dip,22,80,5,1.5,20,0,10000.0,10000.0,0,0.0,0
70,acc_071,dip,22,80,8,3,60,168,10000.0,10000.0,0,0.0,0
71,acc_072,dip,22,80,15,1.5,30,720,10000.0,10000.0,0,0.0,0
72,acc_073,dip,22,85,3,5,10,0,10000.0,10000.0,0,0.0,0
73,acc_074,dip,22,85,6,1.5,50,168,10000.0,10000.0,0,0.0,0
74,acc_075,dip,22,85,10,5,20,720,10000.0,10000.0,0,0.0,0
75,acc_076,dip,25,60,2,1.5,80,72,10000.0,10000.0,0,0.0,0
76,acc_077,dip,25,60,4,5,40,336,10000.0,10000.0,0,0.0,0
77,acc_078,dip,25,60,8,2,20,0,10000.0,10000.0,0,0.0,0
78,acc_079,dip,25,60,12,5,60,168,10000.0,10000.0,0,0.0,0
79,acc_080,dip,25,64,3,2,30,720,10000.0,10000.0,0,0.0,0
80,acc_081,dip,25,64,6,1,10,72,10000.0,10000.0,0,0.0,0
81,acc_082,dip,25,64,10,2,50,168,10000.0,10000.0,0,0.0,0
82,acc_083,dip,25,68,2,1,20,720,10000.0,10000.0,0,0.0,0
83,acc_084,dip,25,68,4,2,80,72,10000.0,10000.0,0,0.0,0
84,acc_085,dip,25,68,8,1,40,336,10000.0,10000.0,0,0.0,0
85,acc_086,dip,25,68,12,3,20,0,10000.0,10000.0,0,0.0,0
86,acc_087,dip,25,72,3,1,60,168,10000.0,10000.0,0,0.0,0
87,acc_088,dip,25,72,5,3,30,720,10000.0,10000.0,0,0.0,0
88,acc_089,dip,25,72,10,1.5,10,72,10000.0,10000.0,0,0.0,0
89,acc_090,dip,25,72,15,3,50,168,10000.0,10000.0,0,0.0,0
90,acc_091,dip,25,76,4,1.5,20,720,10000.0,10000.0,0,0.0,0
91,acc_092,dip,25,76,6,3,80,72,10000.0,10000.0,0,0.0,0
92,acc_093,dip,25,76,12,1.5,40,336,10000.0,10000.0,0,0.0,0
93,acc_094,dip,25,80,2,5,20,0,10000.0,10000.0,0,0.0,0
94,acc_095,dip,25,80,5,1.5,60,168,10000.0,10000.0,0,0.0,0
95,acc_096,dip,25,80,8,5,30,720,10000.0,10000.0,0,0.0,0
96,acc_097,dip,25,80,15,2,10,72,10000.0,10000.0,0,0.0,0
97,acc_098,dip,25,85,3,5,50,336,10000.0,10000.0,0,0.0,0
98,acc_099,dip,25,85,6,2,20,720,10000.0,10000.0,0,0.0,0
99,acc_100,dip,25,85,10,5,80,72,10000.0,10000.0,0,0.0,0
100,acc_105,dip,28,64,3,3,10,72,9991.21,9000.72,990.5,0.0,1
101,acc_113,dip,28,72,5,5,10,72,9991.21,9000.72,990.5,0.0,1
102,acc_121,dip,28,80,10,1,10,72,9991.21,9000.72,990.5,0.0,1
103,acc_129,dip,30,60,15,1.5,10,72,9991.21,9000.72,990.5,0.0,1
104,acc_137,dip,30,72,3,2,10,72,9991.21,9000.72,990.5,0.0,1
105,acc_145,dip,30,80,5,3,10,72,9991.21,9000.72,990.5,0.0,1
106,acc_153,dip,33,60,8,5,10,72,9991.21,9000.72,990.5,0.0,1
107,acc_161,dip,33,68,15,1,10,72,9991.21,9000.72,990.5,0.0,1
108,acc_169,dip,33,80,3,1.5,10,72,9991.21,9000.72,990.5,0.0,1
109,acc_457,momentum,40,64,15,2,10,336,9990.54,4801.22,5189.33,0.0,7
110,acc_465,momentum,40,76,3,3,10,336,9990.54,4801.22,5189.33,0.0,7
