rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,10016.1,2005.74,8010.36,0.0,1
2,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,10016.1,2005.74,8010.36,0.0,1
3,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,10016.1,2005.74,8010.36,0.0,1
4,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,10016.1,2005.74,8010.36,0.0,1
5,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,10016.1,2005.74,8010.36,0.0,1
6,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,10016.1,2005.74,8010.36,0.0,1
7,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,10012.08,4004.31,6007.77,0.0,1
8,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,10012.08,4004.31,6007.77,0.0,1
9,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,10012.08,4004.31,6007.77,0.0,1
10,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,10012.08,4004.31,6007.77,0.0,1
11,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,10012.08,4004.31,6007.77,0.0,1
12,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,10012.08,4004.31,6007.77,0.0,1
13,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,10010.06,5003.59,5006.47,0.0,1
14,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,10010.06,5003.59,5006.47,0.0,1
15,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,10010.06,5003.59,5006.47,0.0,1
16,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,10010.06,5003.59,5006.47,0.0,1
17,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10010.06,5003.59,5006.47,0.0,1
18,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,10010.06,5003.59,5006.47,0.0,1
19,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,10008.05,6002.87,4005.18,0.0,1
20,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,10008.05,6002.87,4005.18,0.0,1
21,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,10008.05,6002.87,4005.18,0.0,1
22,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,10008.05,6002.87,4005.18,0.0,1
23,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,10008.05,6002.87,4005.18,0.0,1
24,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,10008.05,6002.87,4005.18,0.0,1
25,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,10008.05,6002.87,4005.18,0.0,1
26,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10008.05,6002.87,4005.18,0.0,1
27,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,10006.04,7002.15,3003.88,0.0,1
28,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,10006.04,7002.15,3003.88,0.0,1
29,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,10006.04,7002.15,3003.88,0.0,1
30,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,10006.04,7002.15,3003.88,0.0,1
31,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,10006.04,7002.15,3003.88,0.0,1
32,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,10006.04,7002.15,3003.88,0.0,1
33,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,10006.04,7002.15,3003.88,0.0,1
34,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10006.04,7002.15,3003.88,0.0,1
35,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,10006.04,7002.15,3003.88,0.0,1
36,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,10006.04,7002.15,3003.88,0.0,1
37,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10006.04,7002.15,3003.88,0.0,1
38,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,10004.03,8001.44,2002.59,0.0,1
39,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,10004.03,8001.44,2002.59,0.0,1
40,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,10004.03,8001.44,2002.59,0.0,1
41,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,10004.03,8001.44,2002.59,0.0,1
42,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,10004.03,8001.44,2002.59,0.0,1
43,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,10004.03,8001.44,2002.59,0.0,1
44,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,10004.03,8001.44,2002.59,0.0,1
