rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10909.22,382.29,10526.93,500.61,20
2,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,10882.99,1834.82,9048.17,1210.54,24
3,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,10656.59,2674.0,7982.59,600.43,45
4,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10477.85,10477.85,0,725.95,28
5,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,10441.47,8901.89,1539.58,738.95,11
6,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10373.03,444.71,9928.32,463.51,35
7,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,10328.0,1597.96,8730.04,432.56,30
8,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10244.74,4425.25,5819.48,376.56,42
9,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10223.26,10223.26,0,390.03,14
10,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,10188.17,7840.86,2347.31,303.44,45
11,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10184.52,901.77,9282.76,187.98,49
12,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10151.44,981.02,9170.42,168.58,49
13,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10150.67,4926.1,5224.57,39.1,33
14,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10144.91,369.28,9775.63,192.62,26
15,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10144.76,4562.69,5582.07,66.92,36
16,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10114.62,903.7,9210.92,18.36,34
17,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10110.26,327.85,9782.41,273.22,14
18,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10099.18,1354.16,8745.02,-79.64,29
19,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10091.23,2408.64,7682.59,100.71,58
20,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,10082.65,4642.67,5439.98,159.95,66
21,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10069.72,557.35,9512.37,12.03,28
