rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12574.5,12574.5,0,3215.43,28
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12171.39,8083.33,4088.06,2671.76,49
3,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11165.5,11165.5,0,2420.52,60
4,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10836.91,7983.35,2853.56,1104.52,50
5,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10805.42,7645.77,3159.66,1199.62,86
6,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10662.45,1360.59,9301.86,674.27,111
7,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10567.86,7968.93,2598.94,1529.93,89
8,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10450.12,10450.12,0,1033.33,46
9,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10353.36,215.74,10137.62,549.59,34
10,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10324.14,10324.14,0,1112.86,58
11,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10303.49,373.5,9929.98,877.33,35
12,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10250.17,257.07,9993.11,824.16,54
13,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10245.71,10245.71,0,1553.01,64
14,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10194.48,719.46,9475.02,-356.83,25
15,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10193.74,10193.74,0,642.98,78
16,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10182.5,548.15,9634.35,589.92,85
17,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10149.42,4502.91,5646.51,31.91,76
18,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10140.08,870.34,9269.74,719.7,149
19,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10130.0,10130.0,0,524.91,44
20,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10125.59,10125.59,0,1008.79,84
21,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,10059.52,452.96,9606.56,1002.48,64
22,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10033.4,10033.4,0,491.82,38
23,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9951.27,466.89,9484.38,650.55,67
24,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
25,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
26,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
27,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
28,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
29,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
30,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9947.57,568.47,9379.1,388.97,68
31,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9944.32,257.87,9686.45,173.58,22
32,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9933.52,507.76,9425.76,237.42,120
33,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9925.76,355.15,9570.61,110.74,24
34,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9920.73,807.61,9113.11,318.54,102
35,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
36,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
37,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9912.18,9912.18,0,-16.9,16
38,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9907.22,147.95,9759.27,-364.81,13
39,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
40,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
41,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
42,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
43,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
44,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
45,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
46,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
47,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
48,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9883.41,443.67,9439.73,649.62,133
49,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
50,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
51,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
52,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
53,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
54,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9849.61,9849.61,0,-79.13,16
55,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
56,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9825.3,4976.32,4848.97,160.35,149
57,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9823.18,1172.79,8650.4,-109.86,57
58,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
59,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9808.3,618.03,9190.27,94.88,72
60,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9805.2,4836.6,4968.6,-239.5,93
61,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
62,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
63,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
64,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
65,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
66,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9797.23,9797.23,0,12.12,54
67,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9794.48,791.75,9002.73,193.81,82
68,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9792.43,573.26,9219.17,-141.84,25
69,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9791.16,2342.84,7448.31,108.26,149
70,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9787.37,9787.37,0,449.16,74
71,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
72,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9777.46,9777.46,0,-152.01,16
73,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9771.53,9771.53,0,76.98,48
74,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9765.65,437.36,9328.29,-174.21,44
75,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
76,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
77,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
78,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
79,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
80,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
81,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
82,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9739.7,287.43,9452.27,3.63,60
83,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
84,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9717.43,9717.43,0,11.85,78
85,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
86,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
87,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
88,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
89,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
90,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
91,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9703.06,4920.44,4782.62,6.91,113
