rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10509.58,2014.57,8495.02,574.89,15
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,10222.8,319.08,9903.73,-556.38,12
3,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10161.32,325.81,9835.51,-393.66,7
4,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,10047.42,777.56,9269.85,99.74,44
5,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,10041.4,1969.11,8072.29,76.91,36
6,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10024.54,8291.93,1732.61,248.78,17
7,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,9978.64,1961.01,8017.63,-17.36,9
8,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9977.66,4623.13,5354.53,-107.82,27
9,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9957.53,437.37,9520.16,-101.37,4
10,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9955.44,618.65,9336.78,7.58,23
11,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
12,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
13,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
14,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
15,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
16,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
17,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
18,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
19,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9943.46,1920.87,8022.59,73.93,19
20,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9928.96,9928.96,0,-32.6,8
21,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9926.69,2435.15,7491.54,-126.78,24
22,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9925.92,1430.3,8495.62,-233.47,13
23,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9922.79,4688.69,5234.1,-227.77,25
24,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9917.15,4823.65,5093.5,-93.71,43
25,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
26,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
27,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
28,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9912.21,563.37,9348.84,-129.31,31
29,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9911.38,1459.47,8451.91,-352.53,27
30,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9909.66,681.51,9228.15,-100.33,13
31,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9907.18,546.81,9360.37,90.59,33
32,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9907.18,546.81,9360.37,90.59,33
33,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9905.92,9905.92,0,-56.9,8
34,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9904.33,1051.47,8852.86,-127.97,23
35,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9902.71,5180.99,4721.72,-142.95,19
36,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
37,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
38,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
39,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
40,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
41,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
42,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
43,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
44,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
45,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
46,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
47,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
48,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
49,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
50,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9900.0,1073.69,8826.32,-215.15,14
51,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9899.38,4700.11,5199.27,-117.72,32
52,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9898.8,474.87,9423.93,-149.72,6
53,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9893.01,2201.15,7691.86,-302.82,37
