rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10754.26,1909.14,8845.12,500.61,19
2,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10477.85,10477.85,0,725.95,28
3,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,10411.02,8901.89,1509.12,738.95,11
4,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,10402.55,5441.07,4961.48,453.63,42
5,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10269.75,578.27,9691.48,482.75,33
6,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10223.26,10223.26,0,390.03,14
7,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10194.97,344.55,9850.42,345.16,12
8,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10137.3,1382.69,8754.61,-45.42,27
9,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,10114.67,883.36,9231.32,460.2,77
10,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10104.63,2383.69,7720.95,94.54,52
11,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10099.27,656.28,9442.99,107.55,43
12,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10098.38,4572.0,5526.38,100.31,34
13,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10093.85,4962.02,5131.83,57.5,31
14,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,10076.95,7762.4,2314.55,159.73,41
15,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10076.31,628.95,9447.36,39.22,45
16,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10070.47,2257.06,7813.41,100.27,46
17,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,10066.35,2178.56,7887.79,-27.8,48
18,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10047.34,424.7,9622.64,80.96,6
19,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,10031.92,550.38,9481.53,433.01,53
20,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10024.43,568.11,9456.32,51.27,26
21,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10020.86,369.28,9651.58,192.62,26
22,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,10020.27,4516.32,5503.95,79.68,60
23,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,10019.26,6609.95,3409.31,284.43,27
24,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,10016.45,737.44,9279.01,335.65,38
25,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,10013.99,1509.91,8504.08,-18.32,49
26,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,10006.73,4623.4,5383.32,126.99,45
27,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10006.36,4565.66,5440.7,147.41,62
28,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,10000.55,944.22,9056.33,359.96,77
29,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9999.06,590.34,9408.72,209.47,38
30,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9995.52,521.22,9474.3,-72.08,26
31,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9988.25,368.82,9619.43,142.14,15
32,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9987.84,595.76,9392.08,163.49,32
33,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9982.09,6565.56,3416.53,186.98,39
34,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9979.19,590.28,9388.9,-65.49,8
35,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9978.59,4760.32,5218.27,81.51,54
36,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9975.85,1021.78,8954.07,-103.96,21
37,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9970.77,681.11,9289.66,-94.3,32
38,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9968.83,766.09,9202.74,107.95,35
39,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9966.86,564.65,9402.21,-0.91,17
40,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9959.99,602.15,9357.83,-256.79,13
41,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9959.95,340.28,9619.67,-275.64,9
42,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9952.92,1312.1,8640.81,254.1,81
43,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9951.28,390.98,9560.3,-101.37,4
44,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
45,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
46,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
47,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
48,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
49,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
50,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
51,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
52,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9941.66,406.53,9535.12,-1.39,6
53,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9935.31,394.93,9540.38,246.33,22
54,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9929.8,4928.46,5001.34,177.51,95
55,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9926.18,1035.73,8890.45,-51.01,50
56,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9923.16,249.25,9673.91,390.61,27
57,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9923.16,249.25,9673.91,390.61,27
58,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
