rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12602.62,10916.86,1685.76,3210.88,27
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12285.42,7271.42,5013.99,2864.43,46
3,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11866.31,10887.03,979.28,2962.04,57
4,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10690.72,6974.99,3715.73,1033.14,49
5,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10663.53,5901.99,4761.54,1236.15,54
6,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10595.56,2481.98,8113.59,755.19,79
7,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10525.89,6732.5,3793.39,1482.49,86
8,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10457.0,620.26,9836.74,875.09,29
9,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10323.4,350.09,9973.31,473.28,36
10,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10295.75,5391.88,4903.87,979.29,79
11,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10291.26,6770.11,3521.15,796.4,44
12,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10202.6,6604.27,3598.33,514.55,72
13,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10182.78,127.55,10055.24,372.92,28
14,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10166.83,1553.23,8613.6,-55.97,94
15,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10133.14,7142.5,2990.64,424.12,41
16,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10059.04,2852.43,7206.61,892.27,60
17,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10057.82,4967.34,5090.47,-75.31,69
18,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10039.76,8034.45,2005.32,453.2,36
19,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,10020.26,316.77,9703.5,-146.42,44
20,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,10020.05,7518.75,2501.29,559.61,70
21,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9987.87,720.3,9267.57,-67.63,66
22,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
23,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
24,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
25,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
26,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
27,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
28,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
29,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
30,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9912.18,9912.18,0,-16.9,16
31,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
32,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
33,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
34,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
35,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
36,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
37,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
38,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
39,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
40,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9898.87,5281.99,4616.88,660.36,83
41,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9885.56,273.25,9612.31,-300.85,14
42,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9864.65,147.95,9716.69,-364.81,13
43,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
44,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
45,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
46,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
47,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
48,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9849.61,9849.61,0,-79.13,16
49,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9842.81,719.46,9123.35,-356.83,25
50,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9834.54,735.62,9098.92,-471.75,13
51,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
52,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
53,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9808.37,552.13,9256.23,-67.48,51
54,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
55,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
56,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
57,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
58,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
59,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9786.56,9786.56,0,71.79,76
60,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
61,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9777.46,9777.46,0,-152.01,16
62,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9771.94,7841.42,1930.52,32.78,46
63,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
64,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
65,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
66,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
67,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
68,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
69,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
70,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9739.46,8320.8,1418.66,-80.59,52
71,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9726.19,251.35,9474.83,66.53,46
72,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9712.46,4855.88,4856.58,-39.28,129
73,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9711.96,780.68,8931.29,229.71,134
74,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9711.32,8904.06,807.26,-259.2,9
75,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
76,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
77,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
78,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
79,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
