rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,12948.9,374.56,12574.34,4009.64,42
2,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12630.13,444.09,12186.03,3352.45,21
3,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12286.09,413.24,11872.85,2815.91,31
4,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,11029.36,706.47,10322.89,1706.8,39
5,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10923.83,3386.04,7537.79,1336.43,57
6,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,10831.39,435.81,10395.58,1505.15,26
7,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10703.84,3585.8,7118.04,1106.87,36
8,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10694.94,2389.56,8305.38,1324.8,56
9,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10575.32,3045.37,7529.96,1080.46,33
10,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,10522.62,1249.92,9272.71,1108.77,45
11,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10409.31,3403.22,7006.09,786.24,27
12,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,10357.01,2742.11,7614.9,1168.68,62
13,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10284.18,2258.18,8026.0,743.02,25
14,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,10207.68,1306.41,8901.27,877.28,80
15,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,10207.43,1657.79,8549.65,1001.03,36
16,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10204.98,5553.09,4651.89,581.95,50
17,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10200.09,1128.49,9071.6,1103.86,60
18,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10086.24,341.42,9744.82,1268.28,45
19,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,10028.19,1986.89,8041.3,563.17,47
20,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,10024.2,4198.58,5825.62,310.95,30
21,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9953.1,340.28,9612.82,-275.64,9
22,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9951.39,2838.98,7112.41,620.85,98
23,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
24,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
25,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
26,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
27,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
28,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
29,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9948.66,2229.96,7718.7,439.3,72
30,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9934.13,7059.43,2874.69,175.5,52
31,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
32,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
33,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
34,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
35,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
36,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
37,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
38,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
39,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
40,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
41,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
42,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9900.08,4680.91,5219.17,0.69,50
43,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9891.12,266.99,9624.13,88.64,22
44,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9879.84,424.7,9455.14,80.96,6
45,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9877.45,4934.47,4942.98,257.9,60
46,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9861.35,7250.76,2610.59,31.62,39
47,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9853.96,9044.93,809.03,-113.98,9
48,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
49,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
50,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
51,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
52,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
53,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9848.81,295.58,9553.23,262.6,20
54,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9836.25,590.28,9245.97,-65.49,8
55,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
56,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9823.43,9014.4,809.03,-144.82,9
57,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9813.04,533.73,9279.31,-355.4,19
58,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
59,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
60,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
61,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
62,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
63,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9798.08,8013.13,1784.95,-167.62,8
64,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9777.84,1343.11,8434.73,309.47,33
65,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
66,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
67,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
68,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
