rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,13080.78,9282.82,3797.96,4009.64,40
2,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12924.66,1984.54,10940.11,3016.84,18
3,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12479.73,2079.74,10400.0,2605.77,24
4,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,11191.65,6659.13,4532.52,1670.73,35
5,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,11073.01,11073.01,0,1871.75,36
6,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,11070.29,4964.92,6105.37,1357.1,50
7,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10883.91,3449.03,7434.88,1309.82,47
8,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,10872.65,10872.65,0,1505.15,24
9,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10856.46,9921.84,934.62,1512.17,51
10,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10817.79,6306.29,4511.5,1037.7,31
11,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,10800.97,700.7,10100.27,1362.48,53
12,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,10643.96,5783.7,4860.26,1108.77,42
13,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,10557.64,10557.64,0,1138.12,32
14,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10491.78,5508.29,4983.49,754.32,28
15,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10480.79,6944.82,3535.97,786.24,25
16,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10431.0,6183.61,4247.39,638.11,22
17,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,10268.87,3927.23,6341.64,885.59,75
18,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10264.86,4454.12,5810.74,475.77,42
19,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,10151.78,9493.22,658.56,859.27,51
20,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10130.91,2634.0,7496.91,360.84,63
21,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,10117.8,2956.7,7161.11,703.64,88
22,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,10110.92,5791.37,4319.54,563.17,44
23,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,10081.39,6559.79,3521.6,310.95,28
24,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,10022.03,6671.08,3350.95,202.77,45
25,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10008.04,340.28,9667.76,-275.64,9
26,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,10000.44,9099.78,900.66,642.39,57
27,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9977.97,6610.31,3367.66,288.69,53
28,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9961.62,9961.62,0,778.55,38
29,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
30,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
31,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
32,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
33,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
34,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
35,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9917.39,7820.26,2097.13,33.55,33
36,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
37,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
38,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9908.83,295.58,9613.25,262.6,20
39,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
40,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
41,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
42,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
43,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
44,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
45,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
46,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
47,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
48,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9899.21,9899.21,0,655.63,28
49,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9893.98,8883.3,1010.68,414.24,61
50,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9891.65,4547.96,5343.69,10.72,48
51,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9867.32,8947.98,919.34,342.68,29
52,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9865.91,9044.93,820.98,-113.98,9
53,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9863.23,266.99,9596.24,88.64,22
54,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
55,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
56,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
57,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
58,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
59,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9848.89,3011.25,6837.64,870.21,73
60,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9841.78,8186.64,1655.14,192.51,30
61,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9835.38,9014.4,820.98,-144.82,9
62,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
63,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9829.35,6600.76,3228.59,36.62,75
64,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9817.13,7336.63,2480.5,-128.04,7
65,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9815.44,9815.44,0,115.46,44
66,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
67,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
68,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
69,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
70,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
71,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9797.21,533.73,9263.48,-355.4,19
72,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9787.37,9787.37,0,362.2,38
73,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9769.62,9035.82,733.8,-191.52,13
74,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9769.03,9035.23,733.8,-191.15,13
75,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9769.03,9035.23,733.8,-191.15,13
76,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
77,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
78,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
79,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
80,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
81,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
82,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9753.53,8462.57,1290.96,-206.18,9
83,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9749.87,424.7,9325.17,80.96,6
84,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
