rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10646.86,2014.57,8632.29,574.89,15
2,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10151.17,294.23,9856.94,209.54,10
3,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,10106.3,319.08,9787.22,-556.38,12
4,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,10074.43,1193.85,8880.58,157.47,46
5,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,10057.28,1969.11,8088.16,76.91,36
6,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10042.98,437.37,9605.6,-101.37,4
7,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10001.54,8291.93,1709.61,248.78,17
8,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9996.83,4906.68,5090.14,-55.59,29
9,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9996.77,1430.3,8566.47,-233.47,13
10,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9994.33,618.65,9375.67,7.58,23
11,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9983.88,2435.15,7548.72,-126.78,24
12,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,9976.16,1961.01,8015.15,-17.36,9
13,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9955.53,666.09,9289.44,-38.61,15
14,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9954.99,474.87,9480.12,-149.72,6
15,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9952.34,4688.69,5263.65,-227.77,25
16,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
17,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
18,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
19,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
20,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
21,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
22,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
23,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
24,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9939.87,563.37,9376.51,-129.31,31
25,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9938.88,934.7,9004.17,-120.2,17
26,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9932.16,1459.47,8472.69,-352.53,27
27,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9928.96,9928.96,0,-32.6,8
28,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9928.85,4840.29,5088.57,-54.77,45
29,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9927.2,390.98,9536.23,-101.37,4
30,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9927.2,390.98,9536.23,-101.37,4
31,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9925.14,2201.15,7723.99,-302.82,37
32,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9917.57,4976.18,4941.4,-65.5,34
33,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
34,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
35,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
36,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9908.17,511.97,9396.19,-305.97,17
37,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9905.92,9905.92,0,-56.9,8
38,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
39,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
40,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
41,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
42,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
43,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
44,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
45,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
46,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
47,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
48,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
49,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
50,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
51,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
52,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9900.05,847.44,9052.61,-420.53,23
53,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9898.77,689.22,9209.54,127.04,35
54,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9898.77,689.22,9209.54,127.04,35
55,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9893.56,4712.89,5180.67,-70.8,41
56,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9892.28,1051.47,8840.81,-127.97,23
57,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9892.17,536.23,9355.95,-15.17,11
58,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9889.89,4538.16,5351.72,-22.07,41
59,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9886.23,5180.99,4705.24,-142.95,19
60,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9885.81,8877.46,1008.35,-89.53,11
61,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9884.28,637.02,9247.26,-26.68,20
62,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
63,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
64,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
65,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9872.94,9872.94,0,246.33,20
66,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9872.26,2731.23,7141.03,-332.82,38
67,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9871.61,2689.98,7181.63,-150.32,35
68,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9870.01,841.22,9028.79,3.43,20
69,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9868.08,2065.31,7802.76,-160.26,41
70,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9867.56,1070.81,8796.75,39.02,57
71,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9861.0,634.49,9226.51,-264.66,33
72,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9860.77,7126.46,2734.32,-80.87,45
73,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9857.34,1438.96,8418.38,-193.87,45
74,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,9856.78,3758.85,6097.93,-254.65,21
75,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9856.3,6198.97,3657.32,-178.26,35
76,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9855.97,553.15,9302.83,-101.18,19
77,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9852.37,9852.37,0,-48.03,8
78,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
