rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12574.5,12574.5,0,3215.43,28
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12342.05,1454.29,10887.76,2864.43,47
3,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11458.9,2366.86,9092.03,3000.35,59
4,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10798.24,3795.18,7003.06,1032.23,82
5,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10784.62,7983.35,2801.27,1104.52,50
6,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10545.13,2693.0,7852.13,1482.49,87
7,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10524.6,4312.44,6212.15,1509.03,57
8,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10469.99,391.16,10078.82,951.57,33
9,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10453.98,1585.42,8868.56,338.44,104
10,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10366.68,7536.29,2830.39,841.73,45
11,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10339.28,221.47,10117.81,579.98,32
12,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10323.0,221.57,10101.43,819.69,46
13,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,10264.31,246.6,10017.72,662.61,49
14,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10252.61,4835.16,5417.45,1252.52,82
15,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10236.41,7774.37,2462.05,721.7,76
16,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10232.56,719.46,9513.1,-356.83,25
17,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10219.62,570.49,9649.13,892.27,61
18,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10190.58,520.21,9670.37,327.27,73
19,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10163.86,4986.1,5177.76,1.52,71
20,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10130.0,10130.0,0,524.91,44
21,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10108.26,700.63,9407.63,194.66,21
22,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,10097.97,537.01,9560.96,403.48,50
23,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10052.47,380.06,9672.4,-43.13,18
24,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10033.4,10033.4,0,491.82,38
25,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9999.49,677.59,9321.9,375.74,60
26,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9983.45,924.77,9058.69,375.41,138
27,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
28,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
29,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
30,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
31,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
32,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
33,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9950.07,147.95,9802.11,-364.81,13
