rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12351.54,417.48,11934.06,3158.78,25
2,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11666.79,4887.84,6778.95,2899.39,55
3,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,11506.06,198.33,11307.73,1856.19,44
4,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10514.71,2113.11,8401.6,1155.61,51
5,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10329.93,4657.16,5672.76,673.52,48
6,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10204.74,2481.98,7722.76,755.19,79
7,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10164.88,4127.57,6037.3,609.45,43
8,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9992.4,3992.63,5999.76,463.13,39
9,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9959.93,2315.93,7644.0,240.14,66
10,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9957.77,752.53,9205.23,683.99,75
11,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
12,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
13,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
14,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
15,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
16,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
17,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9935.45,1540.34,8395.11,490.72,64
18,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9918.32,2928.2,6990.12,534.44,34
19,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
20,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
21,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
22,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
23,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
24,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
25,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
26,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
27,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
28,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
29,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
