rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10405.4,10405.4,0,626.63,12
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,10337.93,319.08,10018.85,-556.38,12
3,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10271.08,10271.08,0,504.01,14
4,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10062.31,437.37,9624.94,-101.37,4
5,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,10058.73,390.98,9667.75,-101.37,4
6,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10058.73,390.98,9667.75,-101.37,4
7,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10006.6,474.87,9531.74,-149.72,6
8,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9984.32,376.79,9607.53,-56.95,9
9,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9984.22,370.97,9613.25,-63.58,9
10,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9969.12,1106.78,8862.34,-166.93,12
11,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9964.02,769.99,9194.02,-61.71,13
12,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9956.9,325.81,9631.09,-393.66,7
13,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9955.39,581.8,9373.59,-69.57,16
14,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
15,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
16,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
17,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
18,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
19,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
20,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
21,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
22,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9950.01,858.64,9091.37,16.83,31
23,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9940.95,1430.3,8510.64,-233.47,13
24,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9937.0,536.05,9400.94,-382.9,11
25,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9932.91,796.22,9136.69,-43.45,14
26,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9931.63,5009.56,4922.06,-300.1,34
27,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9928.96,9928.96,0,-32.6,8
28,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9928.34,511.97,9416.37,-305.97,17
29,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9927.3,4688.69,5238.61,-227.77,25
30,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9921.42,7757.22,2164.2,-18.5,19
31,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9920.11,4840.24,5079.87,-88.75,33
32,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
33,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
34,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
35,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9913.17,647.31,9265.86,-260.15,19
36,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9905.92,9905.92,0,-56.9,8
37,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9905.7,899.45,9006.25,-131.84,32
38,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
39,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
40,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
41,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
42,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
43,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
44,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
45,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
46,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
47,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
48,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
49,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
50,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
51,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
52,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9900.95,1226.28,8674.67,-425.67,21
53,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9899.49,4744.97,5154.52,-78.47,26
54,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9896.35,1058.74,8837.61,-421.05,20
55,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9896.04,397.28,9498.76,6.33,9
56,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9894.6,360.5,9534.1,-393.66,7
57,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9892.4,434.19,9458.22,-221.77,14
