rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,13315.45,11282.65,2032.8,4114.95,37
2,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12686.67,11084.37,1602.3,3029.89,15
3,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12300.93,10784.91,1516.02,2666.37,21
4,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,11900.78,10505.5,1395.28,2495.79,31
5,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,11447.1,8420.83,3026.27,1956.99,45
6,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,11295.75,8911.65,2384.1,1733.12,32
7,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,11209.72,9834.81,1374.9,1733.47,19
8,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,11151.99,1799.5,9352.49,1454.01,50
9,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,11129.71,7189.22,3940.49,1410.08,47
10,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,11095.93,11095.93,0,1548.73,28
11,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10922.44,7056.02,3866.42,1371.78,44
12,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10838.48,9131.63,1706.86,1105.04,28
13,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,10755.45,7696.59,3058.87,1144.69,39
14,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,10706.29,9451.85,1254.44,1339.96,33
15,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,10660.52,9056.17,1604.34,1251.61,46
16,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,10580.79,10580.79,0,1175.48,24
17,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10555.88,8862.76,1693.12,817.26,22
18,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10533.99,5544.04,4989.96,678.75,19
19,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10489.81,9347.9,1141.91,833.11,25
20,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,10461.77,7624.98,2836.79,989.32,51
21,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,10385.04,5864.53,4520.51,895.0,70
22,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,10384.45,3323.84,7060.61,1106.9,81
23,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10287.82,3112.37,7175.44,468.84,59
24,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,10286.46,2965.96,7320.5,747.41,82
25,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10263.59,6957.38,3306.21,475.77,40
26,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,10236.4,10236.4,0,738.48,26
27,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,10226.27,6746.39,3479.88,561.23,40
28,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,10215.27,7319.24,2896.03,1080.05,67
29,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,10200.62,10200.62,0,677.45,34
30,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,10198.48,10198.48,0,722.96,32
31,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,10195.49,8121.57,2073.92,615.25,56
32,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10170.46,340.28,9830.18,-275.64,9
33,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,10128.07,7848.13,2279.94,329.26,25
34,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,10090.74,9149.04,941.71,476.39,25
35,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,10077.09,7425.04,2652.04,209.36,42
36,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,10040.37,7049.45,2990.92,285.66,49
37,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,10030.23,8345.11,1685.12,302.11,26
38,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10017.6,4547.96,5469.64,10.72,48
39,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,10011.98,9099.93,912.05,261.67,39
40,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10001.07,295.58,9705.49,262.6,20
41,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9998.65,290.94,9707.71,128.55,20
42,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9995.77,9002.16,993.61,316.33,33
43,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9979.86,573.96,9405.9,-116.98,40
44,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9970.9,9385.12,585.79,358.6,31
45,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9970.9,9385.12,585.79,358.6,31
46,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,9955.97,291.31,9664.66,110.65,30
47,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
48,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
49,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
50,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
51,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
52,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
53,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9944.44,629.96,9314.48,-58.11,39
54,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9942.22,7826.84,2115.38,558.43,42
55,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9941.56,8728.18,1213.38,61.09,30
56,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
57,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
58,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9906.59,533.73,9372.86,-355.4,19
59,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
60,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
61,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
62,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
63,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
64,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
65,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
66,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
67,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
68,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9879.34,7003.93,2875.41,103.78,71
69,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9869.04,424.7,9444.34,80.96,6
70,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9867.82,745.38,9122.45,178.68,78
71,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9867.1,7547.33,2319.76,253.55,54
72,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9865.35,9086.78,778.58,198.2,35
73,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9865.15,7336.63,2528.52,-128.04,7
74,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9862.96,9044.93,818.03,-113.98,9
75,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
76,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
77,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
78,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
79,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
80,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9847.87,6681.53,3166.33,316.15,52
81,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9832.43,9014.4,818.03,-144.82,9
82,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
83,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9828.13,9168.19,659.94,-22.47,39
84,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9821.11,590.28,9230.82,-65.49,8
85,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9809.43,4796.36,5013.07,254.74,99
86,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9807.29,8220.73,1586.55,7.49,28
87,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9805.93,8864.22,941.71,69.01,41
88,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9804.9,406.53,9398.37,-1.39,6
89,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
90,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
91,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
92,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
93,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
94,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9778.19,762.73,9015.46,-212.96,54
95,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9774.1,390.98,9383.13,-101.37,4
96,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9770.26,9770.26,0,158.45,30
97,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9768.66,548.53,9220.13,-154.01,40
98,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9766.99,9035.82,731.17,-191.52,13
99,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9766.87,9203.33,563.54,-90.38,37
100,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9766.39,9035.23,731.17,-191.15,13
101,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9766.39,9035.23,731.17,-191.15,13
102,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9765.92,4716.8,5049.11,-138.67,61
103,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9764.82,8575.35,1189.46,-0.46,64
104,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9763.74,380.89,9382.84,-75.99,18
105,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
106,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
107,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
108,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
