rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12292.05,2516.11,9775.94,3215.43,29
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,11879.74,323.74,11556.0,2671.76,51
3,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,10895.2,447.1,10448.1,2420.52,62
4,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10822.08,5589.36,5232.71,1104.52,51
5,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10714.6,4322.62,6391.97,1321.95,89
6,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10371.54,1478.42,8893.12,637.23,117
7,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10351.72,1275.35,9076.37,1529.93,91
8,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10332.75,6270.18,4062.57,1033.33,47
9,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10130.99,194.75,9936.24,471.21,38
10,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10123.14,1651.89,8471.25,1112.86,60
11,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10118.69,6524.35,3594.34,642.98,80
12,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10097.94,540.95,9556.99,694.24,39
13,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10096.25,4502.91,5593.34,31.91,76
14,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10044.67,7091.32,2953.35,524.91,45
15,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10010.09,719.46,9290.63,-356.83,25
16,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10001.08,257.07,9744.01,824.16,54
17,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9997.66,409.99,9587.66,1553.01,66
18,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9955.82,2532.1,7423.72,1008.79,86
19,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
20,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
21,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
22,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
23,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
24,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
25,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
26,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
27,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
28,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
29,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
30,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
