rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10800.03,394.08,10405.95,544.94,18
2,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,10353.67,3068.28,7285.39,242.74,41
3,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,10349.82,392.21,9957.6,-17.36,10
4,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10266.39,6655.73,3610.66,293.25,26
5,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10262.99,294.23,9968.76,209.54,10
6,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,10240.07,942.18,9297.88,468.36,59
7,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10205.88,618.65,9587.23,7.58,23
8,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10181.92,1506.79,8675.13,-97.41,16
9,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,10178.04,1429.34,8748.7,-87.0,32
10,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10137.39,2481.09,7656.3,39.04,29
11,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10119.78,424.7,9695.08,80.96,6
12,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10102.94,934.7,9168.24,-120.2,17
13,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10094.98,513.56,9581.43,-38.94,23
14,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10088.7,553.15,9535.56,-101.18,19
15,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10082.75,515.25,9567.5,-117.23,36
16,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10076.87,819.18,9257.68,-18.93,39
17,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,10074.4,2372.85,7701.55,-210.84,39
18,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10069.3,4906.68,5162.62,-55.59,29
19,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10054.45,4688.69,5365.76,-227.77,25
20,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10054.17,590.28,9463.89,-65.49,8
21,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10034.35,428.21,9606.15,-285.6,20
22,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,10022.52,390.98,9631.54,-101.37,4
23,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10019.91,2208.53,7811.38,-88.8,43
24,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,10014.52,1440.07,8574.45,112.97,66
25,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10013.36,893.19,9120.17,-25.73,24
26,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,10012.69,843.61,9169.07,47.98,30
27,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,10008.44,564.65,9443.79,-0.91,17
28,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10007.96,536.05,9471.91,-382.9,11
29,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,10007.43,4369.67,5637.76,-95.47,44
30,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10002.53,340.28,9662.25,-275.64,9
31,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,10000.54,637.02,9363.52,-26.68,20
32,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9997.45,715.06,9282.39,265.83,44
33,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9995.96,6609.95,3386.01,284.43,27
34,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9990.33,4894.31,5096.02,15.57,49
