rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12857.71,12857.71,0,3603.2,30
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12664.15,11279.12,1385.03,3525.31,53
3,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11082.58,11082.58,0,2445.13,64
4,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,11077.11,9095.06,1982.05,1643.46,93
5,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,11025.65,8826.68,2198.97,1304.33,53
6,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,11014.06,1306.35,9707.71,1281.49,134
7,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10900.36,8853.6,2046.76,2029.33,95
8,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10591.42,8837.02,1754.41,1868.99,67
9,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10589.21,9593.9,995.31,1464.08,63
10,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10587.22,179.21,10408.01,926.7,41
11,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10567.81,10567.81,0,1194.48,48
12,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10550.23,802.9,9747.33,1179.96,177
13,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10478.63,528.25,9950.38,751.56,42
14,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10456.51,768.45,9688.06,630.67,31
15,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10454.36,359.59,10094.77,550.35,44
16,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10415.9,270.38,10145.52,1162.71,66
17,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10385.63,4917.64,5468.0,380.39,84
18,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10353.31,10353.31,0,1328.39,90
19,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10351.46,9041.09,1310.38,833.83,83
20,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10351.17,526.95,9824.22,846.02,43
21,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10334.21,516.9,9817.31,689.25,109
22,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10302.7,574.03,9728.67,560.68,125
23,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10283.66,882.28,9401.39,236.49,75
24,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10257.01,166.05,10090.96,-259.11,15
25,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10220.77,403.58,9817.19,492.46,85
26,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10215.56,10215.56,0,642.06,46
27,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10190.81,389.14,9801.67,1018.48,173
28,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10174.65,10174.65,0,685.22,40
29,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10129.74,528.76,9600.98,703.46,137
30,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10110.51,533.65,9576.86,488.32,126
31,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,10085.89,608.82,9477.07,593.28,104
32,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,10017.05,647.97,9369.09,-68.84,54
33,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10013.86,4994.53,5019.33,67.91,101
34,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,10005.81,1573.16,8432.65,602.37,239
35,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9998.09,472.93,9525.16,379.09,73
36,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9992.69,544.87,9447.81,249.76,89
37,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9986.12,2351.85,7634.27,230.67,169
38,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9972.71,380.04,9592.68,423.24,38
39,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9956.5,395.93,9560.56,494.52,81
40,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
41,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
42,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
