rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12574.5,12574.5,0,3215.43,28
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12197.99,8083.33,4114.65,2671.76,49
3,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11165.5,11165.5,0,2420.52,60
4,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10874.02,7983.35,2890.67,1104.52,50
5,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10818.67,7645.77,3172.91,1199.62,86
6,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10745.49,1360.59,9384.9,674.27,111
7,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10584.77,7968.93,2615.84,1529.93,89
8,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,10450.35,532.74,9917.61,1165.84,59
9,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10450.12,10450.12,0,1033.33,46
10,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10425.02,327.56,10097.46,873.75,52
11,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10408.0,373.5,10034.49,877.33,35
12,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10329.41,215.74,10113.67,549.59,34
13,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10324.14,10324.14,0,1112.86,58
14,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,10277.99,484.34,9793.64,710.46,65
15,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10259.0,719.46,9539.54,-356.83,25
16,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10252.32,548.15,9704.17,589.92,85
17,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10245.71,10245.71,0,1553.01,64
18,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10244.57,870.34,9374.23,719.7,149
19,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10215.94,4502.91,5713.03,31.91,76
20,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10193.74,10193.74,0,642.98,78
21,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10130.0,10130.0,0,524.91,44
22,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10125.59,10125.59,0,1008.79,84
23,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10064.36,700.63,9363.73,194.66,21
24,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10041.23,544.08,9497.15,669.57,131
25,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10033.4,10033.4,0,491.82,38
26,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9998.68,257.87,9740.81,173.58,22
27,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9996.49,545.46,9451.02,447.89,66
28,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9996.23,523.76,9472.47,269.85,118
