date,acc_172,acc_124,acc_498,acc_100,acc_122,acc_239,acc_060,acc_298,acc_175,acc_140,hodl
2026-07-29,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12301.04
2026-07-29,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12301.04
2026-07-29,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12301.04
2026-07-29,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12301.04
2026-07-29,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12301.04
2026-07-29,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12301.04
2026-07-29,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12301.04
2026-07-29,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12301.04
2026-07-29,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12301.04
2026-07-29,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12301.04
2026-07-30,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12301.04
2026-07-30,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12301.04
2026-07-30,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12301.04
2026-07-30,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12301.04
2026-07-30,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12301.04
2026-07-30,10000.0,10000.0,9998.15,10000.0,10000.0,9942.83,10000.0,10003.18,10000.0,10000.0,12301.04
2026-07-30,10000.0,10000.0,9969.75,10000.0,10000.0,9885.17,10000.0,9973.93,10000.0,10000.0,12301.04
2026-07-30,9988.02,9988.02,9945.33,10000.0,9992.51,9874.31,10000.0,9951.23,9991.01,9988.02,12301.04
2026-07-30,9988.02,9988.02,9996.21,10000.0,9992.51,9920.03,10000.0,10000.79,9991.01,9988.02,12301.04
2026-07-30,9988.02,9988.02,10012.0,10000.0,9992.51,9900.32,10000.0,10020.57,9991.01,9988.02,12301.04
2026-07-30,9988.02,9988.02,10043.01,10000.0,9992.51,9897.18,10000.0,10049.25,9991.01,9988.02,12301.04
2026-07-30,9988.02,9988.02,10043.01,10000.0,9992.51,9897.18,10000.0,10049.25,9991.01,9988.02,12301.04
2026-07-30,10262.66,10262.66,10057.55,10000.0,10164.15,10125.02,10000.0,10070.67,10196.99,10262.66,12301.04
2026-07-30,10288.56,10288.56,10051.85,10000.0,10180.33,10185.3,10000.0,10065.29,10216.41,10288.56,12301.04
2026-07-30,10151.84,10151.84,10097.29,10000.0,10094.89,10125.76,10000.0,10109.35,10113.87,10151.84,12301.04
2026-07-30,10151.84,10151.84,10042.62,10000.0,10094.89,10079.41,10000.0,10059.34,10113.87,10151.84,12301.04
2026-07-30,10151.84,10151.84,10055.78,10000.0,10094.89,10066.14,10000.0,10068.08,10113.87,10151.84,12301.04
2026-07-30,10151.84,10151.84,10055.55,10000.0,10094.89,10093.98,10000.0,10072.69,10113.87,10151.84,12301.04
2026-07-30,10278.32,10278.32,10072.33,10000.0,10173.94,10186.82,10000.0,10087.98,10208.73,10278.32,12301.04
2026-07-30,10095.22,10095.22,10020.76,10000.0,10059.51,10067.68,10000.0,10039.83,10071.41,10095.22,12301.04
2026-07-30,10095.22,10095.22,10040.97,10000.0,10059.51,10090.79,10000.0,10063.83,10071.41,10095.22,12301.04
2026-07-30,10095.22,10095.22,10035.41,10000.0,10059.51,10084.67,10000.0,10051.96,10071.41,10095.22,12301.04
2026-07-30,10095.22,10095.22,10043.1,10000.0,10059.51,10068.42,10000.0,10054.25,10071.41,10095.22,12301.04
2026-07-30,10095.22,10095.22,10065.19,10000.0,10059.51,10080.04,10000.0,10075.32,10071.41,10095.22,12301.04
2026-07-30,10095.22,10095.22,10022.04,10000.0,10059.51,10049.14,10000.0,10042.86,10071.41,10095.22,12301.04
2026-07-31,10095.22,10095.22,10043.37,10000.0,10059.51,10048.99,10000.0,10062.49,10071.41,10095.22,12301.04
2026-07-31,10095.22,10095.22,10027.84,10000.0,10059.51,10070.38,10000.0,10044.64,10071.41,10095.22,12301.04
2026-07-31,10095.22,10095.22,9996.85,10000.0,10059.51,10030.17,10000.0,10016.14,10071.41,10095.22,12301.04
2026-07-31,10095.22,10095.22,10005.44,10000.0,10059.51,10036.73,10000.0,10019.2,10071.41,10095.22,12301.04
2026-07-31,10095.22,10095.22,9992.81,10000.0,10059.51,10040.1,10000.0,10008.95,10071.41,10095.22,12301.04
2026-07-31,10254.83,10254.83,10001.3,10000.0,10159.26,10153.29,10000.0,10018.34,10191.12,10254.83,12301.04
2026-07-31,10254.83,10254.83,10004.79,10000.0,10159.26,10122.78,10000.0,10023.94,10191.12,10254.83,12301.04
