timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-09T22:49:15+00:00,SEIINR,sell,4.700249,165.30000000,776.95,0.78,7.77,-190.22
2026-09-09T22:49:15+00:00,POPCATINR,sell,4.851473,140.64000000,682.31,0.68,6.82,-239.8
2026-09-09T22:49:15+00:00,POLYXINR,buy,3.697848,617.15290000,2282.14,2.28,0.00,
2026-09-10T01:32:53+00:00,BTCINR,buy,7810722.609600,0.00011000,859.18,0.86,0.00,
2026-09-10T06:24:28+00:00,APEINR,sell,13.836079,52.74000000,729.71,0.73,7.30,-266.6
2026-09-10T06:24:28+00:00,SUSHIINR,buy,22.073031,37.50000000,827.74,0.83,0.00,
2026-09-10T23:07:07+00:00,ORCAINR,sell,138.100915,12.98000000,1792.55,1.79,17.93,-352.06
2026-09-10T23:07:07+00:00,POLYXINR,sell,3.475262,617.15290000,2144.77,2.14,21.45,-493.85
2026-09-10T23:07:07+00:00,BRISEINR,buy,0.000002,1680970767.00000000,2667.35,2.67,0.00,
2026-09-10T23:07:08+00:00,RIFINR,buy,7.685841,138.00000000,1060.65,1.06,0.00,
2026-09-11T06:45:48+00:00,SUSHIINR,sell,21.335327,37.50000000,800.07,0.80,8.00,-523.15
2026-09-11T06:45:48+00:00,GALAINR,buy,0.171336,5281.12000000,904.84,0.90,0.00,
2026-09-11T23:04:50+00:00,GALAINR,sell,0.166047,5281.12000000,876.91,0.88,8.77,-552.86
2026-09-11T23:04:51+00:00,CHILLGUYINR,buy,1.238519,711.00000000,880.59,0.88,0.00,
2026-09-14T14:45:08+00:00,RIFINR,sell,7.961018,138.00000000,1098.62,1.10,10.99,-517.04
2026-09-14T14:45:08+00:00,FARTCOININR,buy,14.383188,69.85000000,1004.67,1.00,0.00,
2026-09-15T18:33:37+00:00,CHILLGUYINR,sell,1.164517,711.00000000,827.97,0.83,8.28,-571.37
