timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-05T14:17:18+00:00,BIOINR,sell,2.730034,258.70000000,706.26,0.71,7.06,-1066.26
2026-09-05T14:17:19+00:00,ONEINR,buy,0.077729,8196.80000000,637.13,0.64,0.00,
2026-09-05T17:13:54+00:00,TRBINR,sell,1795.102000,0.37500000,673.16,0.67,6.73,-1086.31
2026-09-05T17:13:54+00:00,DOTINR,buy,90.800377,7.14000000,648.31,0.65,0.00,
2026-09-05T17:13:54+00:00,RENDERINR,sell,145.437245,4.20000000,610.84,0.61,6.11,-1102.15
2026-09-05T17:13:54+00:00,DOGEINR,buy,8.714355,72.00000000,627.43,0.63,0.00,
2026-09-05T17:13:54+00:00,PUMPINR,sell,0.401799,1458.00000000,585.82,0.59,5.86,-1113.84
2026-09-05T17:13:54+00:00,XDBINR,buy,0.007651,79852.70000000,610.94,0.61,0.00,
2026-09-05T17:13:54+00:00,ONEINR,sell,0.075842,8196.80000000,621.66,0.62,6.22,-1130.56
2026-09-05T17:13:54+00:00,PENGUINR,buy,0.853667,717.00000000,612.08,0.61,0.00,
2026-09-05T19:34:47+00:00,LINKINR,sell,1185.926740,0.47000000,557.39,0.56,5.57,-1119.83
2026-09-05T19:34:47+00:00,NEARINR,buy,222.381135,2.60000000,578.19,0.58,0.00,
2026-09-05T19:34:47+00:00,DOGEINR,sell,9.012491,72.00000000,648.90,0.65,6.49,-1099.64
2026-09-05T19:34:47+00:00,APTINR,buy,60.820395,10.07000000,612.46,0.61,0.00,
2026-09-05T19:34:48+00:00,BOMEINR,sell,0.087541,7022.00000000,614.71,0.61,6.15,-1075.6
2026-09-05T19:34:49+00:00,TOKENINR,buy,0.224612,2719.48280000,610.83,0.61,0.00,
2026-09-05T21:52:54+00:00,NEARINR,sell,214.892500,2.60000000,558.72,0.56,5.59,-1096.21
2026-09-05T21:52:54+00:00,ICPINR,buy,265.862865,2.20000000,584.90,0.58,0.00,
2026-09-05T21:52:54+00:00,FARTCOININR,sell,17.176407,39.18000000,672.97,0.67,6.73,-1080.69
