timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-21T01:36:05+00:00,SOLINR,buy,11204.799600,0.05500000,616.26,0.62,0.00,
2026-09-21T01:36:05+00:00,XRPINR,sell,141.024452,4.00000000,564.10,0.56,5.64,-2510.08
2026-09-21T01:36:05+00:00,SUIINR,buy,92.935444,6.40000000,594.79,0.59,0.00,
2026-09-21T07:04:50+00:00,SUIINR,sell,95.346303,6.40000000,610.22,0.61,6.10,-2495.85
2026-09-21T07:04:50+00:00,RENDERINR,buy,173.326620,3.45000000,597.98,0.60,0.00,
2026-09-21T07:04:50+00:00,ADAINR,sell,23.071458,26.10000000,602.17,0.60,6.02,-2483.73
2026-09-21T07:04:50+00:00,TRBINR,buy,1836.617850,0.32500000,596.90,0.60,0.00,
2026-09-21T07:04:54+00:00,BOMEINR,sell,0.098692,6295.00000000,621.26,0.62,6.21,-2458.33
2026-09-21T07:04:54+00:00,TOSHIINR,buy,0.011997,50429.00000000,605.00,0.60,0.00,
2026-09-21T14:50:36+00:00,BTCINR,sell,8466247.058850,0.00007000,592.64,0.59,5.93,-2433.9
2026-09-21T14:50:36+00:00,ETHINR,buy,271605.735000,0.00210000,570.37,0.57,0.00,
2026-09-21T14:50:36+00:00,SOLINR,sell,11747.423350,0.05500000,646.11,0.65,6.46,-2405.32
2026-09-21T14:50:36+00:00,NEARINR,buy,411.365580,1.50000000,617.05,0.62,0.00,
2026-09-21T14:50:36+00:00,RENDERINR,sell,177.950980,3.45000000,613.93,0.61,6.14,-2390.58
2026-09-21T14:50:36+00:00,ICPINR,buy,295.217535,2.10000000,619.96,0.62,0.00,
2026-09-21T19:56:32+00:00,ICPINR,sell,288.345755,2.10000000,605.53,0.61,6.06,-2406.24
2026-09-21T19:56:32+00:00,CAKEINR,buy,253.766820,2.40000000,609.04,0.61,0.00,
2026-09-21T19:56:35+00:00,TOSHIINR,sell,0.012361,50429.00000000,623.34,0.62,6.23,-2389.12
2026-09-21T19:56:36+00:00,SHIBINR,buy,0.000589,1043649.00000000,614.29,0.61,0.00,
2026-09-21T23:46:06+00:00,NEARINR,sell,421.149320,1.50000000,631.72,0.63,6.32,-2375.69
2026-09-21T23:46:06+00:00,LINKINR,buy,1321.110225,0.46000000,607.71,0.61,0.00,
2026-09-22T01:54:32+00:00,LINKINR,sell,1272.823270,0.46000000,585.50,0.59,5.85,-2399.1
2026-09-22T01:54:32+00:00,SUIINR,buy,102.389169,5.90000000,604.10,0.60,0.00,
2026-09-22T01:54:32+00:00,CAKEINR,sell,245.497190,2.40000000,589.19,0.59,5.89,-2420.14
2026-09-22T01:54:32+00:00,TRBINR,sell,1876.061500,0.32500000,609.72,0.61,6.10,-2408.53
2026-09-22T01:54:32+00:00,APTINR,buy,77.588775,10.80000000,837.96,0.84,0.00,
2026-09-22T01:54:32+00:00,FILINR,buy,99.469710,5.06000000,503.32,0.50,0.00,
2026-09-22T08:04:52+00:00,SUIINR,sell,100.064943,5.90000000,590.38,0.59,5.90,-2423.44
2026-09-22T08:04:52+00:00,TRUMPINR,buy,214.537215,2.49600000,535.48,0.54,0.00,
2026-09-22T08:04:52+00:00,APTINR,sell,75.842060,10.80000000,819.09,0.82,8.19,-2443.96
2026-09-22T08:04:52+00:00,FARTCOININR,buy,20.201095,31.93000000,645.02,0.65,0.00,
2026-09-22T08:04:52+00:00,FILINR,sell,97.391280,5.06000000,492.80,0.49,4.93,-2455.47
2026-09-22T08:04:52+00:00,TRXINR,sell,34.392795,18.00000000,619.07,0.62,6.19,-2441.27
2026-09-22T08:04:52+00:00,JUPINR,buy,29.336661,28.10000000,824.36,0.82,0.00,
2026-09-22T08:04:52+00:00,RIFINR,sell,8.896550,66.00000000,587.17,0.59,5.87,-2411.96
2026-09-22T08:04:52+00:00,BIOINR,buy,2.863831,254.40000000,728.56,0.73,0.00,
2026-09-22T13:47:41+00:00,FARTCOININR,sell,19.845073,31.93000000,633.65,0.63,6.34,-2424.61
2026-09-22T13:47:41+00:00,FILINR,buy,102.361155,6.71000000,686.84,0.69,0.00,
2026-09-22T18:24:45+00:00,FILINR,sell,98.950500,6.71000000,663.96,0.66,6.64,-2448.84
2026-09-22T18:24:45+00:00,ARBINR,buy,21.784887,31.00000000,675.33,0.68,0.00,
2026-09-23T01:12:46+00:00,TRUMPINR,sell,220.359765,2.49600000,550.02,0.55,5.50,-2435.4
2026-09-23T01:12:46+00:00,RENDERINR,buy,184.001955,3.38000000,621.93,0.62,0.00,
2026-09-23T01:12:46+00:00,ARBINR,sell,23.772108,31.00000000,736.94,0.74,7.37,-2375.21
2026-09-23T01:12:46+00:00,FARTCOININR,buy,20.863426,31.87000000,664.92,0.66,0.00,
2026-09-23T01:12:46+00:00,BIOINR,sell,2.985706,254.40000000,759.56,0.76,7.60,-2345.69
2026-09-23T01:12:46+00:00,PENGUINR,buy,0.994617,703.00000000,699.22,0.70,0.00,
2026-09-23T01:12:48+00:00,SHIBINR,sell,0.000606,1043649.00000000,632.87,0.63,6.33,-2328.36
2026-09-23T01:12:48+00:00,HMSTRINR,buy,0.018508,36187.00000000,669.76,0.67,0.00,
2026-09-23T06:26:24+00:00,JUPINR,sell,30.169908,28.10000000,847.77,0.85,8.48,-2306.61
2026-09-23T06:26:24+00:00,APEINR,buy,16.236114,45.38000000,736.79,0.74,0.00,
2026-09-23T06:26:24+00:00,PENGUINR,sell,1.049265,703.00000000,737.63,0.74,7.38,-2269.63
2026-09-23T06:26:24+00:00,PYTHINR,buy,6.663630,110.10000000,733.67,0.73,0.00,
2026-09-23T12:09:47+00:00,RENDERINR,sell,178.910500,3.38000000,604.72,0.60,6.05,-2288.07
2026-09-23T12:09:47+00:00,FILINR,buy,103.891920,6.53000000,678.41,0.68,0.00,
2026-09-23T12:09:47+00:00,FARTCOININR,sell,19.623183,31.87000000,625.39,0.63,6.25,-2328.89
2026-09-23T12:09:47+00:00,TRXINR,buy,34.227105,19.10000000,653.74,0.65,0.00,
2026-09-24T05:18:26+00:00,FILINR,sell,97.121415,6.53000000,634.20,0.63,6.34,-2374.41
