timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-25T14:08:56+00:00,TRUMPINR,buy,231.845865,17.23500000,3995.86,4.00,0.00,
2026-08-25T14:08:56+00:00,DOTINR,buy,87.046501,27.54460000,2397.66,2.40,0.00,
2026-08-25T14:08:56+00:00,ADAINR,buy,21.346668,67.30000000,1436.63,1.44,0.00,
2026-08-25T14:08:56+00:00,CHRINR,buy,1.516858,569.00000000,863.09,0.86,0.00,
2026-08-25T15:12:05+00:00,CHRINR,sell,1.451674,569.00000000,826.00,0.83,8.26,-38.78
2026-08-25T17:03:50+00:00,SUIINR,buy,78.733347,10.70000000,842.45,0.84,0.00,
2026-08-25T17:53:01+00:00,BOMEINR,buy,0.108266,4693.00000000,508.09,0.51,0.00,
2026-08-25T21:51:01+00:00,TRUMPINR,sell,218.840525,17.23500000,3771.72,3.77,37.72,-270.69
2026-08-25T21:51:01+00:00,SUIINR,sell,75.289337,10.70000000,805.60,0.81,8.06,-309.19
2026-08-25T21:51:01+00:00,DOGEINR,buy,8.684440,243.00000000,2110.32,2.11,0.00,
2026-08-25T21:51:01+00:00,ARBINR,buy,9.233614,137.50000000,1269.62,1.27,0.00,
2026-08-25T21:51:01+00:00,APEINR,buy,13.975984,54.51000000,761.83,0.76,0.00,
