timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-25T14:08:57+00:00,TRUMPINR,buy,231.845865,12.92600000,2996.84,3.00,0.00,
2026-08-25T14:08:57+00:00,SUIINR,buy,79.088525,26.50000000,2095.85,2.10,0.00,
2026-08-25T14:08:57+00:00,DOTINR,buy,87.046501,16.87830000,1469.20,1.47,0.00,
2026-08-25T14:08:57+00:00,ADAINR,buy,21.346668,48.10000000,1026.77,1.03,0.00,
2026-08-25T14:08:57+00:00,DOGEINR,buy,8.785391,82.00000000,720.40,0.72,0.00,
2026-08-25T14:08:57+00:00,FILINR,buy,73.906935,6.82000000,504.05,0.50,0.00,
2026-08-25T15:12:06+00:00,TRUMPINR,sell,227.915985,12.92600000,2946.04,2.95,29.46,-56.74
2026-08-25T15:12:06+00:00,FILINR,sell,72.233865,6.82000000,492.63,0.49,4.93,-69.15
2026-08-25T16:07:16+00:00,TRUMPINR,buy,230.185035,5.96100000,1372.13,1.37,0.00,
2026-08-25T16:07:16+00:00,PUMPINR,buy,0.462101,2078.00000000,960.25,0.96,0.00,
2026-08-25T16:07:16+00:00,BOMEINR,buy,0.108644,6190.00000000,672.51,0.67,0.00,
2026-08-25T17:03:50+00:00,SUIINR,sell,78.261850,26.50000000,2073.94,2.07,20.74,-95.22
2026-08-25T17:03:50+00:00,TRUMPINR,sell,226.756565,5.96100000,1351.70,1.35,13.52,-118.39
2026-08-25T17:03:50+00:00,PUMPINR,sell,0.448865,2078.00000000,932.74,0.93,9.33,-147.78
2026-08-25T17:03:50+00:00,BOMEINR,sell,0.106872,6190.00000000,661.53,0.66,6.62,-160.09
2026-08-25T17:53:01+00:00,SUIINR,buy,78.296128,25.00000000,1957.40,1.96,0.00,
2026-08-25T17:53:01+00:00,TRUMPINR,buy,231.115500,5.93400000,1371.44,1.37,0.00,
2026-08-25T17:53:01+00:00,TRXINR,buy,33.962973,28.20000000,957.76,0.96,0.00,
2026-08-25T17:53:01+00:00,PUMPINR,buy,0.453126,1484.00000000,672.44,0.67,0.00,
2026-08-25T19:07:10+00:00,TRXINR,sell,33.633175,28.20000000,948.46,0.95,9.48,-171.3
2026-08-25T19:07:10+00:00,PUMPINR,sell,0.448696,1484.00000000,665.86,0.67,6.66,-179.21
2026-08-25T19:07:10+00:00,BOMEINR,buy,0.109034,8708.00000000,949.47,0.95,0.00,
2026-08-25T21:51:01+00:00,BNBINR,buy,69033.299400,0.00900000,621.30,0.62,0.00,
2026-08-25T21:51:01+00:00,TRUMPINR,sell,218.840525,5.93400000,1298.60,1.30,12.99,-254.72
2026-08-25T21:51:01+00:00,SUIINR,sell,75.289337,25.00000000,1882.23,1.88,18.82,-333.73
2026-08-25T21:51:01+00:00,ONDOINR,buy,36.572277,38.80000000,1419.00,1.42,0.00,
2026-08-25T21:51:01+00:00,NEARINR,buy,187.113510,5.30000000,991.70,0.99,0.00,
2026-08-25T21:51:01+00:00,DOTINR,sell,85.617170,16.87830000,1445.07,1.45,14.45,-360.77
2026-08-25T21:51:01+00:00,ADAINR,sell,20.810590,48.10000000,1000.99,1.00,10.01,-388.58
2026-08-25T21:51:01+00:00,DOGEINR,sell,8.605695,82.00000000,705.67,0.71,7.06,-404.74
2026-08-25T21:51:01+00:00,TRXINR,buy,33.606795,48.50000000,1629.93,1.63,0.00,
2026-08-25T21:51:01+00:00,APTINR,buy,57.608790,19.84000000,1142.96,1.14,0.00,
2026-08-25T21:51:01+00:00,FILINR,buy,71.835900,11.13000000,799.53,0.80,0.00,
2026-08-25T21:51:01+00:00,ORCAINR,buy,125.152545,4.47000000,559.43,0.56,0.00,
2026-08-25T21:51:01+00:00,BOMEINR,sell,0.105266,8708.00000000,916.66,0.92,9.17,-439.42
2026-08-25T21:51:01+00:00,SHIBINR,buy,0.000529,1256203.00000000,664.24,0.66,0.00,
2026-08-26T02:07:30+00:00,TRXINR,sell,33.242370,48.50000000,1612.25,1.61,16.12,-460.34
2026-08-26T02:07:30+00:00,APTINR,sell,56.321825,19.84000000,1117.43,1.12,11.17,-488.13
2026-08-26T02:07:30+00:00,GASINR,buy,127.063500,10.02690000,1274.05,1.27,0.00,
2026-08-26T02:07:30+00:00,APEINR,buy,14.202097,62.79000000,891.75,0.89,0.00,
2026-08-26T02:07:30+00:00,BOMEINR,buy,0.105055,5942.00000000,624.23,0.62,0.00,
2026-08-26T03:31:20+00:00,GASINR,sell,120.725607,10.02690000,1210.50,1.21,12.11,-554.17
2026-08-26T03:31:20+00:00,CHRINR,buy,1.500550,530.00000000,795.29,0.80,0.00,
2026-08-26T03:31:20+00:00,BOMEINR,sell,0.103611,5942.00000000,615.66,0.62,6.16,-563.98
