timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T05:26:39+00:00,SUIINR,buy,76.668315,39.00000000,2990.06,2.99,0.00,
2026-08-26T05:26:39+00:00,TRBINR,buy,1769.384250,1.18600000,2098.49,2.10,0.00,
2026-08-26T05:26:39+00:00,DOTINR,buy,85.042500,17.29060000,1470.44,1.47,0.00,
2026-08-26T05:26:39+00:00,ADAINR,buy,21.097543,48.70000000,1027.45,1.03,0.00,
2026-08-26T05:26:39+00:00,ORCAINR,buy,127.263600,5.66000000,720.31,0.72,0.00,
2026-08-26T05:26:39+00:00,PEPEINR,buy,0.000384,1313697.00000000,504.97,0.50,0.00,
2026-08-26T05:56:53+00:00,TRBINR,sell,1733.133000,1.18600000,2055.50,2.06,20.55,-47.15
2026-08-26T05:56:53+00:00,NEARINR,buy,187.523715,5.10000000,956.37,0.96,0.00,
2026-08-26T05:56:53+00:00,DOGEINR,buy,8.696146,77.00000000,669.60,0.67,0.00,
2026-08-26T05:56:53+00:00,ORCAINR,sell,124.137900,5.66000000,702.62,0.70,7.03,-66.26
2026-08-26T05:56:53+00:00,BOMEINR,buy,0.104523,6536.00000000,683.16,0.68,0.00,
2026-08-26T07:22:47+00:00,NEARINR,sell,185.247330,5.10000000,944.76,0.94,9.45,-79.77
2026-08-26T07:22:47+00:00,ORCAINR,buy,125.292615,6.05000000,758.02,0.76,0.00,
2026-08-26T07:22:47+00:00,BONKINR,buy,0.000304,1746589.00000000,530.88,0.53,0.00,
2026-08-26T07:22:47+00:00,BOMEINR,sell,0.103326,6536.00000000,675.34,0.68,6.75,-88.95
2026-08-26T07:22:47+00:00,BIOINR,buy,2.863231,199.70000000,571.79,0.57,0.00,
