timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-25T11:39:10+00:00,ARBINR,buy,9.597796,312.20000000,2996.43,3.00,0.00,
2026-08-25T11:39:10+00:00,XDBINR,buy,0.008113,258604.40000000,2098.07,2.10,0.00,
2026-08-25T11:52:00+00:00,ARBINR,sell,9.495250,312.20000000,2964.42,2.96,29.64,-37.98
2026-08-25T11:52:00+00:00,BOMEINR,buy,0.110203,21299.00000000,2347.22,2.35,0.00,
2026-08-25T11:52:00+00:00,XDBINR,sell,0.007751,258604.40000000,2004.47,2.00,20.04,-135.68
2026-08-25T13:26:23+00:00,BNBINR,buy,69265.215300,0.03200000,2216.49,2.22,0.00,
2026-08-25T13:26:23+00:00,XRPINR,buy,144.762345,10.80000000,1563.43,1.56,0.00,
2026-08-25T13:26:23+00:00,TRUMPINR,buy,230.655270,4.78300000,1103.22,1.10,0.00,
2026-08-25T13:26:23+00:00,SUIINR,buy,78.596278,9.80000000,770.24,0.77,0.00,
2026-08-25T13:26:23+00:00,ONDOINR,buy,36.983483,14.60000000,539.96,0.54,0.00,
2026-08-25T13:26:23+00:00,BOMEINR,sell,0.107061,21299.00000000,2280.30,2.28,22.80,-207.22
2026-08-25T13:26:23+00:00,ONEINR,buy,0.074027,14253.90000000,1055.17,1.06,0.00,
2026-08-25T13:26:23+00:00,HMSTRINR,buy,0.018003,41027.00000000,738.61,0.74,0.00,
