timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-25T14:08:57+00:00,TRUMPINR,buy,231.845865,12.92600000,2996.84,3.00,0.00,
2026-08-25T14:08:57+00:00,SUIINR,buy,79.088525,26.50000000,2095.85,2.10,0.00,
2026-08-25T14:08:57+00:00,DOTINR,buy,87.046501,16.87830000,1469.20,1.47,0.00,
2026-08-25T14:08:57+00:00,ADAINR,buy,21.346668,48.10000000,1026.77,1.03,0.00,
2026-08-25T14:08:57+00:00,DOGEINR,buy,8.785391,82.00000000,720.40,0.72,0.00,
2026-08-25T14:08:57+00:00,FILINR,buy,73.906935,6.82000000,504.05,0.50,0.00,
2026-08-25T15:12:06+00:00,TRUMPINR,sell,227.915985,12.92600000,2946.04,2.95,29.46,-56.74
2026-08-25T15:12:06+00:00,FILINR,sell,72.233865,6.82000000,492.63,0.49,4.93,-69.15
2026-08-25T16:07:16+00:00,TRUMPINR,buy,230.185035,5.96100000,1372.13,1.37,0.00,
2026-08-25T16:07:16+00:00,PUMPINR,buy,0.462101,2078.00000000,960.25,0.96,0.00,
2026-08-25T16:07:16+00:00,BOMEINR,buy,0.108644,6190.00000000,672.51,0.67,0.00,
2026-08-25T17:03:50+00:00,SUIINR,sell,78.261850,26.50000000,2073.94,2.07,20.74,-95.22
2026-08-25T17:03:50+00:00,TRUMPINR,sell,226.756565,5.96100000,1351.70,1.35,13.52,-118.39
2026-08-25T17:03:50+00:00,PUMPINR,sell,0.448865,2078.00000000,932.74,0.93,9.33,-147.78
2026-08-25T17:03:50+00:00,BOMEINR,sell,0.106872,6190.00000000,661.53,0.66,6.62,-160.09
