timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-06T11:31:15+00:00,DOTINR,sell,96.745603,13.15220000,1272.42,1.27,12.72,-764.07
2026-09-06T11:31:15+00:00,ICPINR,buy,267.413640,3.68000000,984.08,0.98,0.00,
2026-09-06T11:31:15+00:00,GASINR,sell,120.096922,5.75430000,691.07,0.69,6.91,-792.45
2026-09-06T11:31:15+00:00,RIFINR,buy,7.405701,112.00000000,829.44,0.83,0.00,
2026-09-06T14:41:39+00:00,PENGUINR,sell,0.862948,811.00000000,699.85,0.70,7.00,-807.25
2026-09-06T14:41:40+00:00,BONKINR,buy,0.000345,2220906.00000000,766.37,0.77,0.00,
2026-09-06T17:31:04+00:00,RIFINR,sell,7.281358,112.00000000,815.51,0.82,8.16,-822.82
2026-09-06T17:31:04+00:00,CHILLGUYINR,buy,1.509154,520.00000000,784.76,0.78,0.00,
2026-09-06T19:34:12+00:00,CHILLGUYINR,sell,1.565217,520.00000000,813.91,0.81,8.14,-795.27
2026-09-06T19:34:12+00:00,RIFINR,buy,7.393695,107.00000000,791.13,0.79,0.00,
2026-09-06T21:49:34+00:00,ONDOINR,sell,37.991995,40.50000000,1538.68,1.54,15.39,-749.55
2026-09-06T21:49:34+00:00,ORCAINR,buy,140.690310,8.24000000,1159.29,1.16,0.00,
2026-09-06T21:49:34+00:00,SUSHIINR,buy,24.708348,23.50000000,580.65,0.58,0.00,
2026-09-06T21:49:36+00:00,BONKINR,sell,0.000337,2220906.00000000,748.29,0.75,7.48,-769.15
2026-09-06T21:49:36+00:00,SHIBINR,buy,0.000539,1224786.00000000,660.00,0.66,0.00,
2026-09-06T23:13:34+00:00,ORCAINR,sell,135.592170,8.24000000,1117.28,1.12,11.17,-813.43
2026-09-06T23:13:34+00:00,SUSHIINR,sell,24.328830,23.50000000,571.73,0.57,5.72,-823.5
2026-09-06T23:13:34+00:00,FARTCOININR,buy,17.733863,65.65000000,1164.23,1.16,0.00,
2026-09-06T23:13:34+00:00,GASINR,buy,124.714326,4.66880000,582.27,0.58,0.00,
2026-09-07T01:25:51+00:00,GASINR,sell,120.328806,4.66880000,561.79,0.56,5.62,-845.12
2026-09-07T01:25:51+00:00,CHILLGUYINR,buy,1.507053,377.00000000,568.16,0.57,0.00,
2026-09-07T06:33:31+00:00,ICPINR,sell,293.713070,3.68000000,1080.86,1.08,10.81,-750.41
2026-09-07T06:33:31+00:00,SUIINR,buy,79.597779,10.20000000,811.90,0.81,0.00,
2026-09-07T06:33:31+00:00,FILINR,sell,80.309825,9.57000000,768.57,0.77,7.69,-728.27
2026-09-07T06:33:31+00:00,FARTCOININR,sell,17.234378,65.65000000,1131.44,1.13,11.31,-763.36
2026-09-07T06:33:31+00:00,SEIINR,buy,4.909453,275.20000000,1351.08,1.35,0.00,
2026-09-07T06:33:31+00:00,PYTHINR,buy,5.524361,122.30000000,675.63,0.68,0.00,
2026-09-07T13:06:20+00:00,SUIINR,sell,82.524717,10.20000000,841.75,0.84,8.42,-735.16
2026-09-07T13:06:20+00:00,TRUMPINR,buy,227.763825,3.30900000,753.67,0.75,0.00,
2026-09-07T13:06:20+00:00,APTINR,sell,62.928520,12.13000000,763.32,0.76,7.63,-711.09
