timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-05T19:28:41+00:00,PUMPINR,sell,0.390585,1448.00000000,565.57,0.57,5.66,-875.08
2026-09-05T19:28:41+00:00,BOMEINR,sell,0.087541,28960.00000000,2535.19,2.54,25.35,-725.66
2026-09-05T19:28:42+00:00,XDBINR,sell,0.007694,148488.10000000,1142.49,1.14,11.42,-721.8
2026-09-05T23:19:53+00:00,PUMPINR,buy,0.392096,6784.00000000,2659.98,2.66,0.00,
2026-09-06T01:26:12+00:00,PENGUINR,sell,0.863768,1443.00000000,1246.42,1.25,12.46,-667.52
2026-09-06T06:25:28+00:00,GASINR,buy,124.783361,15.59440000,1945.92,1.95,0.00,
2026-09-06T06:25:28+00:00,RIFINR,buy,7.383690,131.00000000,967.26,0.97,0.00,
2026-09-06T11:22:25+00:00,GASINR,sell,120.096922,15.59440000,1872.84,1.87,18.73,-744.42
2026-09-06T14:31:45+00:00,XDBINR,buy,0.007306,193622.00000000,1414.53,1.41,0.00,
2026-09-06T17:23:03+00:00,GASINR,buy,124.858398,5.66450000,707.26,0.71,0.00,
2026-09-06T17:23:03+00:00,PUMPINR,sell,0.378811,6784.00000000,2569.85,2.57,25.70,-839.78
2026-09-06T19:28:48+00:00,GASINR,sell,120.187876,5.66450000,680.80,0.68,6.81,-867.63
2026-09-06T19:28:48+00:00,PUMPINR,buy,0.383642,5107.00000000,1959.26,1.96,0.00,
2026-09-06T19:28:48+00:00,ONEINR,buy,0.074387,13172.40000000,979.86,0.98,0.00,
2026-09-07T01:19:16+00:00,RIFINR,sell,7.456270,131.00000000,976.77,0.98,9.77,-860.06
2026-09-07T06:26:34+00:00,ONEINR,sell,0.072894,13172.40000000,960.18,0.96,9.60,-881.68
2026-09-07T06:26:34+00:00,GASINR,buy,124.857397,11.58750000,1446.79,1.45,0.00,
2026-09-07T06:26:35+00:00,BONKINR,buy,0.000315,2296078.00000000,723.40,0.72,0.00,
2026-09-07T12:59:52+00:00,GASINR,sell,120.215862,11.58750000,1393.00,1.39,13.93,-938.3
2026-09-07T12:59:52+00:00,PUMPINR,sell,0.443948,5107.00000000,2267.24,2.27,22.67,-634.54
2026-09-07T12:59:52+00:00,ONEINR,buy,0.073127,29672.90000000,2169.88,2.17,0.00,
2026-09-07T18:30:56+00:00,BTCINR,buy,7863989.629800,0.00013000,1022.32,1.02,0.00,
2026-09-07T18:30:56+00:00,CHILLGUYINR,buy,1.319159,434.00000000,572.52,0.57,0.00,
2026-09-07T18:30:56+00:00,XDBINR,sell,0.007096,193622.00000000,1374.03,1.37,13.74,-677.84
2026-09-07T21:47:04+00:00,TOKENINR,buy,0.217809,4436.47580000,966.30,0.97,0.00,
2026-09-08T11:41:56+00:00,BONKINR,sell,0.000308,2296078.00000000,707.76,0.71,7.08,-694.91
2026-09-08T17:01:07+00:00,ONEINR,sell,0.070915,29672.90000000,2104.24,2.10,21.04,-764.82
2026-09-08T17:01:08+00:00,TOKENINR,sell,0.220290,4436.47580000,977.31,0.98,9.77,-755.76
2026-09-08T20:10:28+00:00,BONKINR,buy,0.000304,7735517.00000000,2355.09,2.36,0.00,
2026-09-09T01:27:25+00:00,ARBINR,buy,16.410201,71.70000000,1176.61,1.18,0.00,
2026-09-09T01:27:25+00:00,BOMEINR,buy,0.090453,6514.00000000,589.21,0.59,0.00,
2026-09-09T16:57:02+00:00,TRUMPINR,sell,216.161865,9.77600000,2113.20,2.11,21.13,-845.61
2026-09-09T16:57:02+00:00,SUIINR,buy,79.611786,16.80000000,1337.48,1.34,0.00,
2026-09-09T16:57:02+00:00,ARBINR,sell,14.994499,71.70000000,1075.11,1.08,10.75,-949.37
2026-09-09T16:57:02+00:00,FARTCOININR,buy,16.260126,73.85000000,1200.81,1.20,0.00,
2026-09-09T16:57:02+00:00,SUSHIINR,buy,23.250619,25.80000000,599.87,0.60,0.00,
2026-09-09T16:57:02+00:00,BOMEINR,sell,0.087215,6514.00000000,568.12,0.57,5.68,-971.62
2026-09-09T16:57:02+00:00,TOKENINR,buy,0.223312,2602.90430000,581.26,0.58,0.00,
2026-09-09T16:57:04+00:00,BONKINR,sell,0.000295,7735517.00000000,2283.93,2.28,22.84,-1047.42
2026-09-09T22:43:17+00:00,ETHINR,buy,245064.871200,0.00570000,1396.87,1.40,0.00,
2026-09-09T22:43:17+00:00,BNBINR,buy,72354.259050,0.00900000,651.19,0.65,0.00,
2026-09-09T22:43:17+00:00,SUIINR,sell,76.533714,16.80000000,1285.77,1.29,12.86,-1101.76
2026-09-09T22:43:17+00:00,TRBINR,buy,1764.882000,0.58300000,1028.93,1.03,0.00,
2026-09-09T22:43:17+00:00,RENDERINR,buy,147.623775,3.49000000,515.21,0.52,0.00,
2026-09-09T22:43:17+00:00,FARTCOININR,sell,14.523735,73.85000000,1072.58,1.07,10.73,-1232.27
2026-09-09T22:43:17+00:00,FILINR,buy,81.360660,9.68000000,787.57,0.79,0.00,
2026-09-09T22:43:17+00:00,SUSHIINR,sell,21.523233,25.80000000,555.30,0.56,5.55,-1277.99
2026-09-09T22:43:17+00:00,BIOINR,buy,2.566282,260.40000000,668.26,0.67,0.00,
2026-09-09T22:43:17+00:00,CHILLGUYINR,sell,1.219390,434.00000000,529.22,0.53,5.29,-1322.39
2026-09-09T22:43:17+00:00,BOMEINR,buy,0.087013,6845.00000000,595.61,0.60,0.00,
2026-09-09T22:43:17+00:00,TOKENINR,sell,0.214893,2602.90430000,559.34,0.56,5.59,-1345.44
2026-09-09T22:43:18+00:00,HMSTRINR,buy,0.016103,35657.00000000,574.19,0.57,0.00,
2026-09-10T01:21:03+00:00,RENDERINR,sell,144.037945,3.49000000,502.69,0.50,5.03,-1358.98
2026-09-10T01:21:03+00:00,ADAINR,buy,21.139564,25.30000000,534.83,0.53,0.00,
2026-09-10T06:15:26+00:00,TRBINR,sell,1729.135000,0.58300000,1008.09,1.01,10.08,-1381.85
2026-09-10T06:15:26+00:00,DOGEINR,buy,8.617507,88.00000000,758.34,0.76,0.00,
2026-09-10T22:52:38+00:00,BTCINR,sell,7696150.000000,0.00013000,1000.50,1.00,10.00,-1405.7
2026-09-10T22:52:38+00:00,SOLINR,buy,9967.681350,0.08800000,877.16,0.88,0.00,
2026-09-10T22:52:38+00:00,DOGEINR,sell,8.396100,88.00000000,738.86,0.74,7.39,-1426.68
2026-09-10T22:52:38+00:00,FILINR,sell,78.180890,9.68000000,756.79,0.76,7.57,-1459.0
2026-09-10T22:52:38+00:00,ARBINR,buy,14.407200,81.90000000,1179.95,1.18,0.00,
2026-09-10T22:52:38+00:00,APEINR,buy,13.625809,43.40000000,591.36,0.59,0.00,
2026-09-10T22:52:38+00:00,BIOINR,sell,2.489954,260.40000000,648.38,0.65,6.48,-1480.19
2026-09-10T22:52:38+00:00,BOMEINR,sell,0.082993,6845.00000000,568.09,0.57,5.68,-1508.87
2026-09-10T22:52:40+00:00,BONKINR,buy,0.000269,3335412.00000000,896.67,0.90,0.00,
2026-09-11T06:26:19+00:00,APEINR,sell,13.218388,43.40000000,573.68,0.57,5.74,-1527.72
2026-09-11T06:26:19+00:00,POLYXINR,buy,3.612805,202.54010000,731.74,0.73,0.00,
2026-09-11T16:56:16+00:00,ETHINR,sell,255249.911200,0.00570000,1454.92,1.45,14.55,-1472.52
2026-09-11T16:56:16+00:00,PUMPINR,buy,0.359910,3013.00000000,1084.41,1.08,0.00,
2026-09-11T16:56:17+00:00,POLYXINR,sell,3.493253,202.54010000,707.52,0.71,7.08,-1498.17
2026-09-11T20:04:00+00:00,DOTINR,buy,105.066507,8.48910000,891.92,0.89,0.00,
2026-09-11T20:04:00+00:00,ADAINR,sell,20.438776,25.30000000,517.10,0.52,5.17,-1516.95
2026-09-11T20:04:00+00:00,ARBINR,sell,13.993000,81.90000000,1146.03,1.15,11.46,-1553.2
2026-09-11T20:04:00+00:00,PENGUINR,buy,0.730055,1736.00000000,1267.38,1.27,0.00,
2026-09-11T20:04:00+00:00,POLYXINR,buy,3.565782,177.76630000,633.88,0.63,0.00,
2026-09-11T22:50:59+00:00,DOTINR,sell,102.948500,8.48910000,873.94,0.87,8.74,-1572.95
2026-09-11T22:50:59+00:00,APTINR,buy,60.200085,12.43000000,748.29,0.75,0.00,
2026-09-11T22:50:59+00:00,PUMPINR,sell,0.350914,3013.00000000,1057.31,1.06,10.57,-1602.19
2026-09-11T22:50:59+00:00,POLYXINR,sell,3.475262,177.76630000,617.78,0.62,6.18,-1619.54
2026-09-11T22:50:59+00:00,TOKENINR,buy,0.217809,5518.77460000,1202.04,1.20,0.00,
2026-09-12T01:31:37+00:00,NEARINR,buy,237.018450,2.50000000,592.55,0.59,0.00,
2026-09-12T01:31:37+00:00,TOKENINR,sell,0.212594,5518.77460000,1173.26,1.17,11.73,-1650.69
2026-09-12T01:31:38+00:00,HMSTRINR,sell,0.016274,35657.00000000,580.28,0.58,5.80,-1645.76
2026-09-12T06:15:24+00:00,BNBINR,sell,72942.410550,0.00900000,656.48,0.66,6.56,-1641.77
2026-09-12T06:15:24+00:00,PUMPINR,buy,0.353697,4227.00000000,1495.08,1.50,0.00,
2026-09-12T06:15:28+00:00,GASINR,buy,128.589262,5.81510000,747.76,0.75,0.00,
2026-09-12T11:13:28+00:00,GASINR,sell,123.573183,5.81510000,718.59,0.72,7.19,-1672.41
2026-09-12T11:13:28+00:00,POLYXINR,buy,3.649824,199.70030000,728.87,0.73,0.00,
2026-09-12T11:13:29+00:00,BONKINR,sell,0.000280,3335412.00000000,934.45,0.93,9.34,-1636.46
2026-09-12T14:33:22+00:00,TRBINR,buy,1760.179650,0.46900000,825.52,0.83,0.00,
2026-09-12T14:33:22+00:00,POLYXINR,sell,3.487256,199.70030000,696.41,0.70,6.96,-1670.35
2026-09-12T17:32:17+00:00,TRBINR,sell,1701.748700,0.46900000,798.12,0.80,7.98,-1699.38
2026-09-12T17:32:17+00:00,TOKENINR,buy,0.218309,5275.12770000,1151.61,1.15,0.00,
2026-09-12T17:32:17+00:00,POLYXINR,buy,3.697848,155.71330000,575.80,0.58,0.00,
2026-09-12T17:32:18+00:00,PUMPINR,sell,0.373353,4227.00000000,1578.16,1.58,15.78,-1619.37
2026-09-12T19:42:54+00:00,DOTINR,buy,102.521235,10.41260000,1067.51,1.07,0.00,
2026-09-12T19:42:54+00:00,XDBINR,buy,0.008036,66421.70000000,533.77,0.53,0.00,
2026-09-12T19:42:54+00:00,TOKENINR,sell,0.212594,5275.12770000,1121.46,1.12,11.21,-1651.79
2026-09-12T19:42:54+00:00,POLYXINR,sell,3.531233,155.71330000,549.86,0.55,5.50,-1678.86
2026-09-12T21:49:02+00:00,ONDOINR,buy,34.918450,31.20000000,1089.46,1.09,0.00,
