timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-10T22:58:04+00:00,RENDERINR,buy,143.081505,5.57000000,796.96,0.80,0.00,
2026-09-10T22:58:04+00:00,ARBINR,sell,14.227882,60.30000000,857.94,0.86,8.58,-56.64
2026-09-10T22:58:04+00:00,JUPINR,sell,22.410789,29.90000000,670.08,0.67,6.70,-86.56
2026-09-10T22:58:04+00:00,ORCAINR,buy,143.181555,8.56000000,1225.63,1.23,0.00,
2026-09-11T17:05:45+00:00,DOTINR,sell,105.947000,7.81050000,827.50,0.83,8.27,-126.83
2026-09-11T17:05:45+00:00,TRBINR,buy,1788.093600,0.54800000,979.88,0.98,0.00,
2026-09-11T17:05:45+00:00,APTINR,sell,61.069450,13.23000000,807.95,0.81,8.08,-165.03
2026-09-11T17:05:45+00:00,CAKEINR,buy,220.900395,3.94000000,870.35,0.87,0.00,
2026-09-11T20:10:25+00:00,RENDERINR,sell,138.610660,5.57000000,772.06,0.77,7.72,-191.5
2026-09-11T20:10:25+00:00,TRBINR,sell,1707.146000,0.54800000,935.52,0.94,9.36,-237.78
2026-09-11T20:10:25+00:00,APTINR,buy,60.420195,22.54000000,1361.87,1.36,0.00,
2026-09-11T20:10:25+00:00,ADAINR,sell,20.438776,40.10000000,819.59,0.82,8.20,-267.55
2026-09-11T20:10:25+00:00,ARBINR,buy,14.154073,72.80000000,1030.42,1.03,0.00,
2026-09-13T05:18:42+00:00,ORCAINR,sell,137.161385,8.56000000,1174.10,1.17,11.74,-321.48
2026-09-13T05:18:42+00:00,XDBINR,buy,0.007945,139526.10000000,1108.53,1.11,0.00,
2026-09-13T21:17:03+00:00,CAKEINR,sell,224.687600,3.94000000,885.27,0.89,8.85,-308.31
2026-09-13T21:17:03+00:00,ADAINR,buy,20.926458,46.20000000,966.80,0.97,0.00,
2026-09-13T21:17:03+00:00,ARBINR,sell,13.703145,72.80000000,997.59,1.00,9.98,-343.17
2026-09-13T21:17:03+00:00,TRBINR,buy,1738.969050,0.56300000,979.04,0.98,0.00,
2026-09-14T06:57:35+00:00,APTINR,sell,58.610680,22.54000000,1321.08,1.32,13.21,-386.64
2026-09-14T06:57:35+00:00,TRBINR,sell,1684.157500,0.56300000,948.18,0.95,9.48,-419.42
2026-09-14T06:57:35+00:00,ARBINR,buy,13.645819,127.30000000,1737.11,1.74,0.00,
2026-09-14T06:57:35+00:00,FARTCOININR,buy,14.268130,48.71000000,695.00,0.70,0.00,
2026-09-14T14:34:52+00:00,XDBINR,sell,0.007615,139526.10000000,1062.52,1.06,10.63,-467.61
2026-09-14T14:34:53+00:00,TOSHIINR,buy,0.011368,79868.00000000,907.91,0.91,0.00,
2026-09-15T01:52:24+00:00,DOGEINR,sell,8.316840,202.00000000,1680.00,1.68,16.80,-526.77
2026-09-15T01:52:24+00:00,APTINR,buy,59.139555,22.98000000,1359.03,1.36,0.00,
2026-09-15T01:52:24+00:00,RIFINR,buy,8.135065,66.00000000,536.91,0.54,0.00,
2026-09-15T18:28:24+00:00,ONDOINR,sell,33.984000,16.80000000,570.93,0.57,5.71,-550.62
2026-09-15T18:28:24+00:00,ADAINR,sell,19.990000,46.20000000,923.54,0.92,9.24,-595.78
2026-09-15T18:28:24+00:00,CAKEINR,buy,226.933410,4.88000000,1107.44,1.11,0.00,
2026-09-15T18:28:24+00:00,APTINR,sell,56.971500,22.98000000,1309.21,1.31,13.09,-648.27
2026-09-15T18:28:24+00:00,JUPINR,buy,22.893441,53.20000000,1217.93,1.22,0.00,
2026-09-15T18:28:24+00:00,TOSHIINR,sell,0.010826,79868.00000000,864.62,0.86,8.65,-693.33
2026-09-15T18:28:24+00:00,BRISEINR,buy,0.000002,639593962.00000000,1000.89,1.00,0.00,
