timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:00:42+00:00,BTCINR,buy,7927962.000000,0.00075000,5945.97,5.95,0.00,
2026-08-30T20:00:42+00:00,ETHINR,buy,251413.043700,0.00960000,2413.57,2.41,0.00,
2026-08-30T20:00:42+00:00,BNBINR,buy,70375.370100,0.01300000,914.88,0.91,0.00,
2026-09-02T06:18:29+00:00,ETHINR,sell,240500.289700,0.00960000,2308.80,2.31,23.09,-109.48
2026-09-02T06:18:29+00:00,SOLINR,buy,10037.316150,0.17900000,1796.68,1.80,0.00,
2026-09-02T06:18:29+00:00,USDTINR,buy,99.919935,7.20000000,719.42,0.72,0.00,
2026-09-02T16:58:06+00:00,BTCINR,sell,7623986.199950,0.00075000,5717.99,5.72,57.18,-349.13
2026-09-02T16:58:06+00:00,ETHINR,buy,237256.068750,0.01550000,3677.47,3.68,0.00,
2026-09-02T16:58:06+00:00,BNBINR,sell,67916.025000,0.01300000,882.91,0.88,8.83,-382.9
2026-09-02T16:58:06+00:00,XRPINR,buy,132.817375,15.00000000,1992.26,1.99,0.00,
2026-09-02T16:58:06+00:00,LINKINR,buy,1107.133290,0.72000000,797.14,0.80,0.00,
2026-09-03T15:26:31+00:00,ETHINR,sell,246448.813950,0.01550000,3819.96,3.82,38.20,-247.91
2026-09-03T15:26:31+00:00,BNBINR,buy,71957.160600,0.03500000,2518.50,2.52,0.00,
2026-09-03T15:26:31+00:00,SOLINR,sell,10376.409200,0.17900000,1857.38,1.86,18.57,-190.87
2026-09-03T15:26:31+00:00,XRPINR,sell,143.836046,15.00000000,2157.54,2.16,21.58,-29.74
2026-09-03T15:26:31+00:00,LINKINR,sell,1163.238090,0.72000000,837.53,0.84,8.38,9.02
2026-09-03T15:26:31+00:00,TRUMPINR,buy,237.478680,16.63800000,3951.17,3.95,0.00,
2026-09-03T15:26:31+00:00,SUIINR,buy,78.186074,20.20000000,1579.36,1.58,0.00,
2026-09-03T15:26:31+00:00,ICPINR,buy,251.155515,2.52000000,632.91,0.63,0.00,
2026-09-04T17:57:00+00:00,TRUMPINR,sell,222.398745,16.63800000,3700.27,3.70,37.00,-249.53
2026-09-04T17:57:00+00:00,SUIINR,sell,74.962500,20.20000000,1514.24,1.51,15.14,-317.74
2026-09-04T17:57:00+00:00,ICPINR,sell,243.458210,2.52000000,613.51,0.61,6.14,-338.38
2026-09-04T17:57:00+00:00,NEARINR,buy,197.728815,18.70000000,3697.53,3.70,0.00,
2026-09-04T17:57:00+00:00,TRBINR,buy,1728.964050,0.86100000,1488.64,1.49,0.00,
2026-09-04T17:57:00+00:00,ONDOINR,buy,35.334658,16.80000000,593.62,0.59,0.00,
2026-09-04T23:24:59+00:00,TRBINR,sell,1670.364400,0.86100000,1438.18,1.44,14.38,-391.76
2026-09-04T23:24:59+00:00,DOTINR,buy,86.645301,12.61230000,1092.80,1.09,0.00,
2026-09-05T01:32:52+00:00,NEARINR,sell,220.889500,18.70000000,4130.63,4.13,41.31,33.52
2026-09-05T01:32:52+00:00,TRUMPINR,buy,231.315600,12.47500000,2885.66,2.89,0.00,
2026-09-05T01:32:52+00:00,SUIINR,buy,75.970967,15.10000000,1147.16,1.15,0.00,
2026-09-05T11:12:34+00:00,BNBINR,sell,73733.514800,0.03500000,2580.67,2.58,25.81,90.59
2026-09-05T11:12:34+00:00,SOLINR,buy,10230.712800,0.19500000,1994.99,1.99,0.00,
2026-09-05T11:12:34+00:00,XRPINR,buy,140.233081,5.60000000,785.31,0.79,0.00,
2026-09-05T14:20:24+00:00,SUIINR,sell,78.539710,15.10000000,1185.95,1.19,11.86,127.04
2026-09-05T14:20:24+00:00,TRBINR,buy,1844.922000,0.55800000,1029.47,1.03,0.00,
2026-09-05T19:38:16+00:00,TRBINR,sell,1781.608750,0.55800000,994.14,0.99,9.94,89.69
2026-09-05T19:38:16+00:00,DOGEINR,buy,9.111954,110.00000000,1002.31,1.00,0.00,
2026-09-06T06:34:57+00:00,SOLINR,sell,10493.950400,0.19500000,2046.32,2.05,20.46,136.98
2026-09-06T06:34:57+00:00,LINKINR,buy,1216.507950,1.32000000,1605.79,1.61,0.00,
2026-09-06T06:34:57+00:00,NEARINR,buy,219.579735,2.90000000,636.78,0.64,0.00,
2026-09-06T11:29:43+00:00,NEARINR,sell,235.182350,2.90000000,682.03,0.68,6.82,180.91
2026-09-06T11:29:43+00:00,ARBINR,buy,19.471731,34.50000000,671.77,0.67,0.00,
2026-09-06T11:29:43+00:00,DOTINR,sell,96.745603,12.61230000,1220.18,1.22,12.20,305.99
2026-09-06T11:29:43+00:00,ICPINR,buy,267.413640,3.71000000,992.10,0.99,0.00,
2026-09-06T14:39:58+00:00,ARBINR,sell,18.834578,34.50000000,649.79,0.65,6.50,282.68
2026-09-06T14:39:58+00:00,SUIINR,buy,79.839900,9.80000000,782.43,0.78,0.00,
2026-09-06T14:39:58+00:00,DOGEINR,sell,8.836080,110.00000000,971.97,0.97,9.72,250.36
2026-09-06T14:39:58+00:00,TRBINR,buy,1826.012550,0.48700000,889.27,0.89,0.00,
2026-09-06T21:48:13+00:00,LINKINR,sell,1284.677340,1.32000000,1695.77,1.70,16.96,337.04
2026-09-06T21:48:13+00:00,NEARINR,buy,242.241060,5.60000000,1356.55,1.36,0.00,
2026-09-06T21:48:13+00:00,ARBINR,buy,18.562276,29.50000000,547.59,0.55,0.00,
2026-09-07T06:32:21+00:00,ICPINR,sell,293.713070,3.71000000,1089.68,1.09,10.90,432.53
2026-09-07T06:32:21+00:00,TRUMPINR,sell,223.808040,12.47500000,2792.01,2.79,27.92,333.2
2026-09-07T06:32:21+00:00,RENDERINR,buy,154.877400,16.27000000,2519.86,2.52,0.00,
2026-09-07T06:32:21+00:00,DOTINR,buy,97.654803,10.32450000,1008.24,1.01,0.00,
2026-09-07T06:32:21+00:00,ARBINR,sell,16.932530,29.50000000,499.51,0.50,5.00,284.07
2026-09-07T06:32:21+00:00,ORCAINR,buy,156.648285,4.46000000,698.65,0.70,0.00,
2026-09-07T13:05:15+00:00,NEARINR,sell,234.352765,5.60000000,1312.38,1.31,13.12,237.23
2026-09-07T13:05:15+00:00,TRUMPINR,buy,227.763825,4.64600000,1058.19,1.06,0.00,
2026-09-07T18:38:03+00:00,DOTINR,sell,108.377784,10.32450000,1118.95,1.12,11.19,345.81
2026-09-07T18:38:03+00:00,NEARINR,buy,227.863875,4.70000000,1070.96,1.07,0.00,
2026-09-07T18:38:03+00:00,ORCAINR,sell,151.624150,4.46000000,676.24,0.68,6.76,322.03
2026-09-07T18:38:04+00:00,APTINR,buy,63.831900,13.23000000,844.50,0.84,0.00,
2026-09-08T17:09:51+00:00,XRPINR,sell,142.997466,5.60000000,800.79,0.80,8.01,335.92
2026-09-08T17:09:51+00:00,DOTINR,buy,119.774857,6.78710000,812.92,0.81,0.00,
2026-09-08T20:16:43+00:00,DOTINR,sell,123.160389,6.78710000,835.90,0.84,8.36,357.25
2026-09-08T20:16:43+00:00,TRXINR,buy,33.804894,24.20000000,818.08,0.82,0.00,
2026-09-09T01:31:55+00:00,RENDERINR,sell,149.505210,16.27000000,2432.45,2.43,24.32,264.9
2026-09-09T01:31:55+00:00,CAKEINR,buy,228.504195,7.75000000,1770.91,1.77,0.00,
2026-09-09T01:31:55+00:00,ADAINR,buy,21.915952,32.30000000,707.89,0.71,0.00,
2026-09-09T06:29:25+00:00,TRUMPINR,sell,220.809540,4.64600000,1025.88,1.03,10.26,230.5
2026-09-09T06:29:25+00:00,RENDERINR,buy,151.545735,5.89000000,892.60,0.89,0.00,
2026-09-09T11:49:58+00:00,NEARINR,sell,252.043915,4.70000000,1184.61,1.18,11.85,341.89
2026-09-09T11:49:58+00:00,DOTINR,buy,117.038490,9.05150000,1059.37,1.06,0.00,
2026-09-09T17:02:08+00:00,DOTINR,sell,111.141402,9.05150000,1006.00,1.01,10.06,286.45
2026-09-09T17:02:08+00:00,ICPINR,buy,283.341600,3.60000000,1020.03,1.02,0.00,
2026-09-09T17:02:08+00:00,TRBINR,sell,1757.021050,0.48700000,855.67,0.86,8.56,251.11
2026-09-09T17:02:08+00:00,ARBINR,buy,15.176584,60.30000000,915.15,0.92,0.00,
2026-09-09T22:45:33+00:00,SUIINR,sell,76.533714,9.80000000,750.03,0.75,7.50,217.17
2026-09-09T22:45:33+00:00,TRBINR,buy,1764.882000,0.45900000,810.08,0.81,0.00,
2026-09-09T22:45:33+00:00,ADAINR,sell,20.942524,32.30000000,676.44,0.68,6.76,184.35
2026-09-09T22:45:33+00:00,CAKEINR,sell,220.869510,7.75000000,1711.74,1.71,17.12,121.7
2026-09-09T22:45:33+00:00,DOGEINR,buy,8.592794,202.00000000,1735.74,1.74,0.00,
2026-09-09T22:45:33+00:00,JUPINR,buy,23.365677,29.90000000,698.63,0.70,0.00,
