timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-14T23:33:10+00:00,CAKEINR,sell,231.274305,2.20000000,508.80,0.51,5.09,-564.73
2026-09-14T23:33:10+00:00,RENDERINR,buy,140.090010,3.70000000,518.33,0.52,0.00,
2026-09-15T01:51:18+00:00,RENDERINR,sell,137.841045,3.70000000,510.01,0.51,5.10,-574.07
2026-09-15T01:51:18+00:00,ONDOINR,buy,35.436709,14.50000000,513.83,0.51,0.00,
2026-09-15T01:51:18+00:00,DOGEINR,sell,8.316840,62.00000000,515.64,0.52,5.16,-583.13
2026-09-15T01:51:18+00:00,APTINR,buy,59.139555,8.73000000,516.29,0.52,0.00,
2026-09-15T18:27:45+00:00,SUIINR,sell,70.316824,7.30000000,513.31,0.51,5.13,-596.29
2026-09-15T18:27:45+00:00,TRBINR,buy,1717.858500,0.30000000,515.36,0.52,0.00,
2026-09-15T18:27:45+00:00,ONDOINR,sell,33.984000,14.50000000,492.77,0.49,4.93,-618.36
2026-09-15T18:27:45+00:00,ADAINR,buy,20.215102,25.30000000,511.44,0.51,0.00,
2026-09-15T18:27:45+00:00,TRXINR,sell,32.989497,16.90000000,557.52,0.56,5.58,-632.62
2026-09-15T18:27:45+00:00,ARBINR,buy,14.586289,35.40000000,516.35,0.52,0.00,
2026-09-15T18:27:45+00:00,APTINR,sell,56.971500,8.73000000,497.36,0.50,4.97,-652.56
2026-09-15T18:27:45+00:00,JUPINR,sell,22.618685,21.90000000,495.35,0.50,4.95,-678.44
2026-09-15T18:27:45+00:00,ORCAINR,buy,135.187560,4.16000000,562.38,0.56,0.00,
2026-09-15T18:27:45+00:00,FARTCOININR,buy,14.188090,35.73000000,506.94,0.51,0.00,
2026-09-16T00:49:06+00:00,XRPINR,sell,127.883027,3.90000000,498.74,0.50,4.99,-709.53
2026-09-16T00:49:06+00:00,LINKINR,buy,1095.667560,0.46000000,504.01,0.50,0.00,
2026-09-16T00:49:06+00:00,TRBINR,sell,1638.780200,0.30000000,491.63,0.49,4.92,-734.26
2026-09-16T00:49:06+00:00,DOTINR,buy,94.620286,5.32390000,503.75,0.50,0.00,
2026-09-16T00:49:06+00:00,ADAINR,sell,19.336327,25.30000000,489.21,0.49,4.89,-757.5
2026-09-16T00:49:06+00:00,JUPINR,buy,21.854922,22.90000000,500.48,0.50,0.00,
2026-09-16T00:49:06+00:00,ORCAINR,sell,130.244845,4.16000000,541.82,0.54,5.42,-779.16
2026-09-16T00:49:06+00:00,RIFINR,buy,8.399197,60.00000000,503.95,0.50,0.00,
2026-09-16T00:49:06+00:00,FARTCOININR,sell,13.741126,35.73000000,490.97,0.49,4.91,-796.13
2026-09-16T00:49:06+00:00,GASINR,buy,125.029483,4.02550000,503.31,0.50,0.00,
2026-09-16T00:49:06+00:00,SHIBINR,sell,0.000491,1061281.00000000,520.93,0.52,5.21,-819.38
2026-09-16T00:49:06+00:00,HMSTRINR,buy,0.015806,31915.00000000,504.45,0.50,0.00,
2026-09-16T00:49:08+00:00,GALAINR,sell,0.163038,3037.29000000,495.20,0.50,4.95,-835.68
2026-09-16T00:49:08+00:00,PEPEINR,buy,0.000339,1483694.00000000,502.93,0.50,0.00,
2026-09-16T12:04:01+00:00,LINKINR,sell,1077.800830,0.46000000,495.79,0.50,4.96,-844.9
2026-09-16T12:04:01+00:00,TRUMPINR,buy,186.863385,2.68400000,501.54,0.50,0.00,
2026-09-16T12:04:01+00:00,JUPINR,sell,21.300345,22.90000000,487.78,0.49,4.88,-858.58
2026-09-16T12:04:01+00:00,APTINR,buy,54.006990,9.25000000,499.56,0.50,0.00,
2026-09-16T12:04:01+00:00,RIFINR,sell,7.862067,60.00000000,471.72,0.47,4.72,-891.79
2026-09-16T12:04:01+00:00,GASINR,sell,120.296822,4.02550000,484.25,0.48,4.84,-911.83
2026-09-16T12:04:01+00:00,POLYXINR,buy,3.882940,140.14010000,544.16,0.54,0.00,
2026-09-16T12:04:01+00:00,HMSTRINR,sell,0.015541,31915.00000000,496.00,0.50,4.96,-921.27
2026-09-16T12:04:01+00:00,TOKENINR,buy,0.197299,2730.58830000,538.74,0.54,0.00,
2026-09-16T12:04:03+00:00,PEPEINR,sell,0.000333,1483694.00000000,493.97,0.49,4.94,-931.23
2026-09-16T12:04:03+00:00,CHRINR,buy,1.533066,348.00000000,533.51,0.53,0.00,
2026-09-16T20:42:04+00:00,POLYXINR,sell,3.690154,140.14010000,517.14,0.52,5.17,-959.3
2026-09-16T20:42:04+00:00,PUMPINR,buy,0.368724,1441.00000000,531.33,0.53,0.00,
2026-09-16T20:42:05+00:00,CHRINR,sell,1.455872,348.00000000,506.64,0.51,5.07,-987.21
2026-09-16T20:42:05+00:00,GALAINR,buy,0.159780,3306.68000000,528.34,0.53,0.00,
