timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T19:59:11+00:00,TRUMPINR,buy,255.647760,3.90700000,998.82,1.00,0.00,
2026-08-30T19:59:11+00:00,FARTCOININR,buy,18.373182,48.93000000,899.00,0.90,0.00,
2026-08-30T19:59:11+00:00,CHILLGUYINR,buy,1.219309,663.00000000,808.40,0.81,0.00,
2026-08-30T19:59:11+00:00,GASINR,buy,132.560247,5.49460000,728.37,0.73,0.00,
2026-08-30T19:59:11+00:00,BOMEINR,buy,0.096035,6825.00000000,655.44,0.66,0.00,
2026-08-30T19:59:11+00:00,POLYXINR,buy,3.548773,166.25180000,589.99,0.59,0.00,
2026-08-30T19:59:11+00:00,PUMPINR,buy,0.471165,1126.00000000,530.53,0.53,0.00,
2026-08-30T22:52:54+00:00,TRUMPINR,sell,243.878000,3.90700000,952.83,0.95,9.53,-47.94
2026-08-30T22:52:54+00:00,ICPINR,buy,242.391135,2.36000000,572.04,0.57,0.00,
2026-08-30T22:52:54+00:00,SUIINR,buy,74.449206,6.90000000,513.70,0.51,0.00,
2026-08-30T22:52:54+00:00,FARTCOININR,sell,17.778106,48.93000000,869.88,0.87,8.70,-78.82
2026-08-30T22:52:54+00:00,SUSHIINR,buy,20.091040,27.30000000,548.49,0.55,0.00,
2026-08-30T22:52:54+00:00,CHILLGUYINR,sell,1.178111,663.00000000,781.09,0.78,7.81,-107.73
2026-08-30T22:52:54+00:00,GASINR,sell,126.971483,5.49460000,697.66,0.70,6.98,-139.86
2026-08-30T22:52:54+00:00,XDBINR,buy,0.008395,76318.50000000,640.71,0.64,0.00,
2026-08-30T22:52:54+00:00,PUMPINR,sell,0.460200,1126.00000000,518.18,0.52,5.18,-153.26
2026-08-30T22:52:54+00:00,TOKENINR,buy,0.230415,2724.78680000,627.83,0.63,0.00,
2026-08-30T22:52:54+00:00,POPCATINR,buy,5.336867,105.87000000,565.01,0.57,0.00,
2026-08-30T22:52:54+00:00,BRETTINR,buy,0.499290,1018.00000000,508.28,0.51,0.00,
2026-08-30T22:52:54+00:00,BOMEINR,sell,0.092998,6825.00000000,634.71,0.63,6.35,-175.27
2026-08-30T22:52:54+00:00,POLYXINR,sell,3.314342,166.25180000,551.02,0.55,5.51,-215.39
2026-08-31T07:14:21+00:00,BNBINR,buy,69121.843650,0.00800000,552.97,0.55,0.00,
2026-08-31T07:14:21+00:00,USDTINR,buy,100.540245,5.16000000,518.79,0.52,0.00,
2026-08-31T07:14:21+00:00,SUIINR,sell,72.059952,6.90000000,497.21,0.50,4.97,-232.88
2026-08-31T07:14:21+00:00,NEARINR,buy,185.472690,2.70000000,500.78,0.50,0.00,
2026-08-31T07:14:21+00:00,SUSHIINR,sell,19.051469,27.30000000,520.11,0.52,5.20,-262.33
2026-08-31T07:14:21+00:00,GASINR,buy,126.445191,4.09760000,518.12,0.52,0.00,
2026-08-31T07:14:21+00:00,XDBINR,sell,0.007996,76318.50000000,610.24,0.61,6.10,-294.05
2026-08-31T07:14:21+00:00,PUMPINR,buy,0.435328,1209.00000000,526.31,0.53,0.00,
2026-08-31T07:14:21+00:00,TOKENINR,sell,0.218691,2724.78680000,595.89,0.60,5.96,-327.22
2026-08-31T07:14:21+00:00,POLYXINR,buy,3.432716,155.22900000,532.86,0.53,0.00,
2026-08-31T07:14:21+00:00,POPCATINR,sell,5.249274,105.87000000,555.74,0.56,5.56,-337.61
2026-08-31T07:14:22+00:00,SHIBINR,buy,0.000510,1048907.00000000,534.48,0.53,0.00,
