timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-17T08:38:16+00:00,CHRINR,buy,1.579089,435.00000000,686.90,0.69,0.00,
2026-09-17T08:38:18+00:00,PENGUINR,sell,0.722619,1379.00000000,996.49,1.00,9.96,-1761.19
2026-09-17T08:38:18+00:00,PUMPINR,buy,0.390365,2144.00000000,836.94,0.84,0.00,
2026-09-17T08:38:19+00:00,POPCATINR,sell,4.405496,148.25000000,653.11,0.65,6.53,-1782.5
2026-09-17T08:38:19+00:00,HMSTRINR,buy,0.016058,46156.00000000,741.17,0.74,0.00,
2026-09-17T14:28:42+00:00,GALAINR,sell,0.168906,4080.10000000,689.15,0.69,6.89,-1746.6
2026-09-17T14:28:43+00:00,HMSTRINR,sell,0.015527,46156.00000000,716.67,0.72,7.17,-1772.56
2026-09-17T14:28:43+00:00,POPCATINR,buy,4.523160,235.47000000,1065.07,1.07,0.00,
2026-09-17T14:28:43+00:00,BONKINR,buy,0.000267,1991362.00000000,532.56,0.53,0.00,
2026-09-18T06:44:47+00:00,SUIINR,sell,76.831565,9.20000000,706.85,0.71,7.07,-1717.42
2026-09-18T06:44:47+00:00,ICPINR,buy,275.397630,2.23000000,614.14,0.61,0.00,
2026-09-18T06:44:47+00:00,DOGEINR,sell,8.349423,101.00000000,843.29,0.84,8.43,-1685.58
2026-09-18T06:44:47+00:00,FARTCOININR,buy,15.137565,47.89000000,724.94,0.72,0.00,
2026-09-18T06:44:47+00:00,BIOINR,sell,2.597001,261.50000000,679.12,0.68,6.79,-1656.08
2026-09-18T06:44:47+00:00,ALTINR,buy,0.676838,1031.00000000,697.82,0.70,0.00,
2026-09-18T06:44:48+00:00,SEIINR,sell,4.597700,167.20000000,768.74,0.77,7.69,-1600.02
2026-09-18T06:44:48+00:00,TOSHIINR,buy,0.011183,65178.00000000,728.86,0.73,0.00,
2026-09-18T06:44:50+00:00,PUMPINR,sell,0.419210,2144.00000000,898.79,0.90,8.99,-1539.91
2026-09-18T06:44:50+00:00,SHIBINR,buy,0.000530,1524005.00000000,808.43,0.81,0.00,
2026-09-18T17:12:04+00:00,FARTCOININR,sell,15.759117,47.89000000,754.70,0.75,7.55,-1511.62
2026-09-18T17:12:04+00:00,SUSHIINR,buy,24.863425,31.20000000,775.74,0.78,0.00,
2026-09-18T17:12:06+00:00,POPCATINR,sell,4.853072,235.47000000,1142.75,1.14,11.43,-1436.15
2026-09-18T17:12:06+00:00,BONKINR,sell,0.000289,1991362.00000000,576.01,0.58,5.76,-1393.8
2026-09-18T17:12:07+00:00,CHRINR,sell,1.677761,435.00000000,729.83,0.73,7.30,-1352.3
2026-09-18T17:12:07+00:00,HMSTRINR,buy,0.016868,94780.00000000,1598.79,1.60,0.00,
2026-09-18T17:12:07+00:00,PEPEINR,buy,0.000384,2081274.00000000,799.40,0.80,0.00,
2026-09-18T20:23:55+00:00,TRXINR,sell,33.578203,19.90000000,668.21,0.67,6.68,-1348.02
2026-09-18T20:23:55+00:00,FARTCOININR,buy,16.358175,44.61000000,729.74,0.73,0.00,
2026-09-18T23:15:39+00:00,ALTINR,sell,0.704747,1031.00000000,726.59,0.73,7.27,-1320.67
2026-09-18T23:15:40+00:00,POPCATINR,buy,4.950174,146.23000000,723.86,0.72,0.00,
2026-09-19T01:47:55+00:00,FARTCOININR,sell,15.828082,44.61000000,706.09,0.71,7.06,-1345.76
2026-09-19T01:47:55+00:00,SUSHIINR,sell,23.953018,31.20000000,747.33,0.75,7.47,-1375.68
2026-09-19T01:47:55+00:00,ORCAINR,buy,146.803365,7.35000000,1079.00,1.08,0.00,
2026-09-19T01:47:55+00:00,ONEINR,buy,0.209265,2582.50000000,540.43,0.54,0.00,
2026-09-19T01:47:56+00:00,HMSTRINR,sell,0.016364,94780.00000000,1550.96,1.55,15.51,-1426.66
2026-09-19T01:47:56+00:00,ALTINR,buy,0.717058,1445.00000000,1036.15,1.04,0.00,
2026-09-19T01:47:57+00:00,BONKINR,buy,0.000302,1718317.00000000,518.33,0.52,0.00,
2026-09-19T06:41:06+00:00,ONEINR,sell,0.223898,2582.50000000,578.22,0.58,5.78,-1389.99
2026-09-19T06:41:06+00:00,SEIINR,buy,4.777688,114.00000000,544.66,0.54,0.00,
2026-09-19T06:41:07+00:00,PEPEINR,sell,0.000372,2081274.00000000,774.68,0.77,7.75,-1416.28
2026-09-19T06:41:07+00:00,ALTINR,sell,0.680560,1445.00000000,983.41,0.98,9.83,-1471.05
2026-09-19T06:41:08+00:00,BIOINR,buy,2.694747,423.40000000,1140.96,1.14,0.00,
2026-09-19T06:41:09+00:00,GASINR,buy,132.259096,4.31350000,570.50,0.57,0.00,
2026-09-19T15:11:08+00:00,ORCAINR,sell,141.859035,7.35000000,1042.66,1.04,10.43,-1509.51
2026-09-19T15:11:08+00:00,SUSHIINR,buy,25.474731,31.40000000,799.91,0.80,0.00,
2026-09-19T15:11:11+00:00,BIOINR,sell,2.810794,423.40000000,1190.09,1.19,11.90,-1462.7
2026-09-19T15:11:12+00:00,GALAINR,buy,0.192696,5128.80000000,988.30,0.99,0.00,
2026-09-19T18:48:05+00:00,SUSHIINR,sell,24.506740,31.40000000,769.51,0.77,7.70,-1494.67
2026-09-19T18:48:05+00:00,PYTHINR,buy,6.075536,143.90000000,874.27,0.87,0.00,
2026-09-19T18:48:09+00:00,SHIBINR,sell,0.000554,1524005.00000000,844.49,0.84,8.44,-1460.27
2026-09-19T18:48:09+00:00,CHRINR,buy,1.726663,494.00000000,852.97,0.85,0.00,
2026-09-19T23:47:03+00:00,TOSHIINR,sell,0.011645,65178.00000000,759.01,0.76,7.59,-1431.6
2026-09-19T23:47:04+00:00,SHIBINR,buy,0.000547,1467726.00000000,802.81,0.80,0.00,
2026-09-20T01:50:58+00:00,GASINR,sell,137.635148,4.31350000,593.69,0.59,5.94,-1409.58
2026-09-20T01:50:58+00:00,SUSHIINR,buy,25.249618,27.50000000,694.36,0.69,0.00,
2026-09-20T06:54:12+00:00,SUSHIINR,sell,23.648170,27.50000000,650.32,0.65,6.50,-1454.96
2026-09-20T06:54:12+00:00,APEINR,buy,13.913953,48.06000000,668.70,0.67,0.00,
2026-09-20T06:54:12+00:00,PYTHINR,sell,5.724037,143.90000000,823.69,0.82,8.24,-1507.24
2026-09-20T06:54:12+00:00,CHILLGUYINR,buy,1.395097,531.00000000,740.80,0.74,0.00,
2026-09-20T06:54:12+00:00,CHRINR,sell,1.667366,494.00000000,823.68,0.82,8.24,-1538.21
2026-09-20T06:54:12+00:00,RIFINR,buy,8.545270,91.00000000,777.62,0.78,0.00,
2026-09-20T12:50:34+00:00,APEINR,sell,13.274360,48.06000000,637.97,0.64,6.38,-1570.26
2026-09-20T12:50:34+00:00,CHILLGUYINR,sell,1.334432,531.00000000,708.58,0.71,7.09,-1603.92
2026-09-20T12:50:34+00:00,POPCATINR,sell,4.710644,146.23000000,688.84,0.69,6.89,-1640.36
2026-09-20T12:50:34+00:00,GALAINR,sell,0.184338,5128.80000000,945.43,0.95,9.45,-1685.16
2026-09-20T12:50:34+00:00,HMSTRINR,buy,0.016475,112991.00000000,1861.55,1.86,0.00,
2026-09-20T12:50:34+00:00,TOSHIINR,buy,0.011554,80561.00000000,930.78,0.93,0.00,
2026-09-20T17:29:08+00:00,ICPINR,sell,287.176340,2.23000000,640.40,0.64,6.40,-1660.15
2026-09-20T17:29:08+00:00,TRBINR,buy,1794.997050,0.43500000,780.82,0.78,0.00,
2026-09-20T23:13:48+00:00,SEIINR,sell,5.258170,114.00000000,599.43,0.60,5.99,-1606.52
2026-09-20T23:13:48+00:00,SUSHIINR,buy,25.930959,26.50000000,687.17,0.69,0.00,
2026-09-21T01:49:39+00:00,SUSHIINR,sell,24.714637,26.50000000,654.94,0.65,6.55,-1640.09
2026-09-21T01:49:39+00:00,APEINR,buy,13.856925,48.16000000,667.35,0.67,0.00,
2026-09-21T07:24:46+00:00,HMSTRINR,sell,0.017145,112991.00000000,1937.28,1.94,19.37,-1568.17
2026-09-21T07:24:46+00:00,ALTINR,buy,0.717959,1797.00000000,1290.17,1.29,0.00,
2026-09-21T07:24:47+00:00,CHILLGUYINR,buy,1.379389,468.00000000,645.55,0.65,0.00,
2026-09-21T15:08:51+00:00,BONKINR,sell,0.000325,1718317.00000000,559.20,0.56,5.59,-1528.37
2026-09-21T15:08:51+00:00,XDBINR,buy,0.007634,78489.00000000,599.17,0.60,0.00,
2026-09-21T15:08:52+00:00,TOSHIINR,sell,0.012207,80561.00000000,983.40,0.98,9.83,-1477.67
2026-09-21T15:08:52+00:00,CHRINR,buy,1.750375,448.00000000,784.17,0.78,0.00,
2026-09-21T20:11:48+00:00,XDBINR,sell,0.007232,78489.00000000,567.66,0.57,5.68,-1510.35
2026-09-21T20:11:49+00:00,BOMEINR,buy,0.105539,6383.00000000,673.65,0.67,0.00,
2026-09-21T20:11:49+00:00,SHIBINR,sell,0.000583,1467726.00000000,856.14,0.86,8.56,-1458.67
2026-09-21T20:11:50+00:00,POLYXINR,buy,4.257127,178.48650000,759.84,0.76,0.00,
