timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-07T06:40:53+00:00,NEARINR,buy,238.869375,3.60000000,859.93,0.86,0.00,
2026-09-07T13:13:12+00:00,NEARINR,sell,234.352765,3.60000000,843.67,0.84,8.44,-526.05
2026-09-07T13:13:12+00:00,SUIINR,buy,83.041500,10.40000000,863.63,0.86,0.00,
2026-09-07T18:48:50+00:00,SUIINR,sell,80.959500,10.40000000,841.98,0.84,8.42,-549.41
2026-09-07T18:48:50+00:00,TRUMPINR,buy,225.622755,3.74800000,845.63,0.85,0.00,
2026-09-07T18:48:50+00:00,CHILLGUYINR,sell,1.301749,637.00000000,829.21,0.83,8.29,-681.98
2026-09-07T18:48:50+00:00,PYTHINR,buy,5.477037,151.50000000,829.77,0.83,0.00,
2026-09-07T21:59:29+00:00,ICPINR,sell,301.878985,6.32000000,1907.88,1.91,19.08,-467.76
2026-09-07T21:59:29+00:00,XRPINR,buy,139.048490,10.50000000,1460.01,1.46,0.00,
2026-09-07T21:59:29+00:00,DOTINR,buy,106.603275,5.50720000,587.09,0.59,0.00,
2026-09-07T21:59:29+00:00,PYTHINR,sell,5.392003,151.50000000,816.89,0.82,8.17,-482.29
2026-09-07T21:59:29+00:00,PUMPINR,buy,0.433877,1657.00000000,718.93,0.72,0.00,
2026-09-08T00:53:23+00:00,DOTINR,sell,104.874537,5.50720000,577.57,0.58,5.78,-492.97
2026-09-08T00:53:23+00:00,NEARINR,buy,229.094490,2.70000000,618.56,0.62,0.00,
2026-09-08T00:53:23+00:00,PUMPINR,sell,0.426517,1657.00000000,706.74,0.71,7.07,-506.59
2026-09-08T00:53:23+00:00,XDBINR,buy,0.007516,90202.70000000,677.94,0.68,0.00,
2026-09-08T06:30:58+00:00,NEARINR,sell,225.427230,2.70000000,608.65,0.61,6.09,-517.72
2026-09-08T06:30:58+00:00,SUIINR,buy,81.754857,7.70000000,629.51,0.63,0.00,
2026-09-08T20:25:54+00:00,TRUMPINR,sell,221.449220,3.74800000,829.99,0.83,8.30,-535.04
2026-09-08T20:25:54+00:00,ONDOINR,buy,37.648815,19.80000000,745.45,0.75,0.00,
2026-09-08T20:25:56+00:00,XDBINR,sell,0.007379,90202.70000000,665.63,0.67,6.66,-548.69
2026-09-08T20:25:56+00:00,SHIBINR,buy,0.000541,1281496.00000000,693.64,0.69,0.00,
2026-09-09T11:57:03+00:00,SUIINR,sell,80.109925,7.70000000,616.85,0.62,6.17,-562.61
2026-09-09T11:57:03+00:00,TRBINR,buy,1837.718400,0.34900000,641.36,0.64,0.00,
2026-09-09T17:09:49+00:00,TRBINR,sell,1757.021050,0.34900000,613.20,0.61,6.13,-592.02
2026-09-09T17:09:49+00:00,ONDOINR,sell,36.861560,19.80000000,729.86,0.73,7.30,-609.09
2026-09-09T17:09:49+00:00,CAKEINR,buy,224.112000,4.70000000,1053.33,1.05,0.00,
2026-09-09T17:09:51+00:00,SHIBINR,sell,0.000531,1281496.00000000,680.01,0.68,6.80,-624.09
2026-09-09T17:09:51+00:00,PYTHINR,buy,5.562780,148.40000000,825.52,0.83,0.00,
2026-09-09T22:48:56+00:00,SOLINR,sell,10053.270850,0.06800000,683.62,0.68,6.84,-641.08
2026-09-09T22:48:56+00:00,USDTINR,buy,99.849900,7.36000000,734.90,0.73,0.00,
2026-09-09T22:48:56+00:00,DOGEINR,sell,8.539228,95.00000000,811.23,0.81,8.11,-677.88
2026-09-09T22:48:56+00:00,ORCAINR,buy,144.402165,5.37000000,775.44,0.78,0.00,
2026-09-09T22:48:56+00:00,PYTHINR,sell,5.147425,148.40000000,763.88,0.76,7.64,-741.11
2026-09-09T22:48:56+00:00,TOSHIINR,buy,0.011634,65591.00000000,763.07,0.76,0.00,
2026-09-10T01:32:14+00:00,RENDERINR,sell,144.037945,3.54000000,509.89,0.51,5.10,-755.72
2026-09-10T01:32:14+00:00,ORCAINR,sell,141.879025,5.37000000,761.89,0.76,7.62,-770.81
2026-09-10T01:32:14+00:00,GASINR,buy,126.015976,8.40490000,1059.15,1.06,0.00,
2026-09-10T06:23:59+00:00,CAKEINR,sell,216.661615,4.70000000,1018.31,1.02,10.18,-807.9
2026-09-10T06:23:59+00:00,ARBINR,buy,15.129561,67.90000000,1027.30,1.03,0.00,
2026-09-10T06:23:59+00:00,GASINR,sell,120.736602,8.40490000,1014.78,1.01,10.15,-854.35
2026-09-10T06:23:59+00:00,RIFINR,buy,7.687842,131.00000000,1007.11,1.01,0.00,
2026-09-10T23:06:19+00:00,XRPINR,sell,134.922505,10.50000000,1416.69,1.42,14.17,-900.55
2026-09-10T23:06:19+00:00,LINKINR,buy,1160.289855,1.07000000,1241.51,1.24,0.00,
2026-09-10T23:06:19+00:00,NEARINR,buy,248.354115,2.00000000,496.71,0.50,0.00,
2026-09-10T23:06:19+00:00,FILINR,sell,78.180890,11.51000000,899.86,0.90,9.00,-931.72
2026-09-10T23:06:19+00:00,ARBINR,sell,14.227882,67.90000000,966.07,0.97,9.66,-994.94
2026-09-10T23:06:19+00:00,JUPINR,buy,22.828408,57.40000000,1310.35,1.31,0.00,
2026-09-10T23:06:19+00:00,ORCAINR,buy,143.181555,3.66000000,524.04,0.52,0.00,
2026-09-10T23:06:19+00:00,TOSHIINR,sell,0.011038,65591.00000000,724.02,0.72,7.24,-1035.47
2026-09-10T23:06:19+00:00,PYTHINR,buy,5.244021,122.00000000,639.77,0.64,0.00,
2026-09-10T23:06:19+00:00,RIFINR,sell,7.575210,131.00000000,992.35,0.99,9.92,-1052.23
2026-09-10T23:06:19+00:00,XDBINR,buy,0.009508,88797.60000000,844.27,0.84,0.00,
2026-09-11T06:44:43+00:00,ORCAINR,sell,140.889520,3.66000000,515.66,0.52,5.16,-1061.65
2026-09-11T06:44:43+00:00,APEINR,buy,13.406700,47.99000000,643.39,0.64,0.00,
2026-09-11T06:44:43+00:00,PYTHINR,sell,5.105846,122.00000000,622.91,0.62,6.23,-1079.77
2026-09-11T06:44:43+00:00,BONKINR,buy,0.000270,2317092.00000000,626.62,0.63,0.00,
2026-09-11T06:44:47+00:00,XDBINR,sell,0.008817,88797.60000000,782.89,0.78,7.83,-1142.78
2026-09-11T06:44:47+00:00,SHIBINR,buy,0.000514,1391774.00000000,714.75,0.71,0.00,
2026-09-11T17:19:58+00:00,APTINR,sell,61.069450,11.56000000,705.96,0.71,7.06,-1155.31
2026-09-11T17:19:58+00:00,ADAINR,buy,20.938464,33.60000000,703.53,0.70,0.00,
2026-09-11T20:20:32+00:00,ADAINR,sell,20.438776,33.60000000,686.74,0.69,6.87,-1173.49
2026-09-11T20:20:32+00:00,CAKEINR,buy,218.879385,3.14000000,687.28,0.69,0.00,
2026-09-11T23:04:04+00:00,LINKINR,sell,1141.199115,1.07000000,1221.08,1.22,12.21,-1196.38
2026-09-11T23:04:04+00:00,XRPINR,buy,135.651792,7.30000000,990.26,0.99,0.00,
2026-09-11T23:04:04+00:00,NEARINR,sell,239.770055,2.00000000,479.54,0.48,4.80,-1214.53
2026-09-11T23:04:04+00:00,SUIINR,buy,72.736350,9.50000000,691.00,0.69,0.00,
