timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-31T14:47:03+00:00,BIOINR,buy,2.645222,200.10000000,529.31,0.53,0.00,
2026-08-31T14:47:03+00:00,POLYXINR,sell,3.244377,155.22900000,503.62,0.50,5.04,-418.77
2026-08-31T14:47:04+00:00,CHILLGUYINR,buy,1.174687,448.00000000,526.26,0.53,0.00,
2026-08-31T15:22:08+00:00,POPCATINR,sell,5.208994,100.31000000,522.51,0.52,5.23,-428.85
2026-08-31T15:22:08+00:00,PUMPINR,buy,0.434877,1207.00000000,524.90,0.52,0.00,
2026-08-31T21:06:46+00:00,CHILLGUYINR,sell,1.157521,448.00000000,518.57,0.52,5.19,-437.59
2026-08-31T21:06:48+00:00,ALTINR,buy,0.632816,828.00000000,523.97,0.52,0.00,
2026-09-01T00:51:37+00:00,ALTINR,sell,0.603898,828.00000000,500.03,0.50,5.00,-462.56
2026-09-01T00:51:37+00:00,TOKENINR,buy,0.230515,2260.23690000,521.02,0.52,0.00,
2026-09-01T06:32:36+00:00,TOKENINR,sell,0.224588,2260.23690000,507.62,0.51,5.08,-476.98
2026-09-01T11:58:27+00:00,BTCINR,buy,7814518.806750,0.00006000,468.87,0.47,0.00,
2026-09-01T11:58:27+00:00,TRXINR,sell,32.630676,16.00000000,522.09,0.52,5.22,-490.26
2026-09-01T11:58:27+00:00,TRBINR,buy,1720.960050,0.30400000,523.17,0.52,0.00,
2026-09-02T06:15:04+00:00,TRBINR,sell,1639.279950,0.30400000,498.34,0.50,4.98,-516.12
2026-09-02T06:15:04+00:00,FARTCOININR,buy,16.602297,31.36000000,520.65,0.52,0.00,
2026-09-02T06:15:04+00:00,BIOINR,sell,2.548625,200.10000000,509.98,0.51,5.10,-536.48
2026-09-02T06:15:06+00:00,PUMPINR,sell,0.428546,1207.00000000,517.25,0.52,5.17,-545.17
2026-09-02T16:55:16+00:00,BTCINR,sell,7623986.199950,0.00006000,457.44,0.46,4.57,-557.53
2026-09-02T16:55:16+00:00,ETHINR,buy,237256.068750,0.00250000,593.14,0.59,0.00,
2026-09-02T16:55:16+00:00,SOLINR,buy,9840.817950,0.05600000,551.09,0.55,0.00,
2026-09-02T16:55:16+00:00,BNBINR,sell,67916.025000,0.00800000,543.33,0.54,5.43,-568.27
2026-09-02T16:55:16+00:00,USDTINR,sell,99.070440,5.16000000,511.20,0.51,5.11,-576.88
2026-09-02T16:55:16+00:00,XRPINR,buy,132.817375,4.50000000,597.68,0.60,0.00,
2026-09-02T16:55:16+00:00,TRUMPINR,buy,218.189040,2.49900000,545.25,0.55,0.00,
2026-09-02T16:55:16+00:00,NEARINR,sell,182.528690,2.70000000,492.83,0.49,4.93,-585.83
2026-09-02T16:55:16+00:00,ONDOINR,buy,33.935959,15.80000000,536.19,0.54,0.00,
2026-09-02T16:55:16+00:00,FARTCOININR,sell,15.932030,31.36000000,499.63,0.50,5.00,-607.87
2026-09-02T16:55:16+00:00,ORCAINR,buy,120.990465,4.42000000,534.78,0.53,0.00,
2026-09-02T16:55:19+00:00,BRETTINR,sell,0.483128,1018.00000000,491.82,0.49,4.92,-625.32
2026-09-02T20:02:47+00:00,BTCINR,buy,7657598.385750,0.00006000,459.46,0.46,0.00,
2026-09-02T20:02:47+00:00,TRUMPINR,sell,214.392750,2.49900000,535.77,0.54,5.36,-635.89
2026-09-02T20:02:47+00:00,NEARINR,buy,184.502205,2.90000000,535.06,0.54,0.00,
2026-09-03T15:22:23+00:00,XRPINR,sell,143.836046,4.50000000,647.26,0.65,6.47,-587.55
2026-09-03T15:22:23+00:00,SUSHIINR,buy,19.730860,27.70000000,546.54,0.55,0.00,
2026-09-04T00:34:58+00:00,SUSHIINR,sell,19.394298,27.70000000,537.22,0.54,5.37,-597.95
2026-09-04T05:03:10+00:00,TRBINR,buy,1785.192150,0.30500000,544.48,0.54,0.00,
2026-09-04T09:57:55+00:00,TRBINR,sell,1710.344400,0.30500000,521.66,0.52,5.22,-621.85
2026-09-04T09:57:55+00:00,FILINR,buy,77.328645,7.02000000,542.85,0.54,0.00,
2026-09-04T17:53:47+00:00,FILINR,sell,73.243360,7.02000000,514.17,0.51,5.14,-651.58
2026-09-04T17:53:47+00:00,DOGEINR,buy,8.407101,64.00000000,538.05,0.54,0.00,
2026-09-04T21:14:10+00:00,NEARINR,sell,208.955470,2.90000000,605.97,0.61,6.06,-581.81
2026-09-04T21:14:10+00:00,ADAINR,buy,21.181585,25.70000000,544.37,0.54,0.00,
2026-09-04T23:21:24+00:00,ADAINR,sell,20.795597,25.70000000,534.45,0.53,5.34,-592.81
2026-09-04T23:21:24+00:00,RENDERINR,buy,143.211570,3.80000000,544.20,0.54,0.00,
2026-09-05T06:13:42+00:00,ONDOINR,sell,36.740621,15.80000000,580.50,0.58,5.81,-549.61
2026-09-05T06:13:42+00:00,ADAINR,buy,21.035512,26.00000000,546.92,0.55,0.00,
2026-09-06T06:29:44+00:00,ORCAINR,sell,134.162885,4.42000000,593.00,0.59,5.93,-492.52
2026-09-06T06:29:44+00:00,GASINR,buy,124.783361,4.41610000,551.06,0.55,0.00,
2026-09-06T11:25:34+00:00,GASINR,sell,120.096922,4.41610000,530.36,0.53,5.30,-514.3
2026-09-06T11:25:34+00:00,RIFINR,buy,7.405701,74.00000000,548.02,0.55,0.00,
2026-09-06T17:25:57+00:00,RIFINR,sell,7.281358,74.00000000,538.82,0.54,5.39,-524.58
2026-09-06T17:25:57+00:00,PUMPINR,buy,0.382471,1429.00000000,546.55,0.55,0.00,
2026-09-07T13:02:12+00:00,PUMPINR,sell,0.443948,1429.00000000,634.40,0.63,6.34,-437.91
2026-09-07T13:02:12+00:00,BIOINR,buy,2.744872,202.10000000,554.74,0.55,0.00,
2026-09-07T13:02:14+00:00,SHIBINR,sell,0.000543,1048907.00000000,569.90,0.57,5.70,-403.59
2026-09-07T18:34:03+00:00,NEARINR,buy,227.863875,2.40000000,546.87,0.55,0.00,
2026-09-07T18:34:03+00:00,TRUMPINR,buy,225.622755,2.22000000,500.88,0.50,0.00,
2026-09-07T18:34:05+00:00,BIOINR,sell,2.700749,202.10000000,545.82,0.55,5.46,-413.61
2026-09-07T21:49:12+00:00,LINKINR,buy,1269.374370,0.39000000,495.06,0.50,0.00,
2026-09-08T06:18:50+00:00,LINKINR,sell,1247.366005,0.39000000,486.47,0.49,4.86,-423.18
2026-09-08T06:18:50+00:00,XRPINR,buy,138.198064,3.60000000,497.51,0.50,0.00,
2026-09-08T20:13:05+00:00,TRUMPINR,sell,221.449220,2.22000000,491.62,0.49,4.92,-433.43
2026-09-08T20:13:05+00:00,FARTCOININR,buy,16.697344,30.07000000,502.09,0.50,0.00,
2026-09-09T11:47:16+00:00,NEARINR,sell,252.043915,2.40000000,604.91,0.60,6.05,-376.55
2026-09-09T11:47:16+00:00,TRUMPINR,buy,223.831860,2.28600000,511.68,0.51,0.00,
2026-09-09T16:59:13+00:00,ETHINR,sell,246991.242600,0.00250000,617.48,0.62,6.17,-353.43
2026-09-09T16:59:13+00:00,BNBINR,buy,73828.996050,0.00700000,516.80,0.52,0.00,
2026-09-09T16:59:13+00:00,SOLINR,sell,10229.882500,0.05600000,572.87,0.57,5.73,-332.76
2026-09-09T16:59:13+00:00,USDTINR,buy,98.949450,5.32000000,526.41,0.53,0.00,
