timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-29T07:03:19+00:00,BTCINR,buy,7815335.915100,0.00012000,937.84,0.94,0.00,
2026-08-29T07:03:19+00:00,BNBINR,buy,69199.682550,0.01300000,899.60,0.90,0.00,
2026-08-29T07:03:19+00:00,SOLINR,buy,10441.017900,0.07800000,814.40,0.81,0.00,
2026-08-29T07:03:19+00:00,XRPINR,buy,138.559245,5.20000000,720.51,0.72,0.00,
2026-08-29T07:03:19+00:00,LINKINR,buy,1145.132280,0.57000000,652.73,0.65,0.00,
2026-08-29T07:03:19+00:00,NEARINR,buy,180.860385,3.20000000,578.75,0.58,0.00,
2026-08-29T07:03:19+00:00,ONDOINR,buy,35.307645,15.20000000,536.68,0.54,0.00,
2026-08-29T09:14:39+00:00,NEARINR,sell,177.721095,3.20000000,568.71,0.57,5.69,-11.19
2026-08-29T09:14:39+00:00,ONDOINR,sell,34.775604,15.20000000,528.59,0.53,5.29,-20.35
2026-08-29T09:14:39+00:00,DOTINR,buy,84.296127,7.03890000,593.35,0.59,0.00,
2026-08-29T09:14:39+00:00,TRBINR,buy,1742.370750,0.30600000,533.17,0.53,0.00,
2026-08-29T14:38:43+00:00,TRBINR,sell,1688.855150,0.30600000,516.79,0.52,5.17,-37.77
2026-08-29T14:38:43+00:00,FARTCOININR,buy,19.478735,27.29000000,531.57,0.53,0.00,
2026-08-30T12:10:35+00:00,FARTCOININR,sell,19.140425,27.29000000,522.34,0.52,5.22,-48.06
2026-08-30T12:10:35+00:00,RIFINR,buy,7.065531,75.00000000,529.91,0.53,0.00,
