timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-25T14:08:56+00:00,TRUMPINR,buy,231.845865,21.54400000,4994.89,4.99,0.00,
2026-08-25T14:08:56+00:00,DOTINR,buy,87.046501,28.69220000,2497.56,2.50,0.00,
2026-08-25T14:08:56+00:00,ADAINR,buy,21.346668,58.50000000,1248.78,1.25,0.00,
2026-08-25T14:08:56+00:00,CHRINR,buy,1.516858,411.00000000,623.43,0.62,0.00,
2026-08-25T15:12:05+00:00,TRUMPINR,sell,227.915985,21.54400000,4910.22,4.91,49.10,-94.57
2026-08-25T15:12:05+00:00,CHRINR,sell,1.451674,411.00000000,596.64,0.60,5.97,-122.58
2026-08-25T16:07:16+00:00,TRUMPINR,buy,230.185035,13.17600000,3032.92,3.03,0.00,
2026-08-25T17:03:50+00:00,SUIINR,buy,78.733347,19.20000000,1511.68,1.51,0.00,
2026-08-25T17:03:50+00:00,TRUMPINR,sell,226.756565,13.17600000,2987.74,2.99,29.88,-173.78
2026-08-25T17:53:01+00:00,SUIINR,sell,77.564199,19.20000000,1489.23,1.49,14.89,-199.22
2026-08-25T17:53:01+00:00,BOMEINR,buy,0.108266,27455.00000000,2972.45,2.97,0.00,
