timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-10T22:57:06+00:00,BTCINR,sell,7696150.000000,0.00008000,615.69,0.62,6.16,-1666.33
2026-09-10T22:57:06+00:00,BNBINR,buy,71508.636450,0.00800000,572.07,0.57,0.00,
2026-09-10T22:57:06+00:00,RENDERINR,sell,141.149390,4.28000000,604.12,0.60,6.04,-1693.39
2026-09-10T22:57:06+00:00,DOTINR,buy,111.706825,5.42360000,605.85,0.61,0.00,
2026-09-10T22:57:06+00:00,DOGEINR,sell,8.396100,65.00000000,545.75,0.55,5.46,-1707.28
2026-09-10T22:57:06+00:00,ADAINR,sell,20.760615,27.00000000,560.54,0.56,5.61,-1718.64
2026-09-10T22:57:06+00:00,FILINR,buy,79.509735,9.45000000,751.37,0.75,0.00,
2026-09-10T22:57:06+00:00,ARBINR,buy,14.407200,36.50000000,525.86,0.53,0.00,
2026-09-10T22:57:06+00:00,CHRINR,sell,1.549225,351.00000000,543.78,0.54,5.44,-1740.49
2026-09-10T22:57:06+00:00,PYTHINR,buy,5.244021,101.00000000,529.65,0.53,0.00,
2026-09-10T22:57:06+00:00,SHIBINR,sell,0.000510,1094873.00000000,558.43,0.56,5.58,-1755.54
2026-09-10T22:57:06+00:00,BRISEINR,buy,0.000002,338187379.00000000,536.63,0.54,0.00,
2026-09-10T22:57:06+00:00,BIOINR,sell,2.489954,223.40000000,556.26,0.56,5.56,-1769.2
2026-09-10T22:57:06+00:00,BOMEINR,buy,0.084356,6407.00000000,540.47,0.54,0.00,
2026-09-10T22:57:08+00:00,SUSHIINR,sell,21.503243,26.80000000,576.29,0.58,5.76,-1785.64
2026-09-10T22:57:09+00:00,PENGUINR,buy,0.748624,733.00000000,548.74,0.55,0.00,
2026-09-11T06:32:20+00:00,ETHINR,sell,246425.725500,0.00220000,542.14,0.54,5.42,-1785.17
2026-09-11T06:32:20+00:00,SOLINR,buy,10005.300150,0.05400000,540.29,0.54,0.00,
2026-09-11T06:32:20+00:00,PYTHINR,sell,5.105846,101.00000000,515.69,0.52,5.16,-1800.17
2026-09-11T06:32:20+00:00,BONKINR,buy,0.000270,1982116.00000000,536.03,0.54,0.00,
2026-09-11T06:32:20+00:00,BOMEINR,sell,0.082959,6407.00000000,531.52,0.53,5.32,-1810.2
2026-09-11T06:32:20+00:00,BRISEINR,sell,0.000002,338187379.00000000,527.38,0.53,5.27,-1820.52
2026-09-11T06:32:20+00:00,RIFINR,buy,7.715856,89.00000000,686.71,0.69,0.00,
2026-09-11T17:04:01+00:00,DOTINR,sell,105.947000,5.42360000,574.61,0.57,5.75,-1852.94
2026-09-11T17:04:01+00:00,RENDERINR,buy,142.501215,4.58000000,652.66,0.65,0.00,
2026-09-11T17:04:01+00:00,APTINR,sell,61.069450,9.54000000,582.60,0.58,5.83,-1881.82
2026-09-11T17:04:01+00:00,ADAINR,buy,20.938464,30.10000000,630.25,0.63,0.00,
2026-09-11T17:04:04+00:00,PENGUINR,sell,0.729705,733.00000000,534.87,0.53,5.35,-1896.77
2026-09-11T17:04:04+00:00,SUSHIINR,buy,22.119054,27.10000000,599.43,0.60,0.00,
2026-09-11T20:09:16+00:00,RENDERINR,sell,138.610660,4.58000000,634.84,0.63,6.35,-1915.88
2026-09-11T20:09:16+00:00,TRBINR,buy,1763.181150,0.34400000,606.53,0.61,0.00,
2026-09-11T20:09:16+00:00,ADAINR,sell,20.438776,30.10000000,615.21,0.62,6.15,-1932.16
2026-09-11T20:09:16+00:00,CAKEINR,buy,218.879385,2.77000000,606.30,0.61,0.00,
2026-09-11T20:09:16+00:00,ARBINR,sell,13.993000,36.50000000,510.74,0.51,5.11,-1948.32
2026-09-11T20:09:16+00:00,FILINR,sell,77.311325,9.45000000,730.59,0.73,7.31,-1970.58
2026-09-11T20:09:16+00:00,FARTCOININR,buy,14.549271,54.60000000,794.39,0.79,0.00,
2026-09-11T20:09:16+00:00,ORCAINR,buy,147.343635,3.77000000,555.49,0.56,0.00,
2026-09-11T20:09:16+00:00,SUSHIINR,sell,21.034478,27.10000000,570.03,0.57,5.70,-2001.14
2026-09-11T20:09:16+00:00,XDBINR,buy,0.008895,62786.20000000,558.51,0.56,0.00,
