timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-31T07:15:25+00:00,NEARINR,buy,185.472690,3.80000000,704.80,0.70,0.00,
2026-08-31T07:15:25+00:00,DOTINR,buy,83.728843,6.06000000,507.40,0.51,0.00,
2026-08-31T14:48:20+00:00,LINKINR,sell,1118.730355,0.92000000,1029.23,1.03,10.29,-205.08
2026-08-31T14:48:20+00:00,TRUMPINR,buy,240.660270,2.74300000,660.13,0.66,0.00,
2026-08-31T14:48:20+00:00,ICPINR,sell,237.681100,2.87000000,682.14,0.68,6.82,-219.98
2026-08-31T14:48:20+00:00,TRXINR,buy,33.394689,19.80000000,661.21,0.66,0.00,
2026-09-01T06:34:26+00:00,NEARINR,sell,195.282310,3.80000000,742.07,0.74,7.42,-184.15
2026-09-01T06:34:26+00:00,TRBINR,buy,1743.171150,0.39300000,685.07,0.69,0.00,
2026-09-01T11:59:44+00:00,BTCINR,sell,7768354.079900,0.00037000,2874.29,2.87,28.74,-249.01
2026-09-01T11:59:44+00:00,ETHINR,buy,246298.187550,0.00540000,1330.01,1.33,0.00,
2026-09-01T11:59:44+00:00,BNBINR,buy,68880.022800,0.01300000,895.44,0.90,0.00,
2026-09-01T11:59:44+00:00,XRPINR,buy,138.622276,4.70000000,651.52,0.65,0.00,
2026-09-01T11:59:44+00:00,TRXINR,sell,32.630676,19.80000000,646.09,0.65,6.46,-265.45
2026-09-01T11:59:44+00:00,ONDOINR,buy,35.168576,18.70000000,657.65,0.66,0.00,
2026-09-01T11:59:44+00:00,TRBINR,sell,1649.974600,0.39300000,648.44,0.65,6.48,-303.41
2026-09-01T11:59:44+00:00,RENDERINR,buy,146.002965,4.49000000,655.55,0.66,0.00,
2026-09-02T06:17:23+00:00,ETHINR,sell,240500.289700,0.00540000,1298.70,1.30,12.99,-337.34
2026-09-02T06:17:23+00:00,SOLINR,sell,9966.914050,0.08800000,877.09,0.88,8.77,-373.62
2026-09-02T06:17:23+00:00,XRPINR,sell,134.551691,4.70000000,632.39,0.63,6.32,-394.03
2026-09-02T06:17:23+00:00,LINKINR,buy,1134.867150,1.13000000,1282.40,1.28,0.00,
2026-09-02T06:17:23+00:00,TRUMPINR,sell,227.876005,2.74300000,625.06,0.63,6.25,-430.38
2026-09-02T06:17:23+00:00,NEARINR,buy,188.314110,5.70000000,1073.39,1.07,0.00,
2026-09-02T06:17:23+00:00,ICPINR,buy,260.119995,2.95000000,767.35,0.77,0.00,
2026-09-02T06:17:23+00:00,FILINR,buy,79.759860,6.76000000,539.18,0.54,0.00,
2026-09-02T06:17:23+00:00,ONDOINR,sell,34.207888,18.70000000,639.69,0.64,6.40,-449.65
2026-09-02T06:17:23+00:00,RENDERINR,sell,142.738595,4.49000000,640.90,0.64,6.41,-465.6
2026-09-02T06:17:23+00:00,ADAINR,buy,19.939965,37.90000000,755.72,0.76,0.00,
2026-09-02T06:17:23+00:00,ARBINR,buy,11.296646,46.90000000,529.81,0.53,0.00,
2026-09-02T16:57:09+00:00,USDTINR,sell,99.070440,7.25000000,718.26,0.72,7.18,-478.14
2026-09-02T16:57:09+00:00,XRPINR,buy,132.817375,4.40000000,584.40,0.58,0.00,
2026-09-02T16:57:09+00:00,LINKINR,sell,1094.202625,1.13000000,1236.45,1.24,12.36,-526.61
2026-09-02T16:57:09+00:00,TRUMPINR,buy,218.189040,3.55600000,775.88,0.78,0.00,
2026-09-02T16:57:09+00:00,ICPINR,sell,244.967455,2.95000000,722.65,0.72,7.23,-572.8
2026-09-02T16:57:09+00:00,FILINR,sell,77.970995,6.76000000,527.08,0.53,5.27,-585.96
