timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-11T22:55:19+00:00,APEINR,buy,13.184589,42.03000000,554.15,0.55,0.00,
2026-09-11T22:55:19+00:00,XDBINR,sell,0.008370,62786.20000000,525.51,0.53,5.26,-2109.6
2026-09-11T22:55:19+00:00,PUMPINR,buy,0.354987,1531.00000000,543.49,0.54,0.00,
2026-09-12T06:22:34+00:00,JUPINR,sell,24.020984,32.30000000,775.88,0.78,7.76,-2124.83
2026-09-12T06:22:34+00:00,BIOINR,buy,2.543871,240.00000000,610.53,0.61,0.00,
2026-09-12T06:22:34+00:00,PUMPINR,sell,0.349835,1531.00000000,535.60,0.54,5.36,-2133.8
2026-09-12T06:22:34+00:00,PENGUINR,buy,0.727043,806.00000000,586.00,0.59,0.00,
2026-09-14T06:56:03+00:00,BNBINR,sell,71753.305400,0.00800000,574.03,0.57,5.74,-2132.99
2026-09-14T06:56:03+00:00,SOLINR,sell,10048.273350,0.05400000,542.61,0.54,5.43,-2131.75
2026-09-14T06:56:03+00:00,USDTINR,buy,99.569760,7.44000000,740.80,0.74,0.00,
2026-09-14T06:56:03+00:00,XRPINR,buy,137.994963,3.70000000,510.58,0.51,0.00,
2026-09-14T06:56:03+00:00,RIFINR,sell,7.846075,89.00000000,698.30,0.70,6.98,-2121.55
2026-09-14T06:56:03+00:00,PYTHINR,buy,5.762080,99.40000000,572.75,0.57,0.00,
2026-09-14T06:56:03+00:00,PENGUINR,sell,0.709695,806.00000000,572.01,0.57,5.72,-2136.69
2026-09-14T06:56:04+00:00,CHILLGUYINR,buy,1.257528,453.00000000,569.66,0.57,0.00,
2026-09-14T06:56:07+00:00,BONKINR,sell,0.000273,1982116.00000000,541.24,0.54,5.41,-2132.56
2026-09-14T06:56:07+00:00,CHRINR,buy,1.692146,331.00000000,560.10,0.56,0.00,
2026-09-14T14:33:40+00:00,PYTHINR,sell,5.459269,99.40000000,542.65,0.54,5.43,-2163.77
2026-09-14T14:33:40+00:00,JUPINR,buy,23.753871,23.20000000,551.09,0.55,0.00,
2026-09-14T14:33:40+00:00,CHILLGUYINR,sell,1.219390,453.00000000,552.38,0.55,5.52,-2182.17
2026-09-14T14:33:40+00:00,TOKENINR,buy,0.211206,2611.05130000,551.47,0.55,0.00,
2026-09-14T14:33:42+00:00,CHRINR,sell,1.600000,331.00000000,529.60,0.53,5.30,-2213.76
2026-09-14T14:33:42+00:00,POLYXINR,buy,4.142070,131.09550000,543.01,0.54,0.00,
2026-09-14T19:47:50+00:00,TOKENINR,sell,0.207896,2611.05130000,542.83,0.54,5.43,-2223.5
2026-09-14T19:47:51+00:00,BOMEINR,buy,0.086236,6273.00000000,540.96,0.54,0.00,
2026-09-14T19:47:52+00:00,POLYXINR,sell,3.893053,131.09550000,510.36,0.51,5.10,-2257.19
2026-09-14T19:47:52+00:00,POPCATINR,buy,4.790094,110.64000000,529.98,0.53,0.00,
2026-09-14T23:33:18+00:00,ONDOINR,sell,35.365309,16.20000000,572.92,0.57,5.73,-2249.24
2026-09-14T23:33:18+00:00,ADAINR,buy,20.906448,25.80000000,539.39,0.54,0.00,
2026-09-14T23:33:18+00:00,DOGEINR,sell,8.347124,67.00000000,559.26,0.56,5.59,-2257.0
2026-09-14T23:33:18+00:00,APTINR,buy,59.569770,9.14000000,544.47,0.54,0.00,
2026-09-14T23:33:18+00:00,APEINR,sell,12.996499,42.03000000,546.24,0.55,5.46,-2266.01
2026-09-14T23:33:18+00:00,GASINR,buy,130.904419,4.15050000,543.32,0.54,0.00,
2026-09-14T23:33:20+00:00,POPCATINR,sell,4.671163,110.64000000,516.82,0.52,5.17,-2280.21
2026-09-14T23:33:21+00:00,PEPEINR,buy,0.000348,1532767.00000000,533.52,0.53,0.00,
2026-09-15T01:51:23+00:00,APTINR,sell,58.250860,9.14000000,532.41,0.53,5.32,-2293.35
2026-09-15T01:51:23+00:00,RIFINR,buy,8.135065,65.00000000,528.78,0.53,0.00,
2026-09-15T01:51:23+00:00,GASINR,sell,128.781577,4.15050000,534.51,0.53,5.35,-2303.23
2026-09-15T01:51:23+00:00,ORCAINR,buy,137.248590,3.86000000,529.78,0.53,0.00,
2026-09-15T01:51:24+00:00,BOMEINR,sell,0.084200,6273.00000000,528.19,0.53,5.28,-2317.08
2026-09-15T01:51:24+00:00,HMSTRINR,buy,0.016220,32594.00000000,528.68,0.53,0.00,
2026-09-15T01:51:26+00:00,PEPEINR,sell,0.000341,1532767.00000000,523.33,0.52,5.23,-2328.32
2026-09-15T01:51:26+00:00,TOSHIINR,buy,0.011361,46230.00000000,525.20,0.53,0.00,
2026-09-15T18:27:49+00:00,ADAINR,sell,19.990000,25.80000000,515.74,0.52,5.16,-2353.02
2026-09-15T18:27:49+00:00,CAKEINR,buy,226.933410,2.29000000,519.68,0.52,0.00,
2026-09-15T18:27:49+00:00,JUPINR,sell,22.618685,23.20000000,524.75,0.52,5.25,-2380.43
2026-09-15T18:27:49+00:00,ORCAINR,sell,132.943495,3.86000000,513.16,0.51,5.13,-2398.09
2026-09-15T18:27:49+00:00,FARTCOININR,buy,14.188090,47.38000000,672.23,0.67,0.00,
2026-09-15T18:27:49+00:00,BIOINR,sell,2.486656,240.00000000,596.80,0.60,5.97,-2413.03
2026-09-15T18:27:49+00:00,CHILLGUYINR,buy,1.188994,544.00000000,646.81,0.65,0.00,
2026-09-15T18:27:49+00:00,TOSHIINR,sell,0.010826,46230.00000000,500.47,0.50,5.00,-2438.79
2026-09-15T18:27:49+00:00,BRISEINR,buy,0.000002,384545424.00000000,601.77,0.60,0.00,
2026-09-15T18:27:49+00:00,HMSTRINR,sell,0.015664,32594.00000000,510.56,0.51,5.11,-2457.95
2026-09-15T18:27:50+00:00,CHRINR,buy,1.581090,362.00000000,572.35,0.57,0.00,
2026-09-16T00:49:11+00:00,XRPINR,sell,127.883027,3.70000000,473.17,0.47,4.73,-2496.35
2026-09-16T00:49:11+00:00,LINKINR,buy,1095.667560,0.49000000,536.88,0.54,0.00,
2026-09-16T00:49:11+00:00,CAKEINR,sell,218.100895,2.29000000,499.45,0.50,4.99,-2517.6
2026-09-16T00:49:11+00:00,DOGEINR,buy,8.012404,65.00000000,520.81,0.52,0.00,
2026-09-16T00:49:11+00:00,FARTCOININR,sell,13.741126,47.38000000,651.05,0.65,6.51,-2540.1
2026-09-16T00:49:11+00:00,GASINR,buy,125.029483,4.51750000,564.82,0.56,0.00,
2026-09-16T00:49:11+00:00,BRISEINR,sell,0.000002,384545424.00000000,583.83,0.58,5.84,-2559.22
2026-09-16T00:49:11+00:00,BOMEINR,buy,0.086458,6574.00000000,568.38,0.57,0.00,
2026-09-16T00:49:11+00:00,CHILLGUYINR,sell,1.134832,544.00000000,617.35,0.62,6.17,-2589.95
2026-09-16T00:49:12+00:00,XDBINR,buy,0.007704,75403.70000000,580.90,0.58,0.00,
2026-09-16T00:49:13+00:00,CHRINR,sell,1.509045,362.00000000,546.27,0.55,5.46,-2617.14
2026-09-16T00:49:14+00:00,PENGUINR,buy,0.690615,823.00000000,568.38,0.57,0.00,
2026-09-16T12:04:06+00:00,LINKINR,sell,1077.800830,0.49000000,528.12,0.53,5.28,-2626.96
2026-09-16T12:04:06+00:00,TRUMPINR,buy,186.863385,2.96700000,554.42,0.55,0.00,
2026-09-16T12:04:06+00:00,RIFINR,sell,7.862067,65.00000000,511.03,0.51,5.11,-2645.75
2026-09-16T12:04:06+00:00,FARTCOININR,buy,13.911952,38.79000000,539.64,0.54,0.00,
2026-09-16T12:04:06+00:00,GASINR,sell,120.296822,4.51750000,543.44,0.54,5.43,-2668.24
2026-09-16T12:04:06+00:00,POLYXINR,buy,3.882940,138.78680000,538.90,0.54,0.00,
2026-09-16T12:04:07+00:00,XDBINR,sell,0.007382,75403.70000000,556.65,0.56,5.57,-2693.62
2026-09-16T12:04:07+00:00,ALTINR,buy,0.636718,851.00000000,541.85,0.54,0.00,
2026-09-16T20:42:11+00:00,FARTCOININR,sell,13.624185,38.79000000,528.48,0.53,5.28,-2705.85
2026-09-16T20:42:11+00:00,GASINR,buy,123.192565,4.35340000,536.31,0.54,0.00,
